link_key,tt_var,road_closures,speed_sd,tt_avg,median_age,incidents,tt_sd,bus_stops,speed_avg,speed_cv,median_inc,inrix_id,speed_max,intersections,speed_hist_sd,speed_ref_sd,speed_hist_avg,speed_ref_avg,tt_cv
"(1127, 1114, '0')",0.023,0.000,5.156,0.342,24.600,0,0.152,1,13.326,0.265,36.042,441660208.000,28.583,0,2.206,0.773,19.438,20.289,0.265
"(1128, 1114, '0')",0.062,0.000,3.796,0.354,41.300,0,0.249,1,12.920,0.263,24.444,1626705342.000,24.233,1,2.114,0.000,14.420,14.913,0.263
"(1086, 1085, '0')",0.029,0.000,3.265,0.453,24.600,0,0.169,0,9.739,0.316,36.042,1626619009.000,22.991,1,3.392,0.000,10.317,11.806,0.316
"(1091, 1085, '0')",0.006,0.000,4.390,0.310,24.600,8,0.080,0,19.735,0.249,36.042,1626736084.000,33.554,7,1.776,0.258,17.635,23.126,0.249
"(1096, 1098, '0')",0.002,0.000,4.380,0.331,24.600,0,0.041,0,34.324,0.121,36.042,1626733937.000,55.302,0,3.233,0.515,36.100,36.310,0.121
"(523, 1184, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1176, 1184, '0')",0.042,0.000,4.584,1.141,26.000,0,0.205,1,26.861,0.197,21.600,449890243.000,37.282,2,1.789,0.000,23.254,24.855,0.197
"(1103, 1125, '0')",0.005,0.000,5.649,0.215,24.900,0,0.072,0,21.890,0.308,14.243,441662988.000,36.661,1,1.744,0.515,18.371,20.856,0.308
"(1439, 1125, '0')",0.005,0.000,5.485,0.223,24.900,0,0.070,0,21.120,0.290,14.243,441662987.000,38.525,1,1.422,1.031,18.932,21.208,0.290
"(1103, 1116, '0')",0.142,0.000,4.075,1.519,24.700,0,0.377,0,18.216,0.210,29.375,1626614196.000,27.962,1,2.206,0.773,19.438,20.289,0.210
"(1122, 1116, '0')",0.081,0.000,4.185,1.363,24.700,0,0.285,0,20.114,0.221,29.375,1626708524.000,31.069,3,0.984,0.000,18.898,21.127,0.221
"(1103, 1124, '0')",0.003,0.000,6.189,0.190,24.900,0,0.052,1,18.945,0.437,14.243,441662978.000,39.768,1,1.597,0.773,14.163,16.372,0.437
"(1123, 1124, '0')",0.001,0.000,4.361,0.098,26.400,0,0.023,3,20.661,0.237,25.132,441662969.000,34.797,6,1.744,0.515,18.371,20.856,0.237
"(1103, 1121, '0')",0.010,0.000,6.284,0.347,24.900,0,0.102,2,23.112,0.304,14.243,449890230.000,41.632,1,1.165,0.000,20.701,24.233,0.304
"(1120, 1121, '0')",0.032,0.000,4.248,0.917,24.900,0,0.180,1,25.003,0.219,14.243,1626637688.000,33.554,3,2.206,0.773,19.438,20.289,0.219
"(1104, 1424, '0')",0.122,0.000,4.466,1.337,23.400,0,0.349,0,20.627,0.237,37.414,449873418.000,31.069,1,1.307,0.258,18.851,20.370,0.237
"(726, 1424, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1426, 1424, '0')",0.025,0.000,3.192,1.133,23.400,0,0.158,0,23.464,0.156,37.414,449873415.000,34.175,1,1.552,0.000,20.492,22.991,0.156
"(1106, 1438, '0')",0.001,0.000,6.332,0.087,24.900,0,0.026,0,22.585,0.280,14.243,441663004.000,39.146,1,1.709,0.773,22.640,24.450,0.280
"(1437, 1438, '0')",0.001,0.000,5.681,0.124,24.900,0,0.031,0,26.084,0.309,14.243,441662999.000,37.282,2,1.744,0.515,18.371,20.856,0.309
"(1109, 1479, '0')",0.042,0.000,5.313,0.741,28.800,0,0.204,1,21.187,0.267,13.125,449873398.000,32.311,7,2.337,0.258,19.904,21.262,0.267
"(1478, 1479, '0')",0.000,0.000,0.000,0.000,28.800,0,0.000,0,0.000,0.000,13.125,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(1145, 1479, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1109, 1137, '0')",0.004,0.000,2.874,0.276,28.800,0,0.062,1,13.886,0.192,13.125,400073901.000,26.719,6,1.159,0.000,14.960,16.156,0.192
"(1136, 1137, '0')",0.005,0.000,3.253,0.282,28.800,0,0.073,0,13.744,0.201,13.125,400031967.000,24.855,3,1.077,0.515,16.196,17.047,0.201
"(1110, 1112, '0')",0.024,0.000,4.259,0.739,28.800,0,0.154,1,20.303,0.214,13.125,449873399.000,32.933,2,2.337,0.258,19.904,21.262,0.214
"(1110, 1483, '0')",0.042,0.000,5.313,0.741,28.800,0,0.204,0,21.187,0.267,13.125,449873398.000,32.311,1,2.337,0.258,19.904,21.262,0.267
"(1111, 1483, '0')",0.014,0.000,3.849,0.690,28.800,0,0.120,0,22.160,0.202,13.125,449873412.000,32.933,1,1.522,0.000,19.060,22.991,0.202
"(1111, 1132, '0')",0.000,0.000,0.000,0.000,28.800,0,0.000,0,0.000,0.000,13.125,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(530, 1132, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1111, 1478, '0')",0.029,0.000,4.453,0.718,28.800,0,0.170,0,21.458,0.234,13.125,449873413.000,33.554,2,1.522,0.000,19.060,22.991,0.234
"(1479, 1478, '0')",0.000,0.000,0.000,0.000,28.800,0,0.000,0,0.000,0.000,13.125,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(1112, 1113, '0')",0.024,0.000,4.259,0.739,24.600,0,0.154,1,20.303,0.214,36.042,449873399.000,32.933,1,2.337,0.258,19.904,21.262,0.214
"(1126, 1113, '0')",0.142,0.000,4.075,1.519,24.600,0,0.377,1,18.216,0.210,36.042,1626614196.000,27.962,2,2.206,0.773,19.438,20.289,0.210
"(1127, 1113, '0')",0.081,0.000,4.185,1.363,24.600,0,0.285,1,20.114,0.221,36.042,1626708524.000,31.069,1,0.984,0.000,18.898,21.127,0.221
"(1113, 1127, '0')",0.142,0.000,4.075,1.519,24.600,0,0.377,1,18.216,0.210,36.042,1626614196.000,27.962,1,2.206,0.773,19.438,20.289,0.210
"(1114, 1127, '0')",0.062,0.000,3.796,0.354,24.600,0,0.249,1,12.920,0.263,36.042,1626705342.000,24.233,0,2.114,0.000,14.420,14.913,0.263
"(1113, 1126, '0')",0.081,0.000,4.185,1.363,24.600,0,0.285,1,20.114,0.221,36.042,1626708524.000,31.069,2,0.984,0.000,18.898,21.127,0.221
"(1117, 1126, '0')",0.142,0.000,4.075,1.519,24.600,0,0.377,1,18.216,0.210,36.042,1626614196.000,27.962,3,2.206,0.773,19.438,20.289,0.210
"(1114, 1128, '0')",0.023,0.000,5.156,0.342,41.300,0,0.152,1,13.326,0.265,24.444,441660208.000,28.583,1,2.206,0.773,19.438,20.289,0.265
"(1129, 1128, '0')",0.035,0.000,3.323,0.903,41.300,0,0.187,0,16.297,0.223,24.444,449873405.000,26.719,0,2.089,0.000,14.933,15.534,0.223
"(1114, 1111, '0')",0.014,0.000,3.849,0.690,24.600,0,0.120,0,22.160,0.202,36.042,449873412.000,32.933,3,1.522,0.000,19.060,22.991,0.202
"(1132, 1111, '0')",0.000,0.000,0.000,0.000,28.800,0,0.000,0,0.000,0.000,13.125,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(1483, 1111, '0')",0.000,0.000,0.000,0.000,28.800,0,0.000,0,0.000,0.000,13.125,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(525, 1129, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1128, 1129, '0')",0.020,0.000,3.081,0.811,41.300,0,0.140,0,17.952,0.182,24.444,449873402.000,26.098,0,1.864,0.000,16.932,18.641,0.182
"(1116, 1122, '0')",0.142,0.000,4.075,1.519,24.700,0,0.377,0,18.216,0.210,29.375,1626614196.000,27.962,3,2.206,0.773,19.438,20.289,0.210
"(1453, 1122, '0')",0.081,0.000,4.185,1.363,24.700,0,0.285,0,20.114,0.221,29.375,1626708524.000,31.069,2,0.984,0.000,18.898,21.127,0.221
"(1116, 1103, '0')",0.081,0.000,4.185,1.363,24.700,0,0.285,0,20.114,0.221,29.375,1626708524.000,31.069,1,0.984,0.000,18.898,21.127,0.221
"(1121, 1103, '0')",0.012,0.000,5.249,0.367,24.900,0,0.110,2,21.545,0.270,14.243,449890239.000,33.554,1,2.206,0.773,19.438,20.289,0.270
"(1124, 1103, '0')",0.010,0.000,5.562,0.251,24.900,0,0.098,1,15.055,0.303,14.243,441662977.000,33.554,1,1.744,0.515,18.371,20.856,0.303
"(1125, 1103, '0')",0.005,0.000,5.485,0.223,24.900,0,0.070,0,21.120,0.290,14.243,441662987.000,38.525,1,1.422,1.031,18.932,21.208,0.290
"(1117, 1454, '0')",0.081,0.000,4.185,1.363,24.700,0,0.285,0,20.114,0.221,29.375,1626708524.000,31.069,1,0.984,0.000,18.898,21.127,0.221
"(1452, 1454, '0')",0.142,0.000,4.075,1.519,24.700,0,0.377,1,18.216,0.210,29.375,1626614196.000,27.962,2,2.206,0.773,19.438,20.289,0.210
"(526, 1185, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1178, 1185, '0')",0.021,0.000,4.798,0.706,33.100,0,0.146,0,23.774,0.226,25.851,449890240.000,36.661,6,2.214,0.258,21.235,23.747,0.226
"(1121, 1120, '0')",0.127,0.000,4.641,1.076,24.900,0,0.356,1,21.822,0.224,14.243,1626771082.000,37.904,3,1.165,0.000,20.701,24.233,0.224
"(1460, 1120, '0')",0.032,0.000,4.248,0.917,24.900,0,0.180,1,25.003,0.219,14.243,1626637688.000,33.554,5,2.206,0.773,19.438,20.289,0.219
"(1122, 1453, '0')",0.142,0.000,4.075,1.519,24.700,0,0.377,0,18.216,0.210,29.375,1626614196.000,27.962,2,2.206,0.773,19.438,20.289,0.210
"(1455, 1453, '0')",0.081,0.000,4.185,1.363,24.700,0,0.285,1,20.114,0.221,29.375,1626708524.000,31.069,1,0.984,0.000,18.898,21.127,0.221
"(1123, 1149, '0')",0.016,0.000,4.070,0.550,26.400,0,0.126,0,15.129,0.287,25.132,441662966.000,34.175,1,1.597,0.773,14.163,16.372,0.287
"(1171, 1149, '0')",0.025,0.000,4.044,0.509,26.400,0,0.159,0,16.466,0.220,25.132,441662965.000,29.204,0,1.744,0.515,18.371,20.856,0.220
"(1125, 1439, '0')",0.005,0.000,5.649,0.215,24.900,0,0.072,0,21.890,0.308,14.243,441662988.000,36.661,1,1.744,0.515,18.371,20.856,0.308
"(1436, 1439, '0')",0.003,0.000,4.867,0.307,24.900,3,0.056,1,28.191,0.215,14.243,441662993.000,41.010,5,1.709,0.773,22.640,24.450,0.215
"(1126, 1117, '0')",0.081,0.000,4.185,1.363,24.600,0,0.285,1,20.114,0.221,36.042,1626708524.000,31.069,3,0.984,0.000,18.898,21.127,0.221
"(1454, 1117, '0')",0.142,0.000,4.075,1.519,24.700,0,0.377,0,18.216,0.210,29.375,1626614196.000,27.962,1,2.206,0.773,19.438,20.289,0.210
"(1129, 1580, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1132, 1586, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1133, 1110, '0')",0.000,0.000,0.000,0.000,28.800,0,0.000,0,0.000,0.000,13.125,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(1479, 1110, '0')",0.042,0.000,5.313,0.741,28.800,0,0.204,0,21.187,0.267,13.125,449873398.000,32.311,2,2.337,0.258,19.904,21.262,0.267
"(1483, 1110, '0')",0.000,0.000,0.000,0.000,28.800,0,0.000,0,0.000,0.000,13.125,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(1134, 1136, '0')",0.004,0.000,2.744,0.251,28.000,0,0.059,0,15.473,0.169,24.471,1626695561.000,24.233,5,1.077,0.515,16.196,17.047,0.169
"(1137, 1136, '0')",0.005,0.000,3.296,0.259,28.800,0,0.071,0,15.257,0.220,13.125,1626760250.000,26.719,3,1.159,0.000,14.960,16.156,0.220
"(1134, 1469, '0')",0.004,0.000,2.744,0.251,28.000,0,0.059,0,15.473,0.169,24.471,1626695561.000,24.233,3,1.077,0.515,16.196,17.047,0.169
"(1465, 1469, '0')",0.000,0.000,0.000,0.000,41.800,0,0.000,0,0.000,0.000,50.641,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1136, 1134, '0')",0.012,0.000,2.756,0.315,28.000,0,0.111,0,12.677,0.184,24.471,1626695498.000,19.263,5,1.159,0.000,14.960,16.156,0.184
"(1469, 1134, '0')",0.012,0.000,2.756,0.315,28.000,0,0.111,0,12.677,0.184,24.471,1626695498.000,19.263,3,1.159,0.000,14.960,16.156,0.184
"(1138, 409, '0')",0.047,0.000,3.325,0.885,28.800,0,0.217,0,16.574,0.205,13.125,449873392.000,27.962,1,1.077,0.515,16.196,17.047,0.205
"(1139, 409, '0')",0.026,0.000,3.009,0.890,28.800,0,0.161,0,16.257,0.201,13.125,449873391.000,27.962,2,1.159,0.000,14.960,16.156,0.201
"(1148, 409, '0')",0.029,0.000,4.453,0.718,28.800,0,0.170,0,21.458,0.234,13.125,449873413.000,33.554,1,1.522,0.000,19.060,22.991,0.234
"(1139, 1140, '0')",0.047,0.000,3.325,0.885,22.800,0,0.217,0,16.574,0.205,16.801,449873392.000,27.962,2,1.077,0.515,16.196,17.047,0.205
"(1141, 1140, '0')",0.026,0.000,3.009,0.890,22.800,0,0.161,0,16.257,0.201,16.801,449873391.000,27.962,3,1.159,0.000,14.960,16.156,0.201
"(1140, 1141, '0')",0.047,0.000,3.325,0.885,22.800,0,0.217,0,16.574,0.205,16.801,449873392.000,27.962,3,1.077,0.515,16.196,17.047,0.205
"(533, 1141, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1141, 1594, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1143, 1147, '0')",0.005,0.000,2.606,0.481,28.800,0,0.070,1,19.181,0.145,13.125,449873396.000,24.855,4,1.971,0.000,17.979,19.884,0.145
"(1147, 535, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1149, 1171, '0')",0.016,0.000,4.070,0.550,26.400,0,0.126,0,15.129,0.287,25.132,441662966.000,34.175,0,1.597,0.773,14.163,16.372,0.287
"(1170, 1171, '0')",0.025,0.000,4.044,0.509,26.400,0,0.159,0,16.466,0.220,25.132,441662965.000,29.204,1,1.744,0.515,18.371,20.856,0.220
"(1150, 1467, '0')",0.038,0.000,4.851,0.594,41.800,0,0.194,1,16.770,0.339,50.641,449890229.000,31.069,3,1.099,0.000,14.312,19.263,0.339
"(1468, 1467, '0')",0.000,0.000,0.000,0.000,41.800,0,0.000,0,0.000,0.000,50.641,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1150, 1156, '0')",0.056,0.000,3.426,0.813,41.800,0,0.237,1,12.981,0.237,50.641,449896134.000,27.340,4,0.792,0.773,14.487,19.479,0.237
"(1157, 1156, '0')",0.032,0.000,4.181,0.642,41.800,0,0.180,0,15.987,0.292,50.641,449890228.000,26.098,1,1.099,0.000,14.312,19.263,0.292
"(1150, 1609, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1151, 422, '0')",0.010,0.000,4.988,0.192,28.000,0,0.100,0,13.528,0.288,24.471,170808440.000,22.991,3,2.887,1.031,17.297,18.722,0.288
"(1153, 422, '0')",0.000,0.000,0.000,0.000,41.800,0,0.000,0,0.000,0.000,50.641,400073903.000,0.000,3,0.000,0.000,0.000,0.000,0.000
"(1154, 422, '0')",0.013,0.000,2.950,0.423,26.400,0,0.113,0,13.400,0.208,25.132,441461379.000,22.991,3,1.597,0.773,14.163,16.372,0.208
"(1157, 422, '0')",0.056,0.000,3.426,0.813,41.800,0,0.237,0,12.981,0.237,50.641,449896134.000,27.340,3,0.792,0.773,14.487,19.479,0.237
"(1151, 1597, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1152, 1170, '0')",0.012,0.000,4.145,0.376,26.400,0,0.110,0,15.433,0.226,25.132,441461378.000,28.583,1,1.744,0.515,18.371,20.856,0.226
"(1171, 1170, '0')",0.016,0.000,4.070,0.550,26.400,0,0.126,0,15.129,0.287,25.132,441662966.000,34.175,1,1.597,0.773,14.163,16.372,0.287
"(1174, 1170, '0')",0.000,0.000,0.000,0.000,26.400,0,0.000,0,0.000,0.000,25.132,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(1175, 1170, '0')",0.000,0.000,0.000,0.000,26.400,0,0.000,0,0.000,0.000,25.132,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(1154, 1152, '0')",0.002,0.000,4.559,0.127,26.400,0,0.042,1,15.784,0.248,25.132,441662963.000,29.826,0,1.744,0.515,18.371,20.856,0.248
"(1170, 1152, '0')",0.013,0.000,2.950,0.423,26.400,0,0.113,0,13.400,0.208,25.132,441461379.000,22.991,1,1.597,0.773,14.163,16.372,0.208
"(1156, 1150, '0')",0.032,0.000,4.181,0.642,41.800,0,0.180,1,15.987,0.292,50.641,449890228.000,26.098,4,1.099,0.000,14.312,19.263,0.292
"(1467, 1150, '0')",0.026,0.000,5.313,0.573,41.800,0,0.161,1,17.155,0.367,50.641,449896133.000,37.282,3,0.792,0.773,14.487,19.479,0.367
"(1092, 1150, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1159, 1598, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1160, 1168, '0')",0.015,0.000,4.233,0.646,33.100,1,0.122,0,24.274,0.183,25.851,449890235.000,37.904,1,2.313,0.773,23.119,26.935,0.183
"(1167, 1168, '0')",0.054,0.000,5.942,0.710,33.100,0,0.231,0,23.227,0.264,25.851,449890238.000,34.797,3,2.092,0.000,22.504,24.855,0.264
"(1160, 427, '0')",0.026,0.000,4.990,0.496,25.900,1,0.160,1,15.784,0.210,27.250,1626664796.000,42.875,1,1.323,0.000,23.788,24.855,0.210
"(1160, 1166, '0')",0.033,0.000,4.649,0.765,33.100,1,0.182,1,21.201,0.264,25.851,449896130.000,33.554,1,1.633,0.000,17.601,18.020,0.264
"(1165, 1166, '0')",0.152,0.000,4.219,1.163,35.600,0,0.390,0,14.508,0.239,50.144,449890218.000,26.098,1,1.278,0.515,17.682,18.992,0.239
"(1160, 1164, '0')",0.043,0.000,4.707,0.991,33.100,2,0.207,0,27.631,0.194,25.851,449890231.000,36.661,1,1.763,0.515,24.315,26.989,0.194
"(1163, 1164, '0')",0.084,0.000,5.102,1.249,33.100,0,0.290,2,22.336,0.214,25.851,449890234.000,34.797,2,1.323,0.000,23.788,24.855,0.214
"(538, 1165, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1166, 1165, '0')",0.033,0.000,4.649,0.765,35.600,0,0.182,0,21.201,0.264,50.144,449896130.000,33.554,1,1.633,0.000,17.601,18.020,0.264
"(1162, 1179, '0')",0.041,0.000,5.931,0.628,33.100,0,0.203,0,25.010,0.263,25.851,449890236.000,39.768,2,2.071,0.515,22.518,26.449,0.263
"(1178, 1179, '0')",0.069,0.000,5.608,0.852,33.100,0,0.262,1,20.593,0.278,25.851,449890261.000,34.175,2,2.618,0.515,20.174,25.206,0.278
"(1180, 1179, '0')",0.127,0.000,4.641,1.076,24.900,0,0.356,1,21.822,0.224,14.243,1626771082.000,37.904,1,1.165,0.000,20.701,24.233,0.224
"(1182, 1179, '0')",0.105,0.000,4.550,1.348,26.000,0,0.324,1,23.112,0.198,21.600,1626742950.000,31.690,1,1.828,0.773,23.004,28.178,0.198
"(1162, 1188, '0')",0.024,0.000,5.373,0.603,33.100,0,0.154,0,25.605,0.221,25.851,449890237.000,36.040,3,1.760,0.258,24.315,26.584,0.221
"(1189, 1188, '0')",0.015,0.000,4.233,0.646,33.100,0,0.122,1,24.274,0.183,25.851,449890235.000,37.904,1,2.313,0.773,23.119,26.935,0.183
"(1163, 1599, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1165, 1600, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1167, 1189, '0')",0.015,0.000,4.233,0.646,33.100,0,0.122,0,24.274,0.183,25.851,449890235.000,37.904,1,2.313,0.773,23.119,26.935,0.183
"(1188, 1189, '0')",0.024,0.000,5.373,0.603,33.100,0,0.154,1,25.605,0.221,25.851,449890237.000,36.040,1,1.760,0.258,24.315,26.584,0.221
"(1190, 1189, '0')",0.000,0.000,0.000,0.000,25.900,0,0.000,0,0.000,0.000,27.250,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(1191, 1189, '0')",0.000,0.000,0.000,0.000,33.100,0,0.000,0,0.000,0.000,25.851,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(1168, 1167, '0')",0.015,0.000,4.233,0.646,33.100,0,0.122,0,24.274,0.183,25.851,449890235.000,37.904,3,2.313,0.773,23.119,26.935,0.183
"(1189, 1167, '0')",0.054,0.000,5.942,0.710,33.100,0,0.231,0,23.227,0.264,25.851,449890238.000,34.797,1,2.092,0.000,22.504,24.855,0.264
"(1169, 407, '0')",0.059,0.000,4.584,0.611,25.900,0,0.243,0,13.164,0.311,27.250,1626688601.000,32.933,0,2.314,0.000,14.724,16.156,0.311
"(1170, 1175, '0')",0.000,0.000,0.000,0.000,26.400,0,0.000,0,0.000,0.000,25.132,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(540, 1175, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1170, 1174, '0')",0.000,0.000,0.000,0.000,26.400,0,0.000,0,0.000,0.000,25.132,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(541, 1174, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1174, 1593, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1175, 1592, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1177, 1421, '0')",0.125,0.000,5.087,1.433,21.300,0,0.354,1,22.126,0.218,23.867,1626733628.000,34.797,1,1.343,1.289,23.288,27.286,0.218
"(1177, 1183, '0')",0.105,0.000,4.550,1.348,26.000,0,0.324,0,23.112,0.198,21.600,1626742950.000,31.690,1,1.828,0.773,23.004,28.178,0.198
"(1181, 1183, '0')",0.052,0.000,5.249,1.124,26.000,3,0.228,1,27.604,0.225,21.600,1626715869.000,39.146,9,1.343,1.289,23.288,27.286,0.225
"(1177, 1176, '0')",0.042,0.000,4.584,1.141,26.000,0,0.205,1,26.861,0.197,21.600,449890243.000,37.282,1,1.789,0.000,23.254,24.855,0.197
"(1184, 1176, '0')",0.097,0.000,5.163,1.215,26.000,0,0.311,1,25.740,0.218,21.600,449890248.000,36.040,2,2.038,0.258,23.666,25.341,0.218
"(1179, 1182, '0')",0.052,0.000,5.249,1.124,26.000,0,0.228,1,27.604,0.225,21.600,1626715869.000,39.146,1,1.343,1.289,23.288,27.286,0.225
"(1448, 1182, '0')",0.105,0.000,4.550,1.348,26.000,0,0.324,0,23.112,0.198,21.600,1626742950.000,31.690,1,1.828,0.773,23.004,28.178,0.198
"(1179, 1180, '0')",0.032,0.000,4.248,0.917,24.900,0,0.180,1,25.003,0.219,14.243,1626637688.000,33.554,1,2.206,0.773,19.438,20.289,0.219
"(1461, 1180, '0')",0.127,0.000,4.641,1.076,24.900,0,0.356,0,21.822,0.224,14.243,1626771082.000,37.904,0,1.165,0.000,20.701,24.233,0.224
"(1179, 1162, '0')",0.024,0.000,5.373,0.603,33.100,0,0.154,0,25.605,0.221,25.851,449890237.000,36.040,2,1.760,0.258,24.315,26.584,0.221
"(1188, 1162, '0')",0.041,0.000,5.931,0.628,33.100,0,0.203,0,25.010,0.263,25.851,449890236.000,39.768,3,2.071,0.515,22.518,26.449,0.263
"(1179, 1178, '0')",0.021,0.000,4.798,0.706,33.100,0,0.146,1,23.774,0.226,25.851,449890240.000,36.661,2,2.214,0.258,21.235,23.747,0.226
"(1185, 1178, '0')",0.069,0.000,5.608,0.852,33.100,0,0.262,0,20.593,0.278,25.851,449890261.000,34.175,6,2.618,0.515,20.174,25.206,0.278
"(1181, 1447, '0')",0.105,0.000,4.550,1.348,26.000,0,0.324,0,23.112,0.198,21.600,1626742950.000,31.690,2,1.828,0.773,23.004,28.178,0.198
"(1449, 1447, '0')",0.052,0.000,5.249,1.124,26.000,0,0.228,0,27.604,0.225,21.600,1626715869.000,39.146,1,1.343,1.289,23.288,27.286,0.225
"(1182, 1448, '0')",0.052,0.000,5.249,1.124,26.000,0,0.228,0,27.604,0.225,21.600,1626715869.000,39.146,1,1.343,1.289,23.288,27.286,0.225
"(1446, 1448, '0')",0.105,0.000,4.550,1.348,26.000,0,0.324,0,23.112,0.198,21.600,1626742950.000,31.690,1,1.828,0.773,23.004,28.178,0.198
"(1183, 1181, '0')",0.105,0.000,4.550,1.348,26.000,3,0.324,1,23.112,0.198,21.600,1626742950.000,31.690,9,1.828,0.773,23.004,28.178,0.198
"(1447, 1181, '0')",0.052,0.000,5.249,1.124,26.000,0,0.228,0,27.604,0.225,21.600,1626715869.000,39.146,2,1.343,1.289,23.288,27.286,0.225
"(1184, 1573, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1185, 1585, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(543, 1190, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1189, 1190, '0')",0.000,0.000,0.000,0.000,25.900,0,0.000,0,0.000,0.000,27.250,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(544, 1191, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1189, 1191, '0')",0.000,0.000,0.000,0.000,33.100,0,0.000,0,0.000,0.000,25.851,,0.000,2,0.000,0.000,0.000,0.000,0.000
