link_key,pems_ids,incidents,speed_ref_sd,speed_ref_avg,speed_hist_avg,bus_stops,road_closures,tt_sd,inrix_id,median_age,tt_var,tt_cv,intersections,tt_avg,speed_hist_sd,speed_max,tt_sd_adj,median_inc,speed_sd,speed_avg,speed_cv
"(1205, 1210, '0')",[],0,0.514,27.692,21.737,0,0.000,0.046,441679120.000,30.500,0.002,0.293,0,0.157,3.455,40.389,0,56.987,6.260,25.053,0.250
"(1207, 1376, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1209, 1383, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1211, 1213, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,28.700,0.000,0.000,0,0.000,0.000,0.000,0,39.191,0.000,0.000,0.000
"(553, 1213, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1213, 1321, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1214, 1215, '0')",[],0,0.257,23.477,16.356,0,0.000,0.284,449891953.000,28.700,0.081,0.209,1,1.361,1.260,31.690,0,39.191,3.622,18.144,0.200
"(1216, 1215, '0')",[],0,0.000,24.855,17.151,0,0.000,0.203,1626721540.000,28.700,0.041,0.186,1,1.096,1.208,37.282,0,39.191,3.905,21.987,0.178
"(1215, 569, '0')",[],0,0.257,23.477,16.356,0,0.000,0.284,449891953.000,28.700,0.081,0.209,1,1.361,1.260,31.690,0,39.191,3.622,18.144,0.200
"(1222, 568, '0')",[],0,0.000,24.855,17.151,0,0.000,0.203,1626721540.000,28.700,0.041,0.186,1,1.096,1.208,37.282,0,39.191,3.905,21.987,0.178
"(1224, 1226, '0')",[],0,0.000,24.855,21.886,0,0.000,0.018,169008358.000,28.700,0.000,0.101,0,0.177,0.666,38.525,0,39.191,2.858,31.063,0.092
"(562, 1226, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1226, 1331, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1228, 1229, '0')",[],0,0.514,25.125,19.976,0,0.000,0.277,449891944.000,29.000,0.077,0.195,1,1.419,2.037,31.069,0,36.974,3.833,21.307,0.180
"(1233, 1229, '0')",[],0,0.770,27.556,20.814,0,0.000,0.210,449891945.000,29.000,0.044,0.174,1,1.205,1.360,38.525,0,36.974,4.114,24.864,0.165
"(1229, 809, '0')",[],0,0.514,25.125,19.976,0,0.000,0.277,449891944.000,29.000,0.077,0.195,1,1.419,2.037,31.069,0,36.974,3.833,21.307,0.180
"(1231, 1235, '0')",[],0,0.770,27.556,20.814,0,0.000,0.210,449891945.000,29.000,0.044,0.174,0,1.205,1.360,38.525,0,36.974,4.114,24.864,0.165
"(1235, 1236, '0')",[],0,0.770,27.556,20.814,0,0.000,0.210,449891945.000,29.000,0.044,0.174,0,1.205,1.360,38.525,0,36.974,4.114,24.864,0.165
"(1238, 1236, '0')",[],0,0.514,25.125,19.976,1,0.000,0.277,449891944.000,29.000,0.077,0.195,0,1.419,2.037,31.069,0,36.974,3.833,21.307,0.180
"(1235, 1237, '0')",[],0,0.770,27.556,20.814,0,0.000,0.210,449891945.000,29.000,0.044,0.174,0,1.205,1.360,38.525,0,36.974,4.114,24.864,0.165
"(1238, 1237, '0')",[],0,0.514,25.125,19.976,1,0.000,0.277,449891944.000,29.000,0.077,0.195,0,1.419,2.037,31.069,0,36.974,3.833,21.307,0.180
"(1236, 810, '0')",[],0,0.770,27.556,20.814,1,0.000,0.210,449891945.000,29.000,0.044,0.174,0,1.205,1.360,38.525,0,36.974,4.114,24.864,0.165
"(1241, 1400, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1247, 829, '0')",[],0,0.000,26.098,21.924,0,0.000,0.119,441679110.000,34.200,0.014,0.204,0,0.583,2.419,41.010,0,67.240,5.274,26.485,0.199
"(1248, 856, '0')",[],0,0.514,27.692,21.737,0,0.000,0.132,441679112.000,34.200,0.017,0.216,0,0.608,3.455,39.146,0,67.240,5.038,25.528,0.197
"(1248, 1485, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1250, 857, '0')",[],0,0.000,26.098,21.924,0,0.000,0.092,441679108.000,34.200,0.008,0.245,0,0.374,2.419,41.010,0,67.240,5.630,26.226,0.215
"(1250, 1491, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1260, 1487, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1260, 811, '0')",[],0,0.257,26.233,20.584,0,0.000,0.207,449891943.000,29.000,0.043,0.176,0,1.178,1.734,38.525,0,36.974,4.378,25.985,0.168
"(1252, 830, '0')",[],0,1.027,26.179,21.707,0,0.000,0.149,441461376.000,34.200,0.022,0.308,1,0.483,3.076,36.661,0,67.240,5.473,18.078,0.303
"(1259, 1255, '0')",[],0,0.514,27.692,21.737,0,0.000,0.041,441461258.000,50.900,0.002,0.156,2,0.266,3.455,41.010,0,61.250,4.117,32.187,0.128
"(1287, 1505, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1287, 878, '0')",[],0,1.027,28.664,20.877,0,0.000,0.154,449891939.000,26.700,0.024,0.242,0,0.634,2.206,39.768,0,30.907,5.626,24.704,0.228
"(1261, 1263, '0')",[],0,0.770,28.178,20.868,0,0.000,0.196,449891946.000,29.000,0.038,0.154,1,1.273,1.692,36.661,0,36.974,3.544,23.873,0.148
"(1265, 1263, '0')",[],0,0.257,14.778,13.879,0,0.000,0.041,170989565.000,29.000,0.002,0.245,1,0.166,3.869,29.826,0,36.974,3.810,13.976,0.273
"(575, 1263, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1261, 1260, '0')",[],0,0.770,28.178,20.868,0,0.000,0.196,449891946.000,29.000,0.038,0.154,0,1.273,1.692,36.661,0,36.974,3.544,23.873,0.148
"(1265, 1260, '0')",[],0,0.257,14.778,13.879,0,0.000,0.041,170989565.000,29.000,0.002,0.245,0,0.166,3.869,29.826,0,36.974,3.810,13.976,0.273
"(574, 1260, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1293, 1510, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1293, 1296, '0')",[],0,1.027,26.179,21.707,0,0.000,0.042,441679093.000,26.700,0.002,0.325,1,0.130,3.076,39.146,0,30.907,5.191,29.702,0.175
"(610, 1296, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1293, 873, '0')",[],0,1.027,26.179,21.707,0,0.000,0.052,441679091.000,40.400,0.003,0.364,2,0.144,3.076,39.146,0,64.773,6.170,28.239,0.219
"(1293, 1291, '0')",[],0,0.257,24.720,20.868,1,0.000,0.049,441679094.000,34.100,0.002,0.179,1,0.274,1.584,39.768,0,46.667,4.266,28.324,0.151
"(1263, 812, '0')",[],0,0.770,28.178,20.868,0,0.000,0.196,449891946.000,29.000,0.038,0.154,1,1.273,1.692,36.661,0,36.974,3.544,23.873,0.148
"(1263, 1486, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1304, 1514, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1264, 1265, '0')",[],0,0.257,26.233,20.584,0,0.000,0.207,449891943.000,29.000,0.043,0.176,0,1.178,1.734,38.525,0,36.974,4.378,25.985,0.168
"(1324, 1520, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1324, 1314, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,33.100,0.000,0.000,1,0.000,0.000,0.000,0,45.536,0.000,0.000,0.000
"(1310, 1314, '0')",[],0,1.027,27.259,23.061,0,0.000,0.170,449891910.000,33.100,0.029,0.160,1,1.062,2.199,39.768,0,45.536,4.243,28.482,0.149
"(1315, 1314, '0')",[],0,0.000,28.583,22.860,0,0.000,0.311,449891881.000,33.100,0.097,0.235,1,1.321,2.354,42.875,0,45.536,5.217,23.547,0.222
"(622, 1314, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1267, 868, '0')",[],0,1.027,28.664,20.877,0,0.000,0.210,449891938.000,26.700,0.044,0.288,0,0.730,2.206,39.146,0,30.907,6.039,22.192,0.272
"(1267, 1500, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1268, 1271, '0')",[],0,0.000,26.098,21.924,1,0.000,0.043,441679100.000,34.100,0.002,0.178,0,0.243,2.419,41.010,0,46.667,4.388,31.195,0.141
"(1269, 1271, '0')",[],0,1.027,26.179,21.707,0,0.000,0.043,441679101.000,34.100,0.002,0.158,0,0.271,3.076,40.389,0,46.667,4.018,27.986,0.144
"(1274, 1271, '0')",[],0,1.027,26.179,21.707,0,0.000,0.043,441679101.000,34.100,0.002,0.158,1,0.271,3.076,40.389,0,46.667,4.018,27.986,0.144
"(576, 1271, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1270, 865, '0')",[],0,0.000,26.098,21.924,0,0.000,0.167,441679102.000,34.100,0.028,0.244,0,0.685,2.419,41.010,0,46.667,5.638,22.754,0.248
"(1271, 1274, '0')",[],0,0.000,26.098,21.924,0,0.000,0.043,441679100.000,34.100,0.002,0.178,1,0.243,2.419,41.010,0,46.667,4.388,31.195,0.141
"(578, 1274, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1271, 849, '0')",[],0,1.027,26.179,21.707,2,0.000,0.043,441679101.000,34.100,0.002,0.158,1,0.271,3.076,40.389,0,46.667,4.018,27.986,0.144
"(1271, 1270, '0')",[],0,0.000,26.098,21.924,0,0.000,0.167,441679102.000,34.100,0.028,0.244,0,0.685,2.419,41.010,0,46.667,5.638,22.754,0.248
"(1271, 1499, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1274, 1498, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1275, 1269, '0')",[],0,1.027,26.179,21.707,0,0.000,0.105,441679103.000,34.100,0.011,0.183,0,0.574,3.076,38.525,0,46.667,4.538,26.417,0.172
"(1276, 1267, '0')",[],0,1.027,28.664,20.877,0,0.000,0.210,449891938.000,26.700,0.044,0.288,0,0.730,2.206,39.146,0,30.907,6.039,22.192,0.272
"(582, 1267, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1276, 1496, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1390, 1543, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1390, 1387, '0')",[],0,1.284,30.393,23.011,1,0.000,0.045,441671264.000,21.100,0.002,0.178,2,0.253,1.714,41.010,0,42.205,4.748,30.780,0.154
"(650, 1387, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1391, 1387, '0')",[],0,0.000,26.098,22.698,1,0.000,0.046,441671243.000,21.100,0.002,0.176,2,0.265,2.041,41.010,0,42.205,4.734,30.353,0.156
"(1279, 870, '0')",[],0,0.000,26.098,19.706,0,0.000,0.174,449891916.000,26.700,0.030,0.239,0,0.727,2.403,36.040,0,30.907,4.689,21.696,0.216
"(1286, 1287, '0')",[],0,0.000,26.098,19.470,0,0.000,0.214,449891915.000,26.700,0.046,0.269,0,0.795,2.115,34.175,0,30.907,4.534,19.769,0.229
"(1288, 1287, '0')",[],0,1.027,28.664,20.877,0,0.000,0.154,449891939.000,26.700,0.024,0.242,0,0.634,2.206,39.768,0,30.907,5.626,24.704,0.228
"(607, 1287, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1286, 879, '0')",[],0,0.000,26.098,19.470,0,0.000,0.214,449891915.000,26.700,0.046,0.269,0,0.795,2.115,34.175,0,30.907,4.534,19.769,0.229
"(1286, 1506, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1291, 891, '0')",[],0,0.257,24.720,20.868,0,0.000,0.168,441679096.000,34.100,0.028,0.377,0,0.447,1.584,39.768,0,46.667,6.102,18.742,0.326
"(1424, 1570, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1625, 1577, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1452, 1581, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1452, 1455, '0')",[],0,0.000,21.127,18.742,1,0.000,0.300,1626708524.000,24.700,0.090,0.223,2,1.344,1.558,31.690,0,29.375,4.051,20.399,0.199
"(1453, 1455, '0')",[],0,0.770,20.289,18.736,1,0.000,0.338,1626614196.000,24.700,0.114,0.236,1,1.436,2.114,31.069,0,29.375,3.890,19.141,0.203
"(927, 1455, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1296, 1509, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1297, 1292, '0')",[],0,1.027,26.179,21.707,0,0.000,0.041,441679095.000,34.100,0.002,0.163,0,0.252,3.076,39.768,0,46.667,4.014,30.551,0.131
"(1299, 884, '0')",[],0,0.000,26.719,22.633,0,0.000,0.249,449891940.000,26.700,0.062,0.284,0,0.875,2.822,32.311,0,30.907,4.772,17.941,0.266
"(1299, 1511, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1303, 34, '0')",[],0,0.514,30.798,23.621,0,0.000,0.144,1626709526.000,26.700,0.021,0.206,2,0.700,1.403,33.554,0,30.907,3.781,17.770,0.213
"(1305, 34, '0')",[],0,0.514,30.798,23.621,0,0.000,0.144,1626709526.000,26.700,0.021,0.206,2,0.700,1.403,33.554,0,30.907,3.781,17.770,0.213
"(1620, 34, '0')",[],0,0.257,31.204,24.166,0,0.000,0.088,1626704127.000,26.700,0.008,0.169,2,0.520,2.002,27.962,0,30.907,2.899,19.335,0.150
"(614, 34, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1303, 534, '0')",[],0,0.000,42.253,37.787,0,0.000,0.059,1626668967.000,33.100,0.003,0.131,1,0.449,4.633,42.253,0,45.536,3.513,36.100,0.097
"(1305, 1304, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,26.700,0.000,0.000,0,0.000,0.000,0.000,0,30.907,0.000,0.000,0.000
"(613, 1304, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1306, 1516, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1308, 1517, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1312, 1622, '0')",[],0,1.027,27.259,23.061,0,0.000,0.170,449891910.000,33.100,0.029,0.160,0,1.062,2.199,39.768,0,45.536,4.243,28.482,0.149
"(1313, 1328, '0')",[],0,0.000,28.583,22.860,0,0.000,0.311,449891881.000,33.100,0.097,0.235,0,1.321,2.354,42.875,0,45.536,5.217,23.547,0.222
"(1313, 899, '0')",[],0,1.027,27.259,23.061,0,0.000,0.170,449891910.000,33.100,0.029,0.160,0,1.062,2.199,39.768,0,45.536,4.243,28.482,0.149
"(1480, 1612, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1480, 1148, '0')",[],0,0.000,22.991,19.033,0,0.000,0.176,449873413.000,28.800,0.031,0.240,1,0.734,1.702,34.175,0,13.125,4.511,21.055,0.214
"(1314, 1312, '0')",[],0,1.027,27.259,23.061,0,0.000,0.170,449891910.000,33.100,0.029,0.160,1,1.062,2.199,39.768,0,45.536,4.243,28.482,0.149
"(1314, 1324, '0')",[],0,0.000,28.583,22.860,0,0.000,0.311,449891881.000,33.100,0.097,0.235,1,1.321,2.354,42.875,0,45.536,5.217,23.547,0.222
"(619, 1324, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1314, 1316, '0')",[],0,0.000,28.583,22.860,0,0.000,0.311,449891881.000,33.100,0.097,0.235,1,1.321,2.354,42.875,0,45.536,5.217,23.547,0.222
"(1314, 1519, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1316, 1320, '0')",[],0,0.000,28.583,22.860,0,0.000,0.311,449891881.000,33.100,0.097,0.235,1,1.321,2.354,42.875,0,45.536,5.217,23.547,0.222
"(1326, 1320, '0')",[],0,1.027,27.259,23.061,0,0.000,0.170,449891910.000,33.100,0.029,0.160,1,1.062,2.199,39.768,0,45.536,4.243,28.482,0.149
"(1316, 1319, '0')",[],0,0.000,28.583,22.860,0,0.000,0.311,449891881.000,33.100,0.097,0.235,1,1.321,2.354,42.875,0,45.536,5.217,23.547,0.222
"(1326, 1319, '0')",[],0,1.027,27.259,23.061,0,0.000,0.170,449891910.000,33.100,0.029,0.160,1,1.062,2.199,39.768,0,45.536,4.243,28.482,0.149
"(1319, 1310, '0')",[],0,1.027,27.259,23.061,0,0.000,0.170,449891910.000,33.100,0.029,0.160,1,1.062,2.199,39.768,0,45.536,4.243,28.482,0.149
"(1320, 898, '0')",[],0,0.000,28.583,22.860,0,0.000,0.311,449891881.000,33.100,0.097,0.235,1,1.321,2.354,42.875,0,45.536,5.217,23.547,0.222
"(1327, 1313, '0')",[],0,0.000,28.583,22.860,0,0.000,0.311,449891881.000,33.100,0.097,0.235,0,1.321,2.354,42.875,0,45.536,5.217,23.547,0.222
"(1622, 1313, '0')",[],0,1.027,27.259,23.061,0,0.000,0.170,449891910.000,33.100,0.029,0.160,0,1.062,2.199,39.768,0,45.536,4.243,28.482,0.149
"(1328, 1315, '0')",[],0,0.000,28.583,22.860,0,0.000,0.311,449891881.000,33.100,0.097,0.235,0,1.321,2.354,42.875,0,45.536,5.217,23.547,0.222
"(1332, 1340, '0')",[],0,0.770,20.289,19.359,0,0.000,0.026,170555805.000,33.600,0.001,0.191,1,0.134,2.168,27.340,0,41.694,2.721,18.916,0.144
"(1333, 1340, '0')",[],0,0.000,27.340,22.477,0,0.000,0.281,449891911.000,36.700,0.079,0.215,1,1.307,1.879,37.904,0,66.344,4.812,23.828,0.202
"(1332, 1341, '0')",[],0,0.770,20.289,19.359,0,0.000,0.026,170555805.000,36.700,0.001,0.191,1,0.134,2.168,27.340,0,66.344,2.721,18.916,0.144
"(1333, 1341, '0')",[],0,0.000,27.340,22.477,0,0.000,0.281,449891911.000,36.700,0.079,0.215,1,1.307,1.879,37.904,0,66.344,4.812,23.828,0.202
"(1343, 1341, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,36.700,0.000,0.000,1,0.000,0.000,0.000,0,66.344,0.000,0.000,0.000
"(1335, 1342, '0')",[],0,0.257,28.448,23.364,0,0.000,0.205,449891880.000,36.700,0.042,0.187,1,1.096,1.989,39.768,0,66.344,4.219,27.710,0.152
"(1336, 1342, '0')",[],0,0.000,27.340,22.477,0,0.000,0.281,449891911.000,36.700,0.079,0.215,1,1.307,1.879,37.904,0,66.344,4.812,23.828,0.202
"(1340, 1345, '0')",[],0,0.770,20.289,19.359,0,0.000,0.026,170555805.000,33.600,0.001,0.191,1,0.134,2.168,27.340,0,41.694,2.721,18.916,0.144
"(1341, 1343, '0')",[],0,0.770,20.289,19.359,0,0.000,0.061,168546124.000,36.700,0.004,0.160,1,0.380,2.168,29.204,0,66.344,2.623,19.569,0.134
"(1341, 1336, '0')",[],0,0.000,27.340,22.477,0,0.000,0.281,449891911.000,36.700,0.079,0.215,1,1.307,1.879,37.904,0,66.344,4.812,23.828,0.202
"(1342, 900, '0')",[],0,0.000,27.340,22.477,0,0.000,0.281,449891911.000,36.700,0.079,0.215,1,1.307,1.879,37.904,0,66.344,4.812,23.828,0.202
"(1342, 1332, '0')",[],0,0.257,28.448,23.364,0,0.000,0.205,449891880.000,36.700,0.042,0.187,1,1.096,1.989,39.768,0,66.344,4.219,27.710,0.152
"(1345, 1339, '0')",[],0,0.257,28.448,23.364,0,0.000,0.205,449891880.000,33.600,0.042,0.187,0,1.096,1.989,39.768,0,41.694,4.219,27.710,0.152
"(1350, 896, '0')",[],0,0.257,24.720,20.868,0,0.000,0.026,441679090.000,40.400,0.001,0.209,1,0.125,1.584,40.389,0,64.773,4.344,31.458,0.138
"(1354, 909, '0')",[],0,1.284,30.393,23.011,1,0.000,0.124,441679037.000,33.600,0.015,0.373,3,0.332,1.714,41.010,0,41.694,6.794,18.783,0.362
"(1356, 906, '0')",[],0,0.257,24.720,20.868,0,0.000,0.100,441679080.000,27.800,0.010,0.239,0,0.417,1.584,37.282,0,42.066,4.472,22.038,0.203
"(1357, 907, '0')",[],0,0.770,24.450,19.900,0,0.000,0.151,441679079.000,27.800,0.023,0.376,0,0.402,1.600,40.389,0,42.066,6.472,17.612,0.367
"(1358, 908, '0')",[],0,0.770,27.556,23.297,0,0.000,0.128,441679044.000,30.700,0.016,0.362,1,0.355,2.305,39.146,0,41.563,5.823,18.880,0.308
"(1360, 1530, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(628, 1360, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1363, 1360, '0')",[],0,0.000,21.748,17.394,0,0.000,0.215,1626690284.000,17.500,0.046,0.230,1,0.936,1.613,26.719,0,37.414,3.509,16.957,0.207
"(1364, 1360, '0')",[],0,1.027,23.693,19.258,0,0.000,0.305,1626624727.000,46.800,0.093,0.341,1,0.894,1.854,33.554,0,15.738,5.143,18.297,0.281
"(630, 1374, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1371, 1374, '0')",[],0,0.770,27.556,23.297,0,0.000,0.027,441671278.000,29.600,0.001,0.260,2,0.103,2.305,41.010,0,45.663,5.723,30.580,0.187
"(642, 1373, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1371, 1373, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.600,0.000,0.000,2,0.000,0.000,0.000,0,45.663,0.000,0.000,0.000
"(1368, 1371, '0')",[],0,1.284,30.393,23.011,0,0.000,0.119,441679034.000,29.600,0.014,0.334,3,0.357,1.714,41.010,0,45.663,6.582,23.304,0.282
"(1373, 1371, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.600,0.000,0.000,2,0.000,0.000,0.000,0,45.663,0.000,0.000,0.000
"(1374, 1371, '0')",[],0,1.284,30.393,23.011,0,0.000,0.029,441671279.000,29.600,0.001,0.291,2,0.099,1.714,41.010,0,45.663,5.513,31.386,0.176
"(1377, 1371, '0')",[],0,0.770,27.556,23.297,0,0.000,0.027,441671278.000,29.600,0.001,0.260,4,0.103,2.305,41.010,0,45.663,5.723,30.580,0.187
"(1368, 939, '0')",[],0,0.770,27.556,23.297,0,0.000,0.153,441679035.000,29.600,0.023,0.351,1,0.436,2.305,41.010,0,45.663,6.748,19.573,0.345
"(1369, 1372, '0')",[],0,0.770,27.556,23.297,0,0.000,0.073,441671267.000,29.600,0.005,0.250,2,0.294,2.305,41.010,0,45.663,5.903,27.370,0.216
"(1377, 1372, '0')",[],0,1.284,30.393,23.011,1,0.000,0.031,441671275.000,29.600,0.001,0.190,5,0.164,1.714,40.389,0,45.663,4.780,31.391,0.152
"(1370, 1369, '0')",[],0,0.770,27.556,23.297,1,0.000,0.073,441671267.000,29.600,0.005,0.250,2,0.294,2.305,41.010,0,45.663,5.903,27.370,0.216
"(1372, 1369, '0')",[],0,1.284,30.393,23.011,0,0.000,0.117,441671268.000,29.600,0.014,0.317,2,0.371,1.714,41.010,0,45.663,6.154,22.318,0.276
"(1370, 940, '0')",[],0,1.284,30.393,23.011,0,0.000,0.117,441671268.000,29.600,0.014,0.317,1,0.371,1.714,41.010,0,45.663,6.154,22.318,0.276
"(1371, 1377, '0')",[],0,1.284,30.393,23.011,0,0.000,0.029,441671279.000,29.600,0.001,0.291,4,0.099,1.714,41.010,0,45.663,5.513,31.386,0.176
