link_key,bus_stops,speed_ref_avg,speed_hist_avg,speed_hist_sd,speed_max,inrix_id,speed_avg,speed_ref_sd,tt_cv,median_inc,speed_sd,tt_var,tt_sd,intersections,tt_avg,speed_cv,median_age,road_closures,incidents
"(1017, 1018, '0')",2,25.692,19.708,2.159,42.875,449891862.000,21.248,0.773,0.305,24.619,6.285,0.054,0.232,0,0.760,0.296,31.600,0.000,0
"(1017, 1036, '0')",0,26.530,20.951,2.113,34.175,449891865.000,20.316,1.546,0.336,24.619,5.760,0.072,0.268,0,0.800,0.284,31.600,0.000,0
"(1035, 1036, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.619,0.000,0.000,0.000,0,0.000,0.000,31.600,0.000,0
"(1017, 1033, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.619,0.000,0.000,0.000,0,0.000,0.000,31.600,0.000,0
"(1019, 1017, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.619,0.000,0.000,0.000,0,0.000,0.000,31.600,0.000,0
"(1036, 1017, '0')",0,25.692,19.708,2.159,34.797,449891861.000,21.235,0.773,0.286,24.619,4.936,0.047,0.218,0,0.762,0.232,31.600,0.000,0
"(1037, 1017, '0')",0,25.692,19.708,2.159,34.797,449891861.000,21.235,0.773,0.286,24.619,4.936,0.047,0.218,0,0.762,0.232,31.600,0.000,0
"(507, 1023, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1024, 1023, '0')",1,26.314,24.835,2.136,37.904,441671231.000,29.610,0.773,0.231,17.434,4.984,0.003,0.056,0,0.241,0.168,24.500,0.000,0
"(1023, 1554, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1025, 1053, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,37.414,0.000,0.000,0.000,0,0.000,0.000,23.400,0.000,0
"(516, 1053, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1025, 1031, '0')",0,21.613,15.953,1.566,34.797,449891859.000,23.551,0.258,0.159,37.414,3.896,0.011,0.104,0,0.655,0.165,23.400,0.000,0
"(1030, 1031, '0')",0,23.963,20.350,1.790,35.418,449891857.000,23.903,0.515,0.333,37.414,5.659,0.048,0.220,1,0.661,0.237,23.400,0.000,0
"(1025, 1052, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,37.414,0.000,0.000,0.000,0,0.000,0.000,23.400,0.000,0
"(518, 1052, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1025, 1032, '0')",0,21.964,16.689,1.365,31.069,449891858.000,19.040,0.773,0.336,37.414,4.650,0.082,0.286,1,0.852,0.244,23.400,0.000,0
"(1027, 1032, '0')",1,21.613,15.953,1.566,34.797,449891859.000,23.551,0.258,0.159,37.414,3.896,0.011,0.104,1,0.655,0.165,23.400,0.000,0
"(1026, 1412, '0')",1,24.720,23.754,2.506,34.797,441671191.000,18.249,0.258,0.523,39.750,6.970,0.016,0.128,0,0.245,0.382,29.900,0.000,0
"(1414, 1412, '0')",0,26.314,24.152,1.173,41.010,441671196.000,29.117,0.773,0.269,39.750,6.911,0.001,0.038,0,0.140,0.237,29.900,0.000,4
"(1026, 1027, '0')",1,21.613,15.953,1.566,34.797,449891859.000,23.551,0.258,0.159,39.750,3.896,0.011,0.104,1,0.655,0.165,29.900,0.000,2
"(1032, 1027, '0')",1,21.964,16.689,1.365,31.069,449891858.000,19.040,0.773,0.336,37.414,4.650,0.082,0.286,1,0.852,0.244,23.400,0.000,0
"(1026, 1029, '0')",0,24.450,22.640,1.709,41.010,441671193.000,25.496,0.773,0.324,39.750,6.880,0.008,0.089,0,0.274,0.270,29.900,0.000,0
"(1441, 1029, '0')",0,24.720,23.754,2.506,38.525,441671187.000,26.787,0.258,0.421,24.432,7.248,0.003,0.054,0,0.129,0.271,39.300,0.000,0
"(1026, 448, '0')",0,21.343,16.527,1.267,27.340,1626715304.000,13.778,0.773,0.315,39.750,4.250,0.037,0.193,0,0.615,0.308,29.900,0.000,0
"(1030, 210, '0')",0,21.613,15.953,1.566,36.661,449891860.000,18.864,0.258,0.382,37.414,6.821,0.115,0.339,1,0.887,0.362,23.400,0.000,0
"(1033, 210, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.619,0.000,0.000,0.000,0,0.000,0.000,31.600,0.000,0
"(1056, 210, '0')",0,23.963,20.350,1.790,35.418,449891857.000,23.903,0.515,0.333,37.414,5.659,0.048,0.220,0,0.661,0.237,23.400,0.000,0
"(1061, 210, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,37.414,0.000,0.000,0.000,0,0.000,0.000,23.400,0.000,0
"(1031, 1025, '0')",0,21.964,16.689,1.365,31.069,449891858.000,19.040,0.773,0.336,37.414,4.650,0.082,0.286,0,0.852,0.244,23.400,0.000,0
"(1032, 1025, '0')",0,21.613,15.953,1.566,34.797,449891859.000,23.551,0.258,0.159,37.414,3.896,0.011,0.104,1,0.655,0.165,23.400,0.000,0
"(1052, 1025, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,37.414,0.000,0.000,0.000,0,0.000,0.000,23.400,0.000,0
"(1053, 1025, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,37.414,0.000,0.000,0.000,0,0.000,0.000,23.400,0.000,0
"(511, 1035, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1036, 1035, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.619,0.000,0.000,0.000,0,0.000,0.000,31.600,0.000,0
"(1035, 1555, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(512, 1046, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1041, 515, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1043, 1177, '0')",1,27.962,23.666,1.252,33.554,1626659782.000,23.301,0.000,0.204,23.867,4.436,0.074,0.272,1,1.338,0.190,21.300,0.000,0
"(1108, 1177, '0')",0,24.855,23.578,2.316,33.554,441663028.000,21.485,0.000,0.332,14.243,5.979,0.015,0.121,1,0.364,0.278,24.900,0.000,0
"(1176, 1177, '0')",1,25.341,23.666,2.038,36.040,449890248.000,25.740,0.258,0.256,21.600,5.163,0.097,0.311,1,1.215,0.201,26.000,0.000,0
"(1183, 1177, '0')",0,27.286,23.288,1.343,39.146,1626715869.000,27.604,1.289,0.203,21.600,5.249,0.052,0.228,1,1.124,0.190,26.000,0.000,0
"(1046, 1042, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,16.994,0.000,0.000,0.000,0,0.000,0.000,45.200,0.000,0
"(1047, 1044, '0')",0,27.286,23.288,1.343,34.797,1626733628.000,22.126,1.289,0.247,23.867,5.087,0.125,0.354,0,1.433,0.230,21.300,0.000,0
"(1048, 1561, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1052, 1560, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1053, 1559, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(520, 1055, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1056, 1055, '0')",1,23.747,20.586,2.826,36.040,1626742824.000,22.619,0.258,0.238,28.261,4.745,0.094,0.306,4,1.284,0.210,35.400,0.000,0
"(1055, 1558, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1057, 1059, '0')",0,25.692,19.708,2.159,35.418,1626736020.000,22.923,0.773,0.217,37.414,4.890,0.051,0.225,2,1.040,0.213,23.400,0.000,0
"(1059, 1061, '0')",0,25.692,19.708,2.159,35.418,1626736020.000,22.923,0.773,0.217,37.414,4.890,0.051,0.225,0,1.040,0.213,23.400,0.000,0
"(1060, 1058, '0')",0,26.098,23.409,3.325,41.632,1626724737.000,29.177,0.000,0.201,37.414,4.819,0.026,0.160,2,0.797,0.165,23.400,0.000,0
"(1062, 1083, '0')",0,12.076,8.470,1.423,14.292,1626672256.000,7.781,0.515,0.323,36.042,2.096,0.037,0.193,0,0.597,0.269,24.600,0.000,0
"(1078, 1083, '0')",0,14.427,12.995,2.449,21.127,1626769047.000,12.508,0.258,0.290,36.042,2.794,0.011,0.104,0,0.358,0.223,24.600,0.000,0
"(1063, 1068, '0')",1,16.156,14.812,0.799,22.991,1626757848.000,11.266,0.000,0.265,36.042,3.235,0.015,0.124,1,0.468,0.287,24.600,0.000,0
"(1067, 1068, '0')",0,18.992,15.257,0.981,29.204,449873409.000,17.939,0.515,0.215,36.042,3.822,0.034,0.185,2,0.862,0.213,24.600,0.000,0
"(1063, 1080, '0')",0,25.827,22.288,1.831,34.797,1626736121.000,23.491,0.515,0.256,36.042,5.031,0.049,0.222,0,0.864,0.214,24.600,0.000,0
"(1079, 1080, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,36.042,0.000,0.000,0.000,1,0.000,0.000,24.600,0.000,0
"(1063, 1073, '0')",0,18.992,15.257,0.981,32.933,171326357.000,12.650,0.515,0.271,36.042,4.460,0.013,0.114,0,0.423,0.353,24.600,0.000,0
"(1072, 1073, '0')",1,20.370,18.851,1.307,31.069,449873418.000,20.627,0.258,0.261,36.042,4.466,0.122,0.349,0,1.337,0.217,24.600,0.000,0
"(1064, 1082, '0')",0,24.450,22.079,2.994,35.418,449873419.000,22.065,0.773,0.554,36.042,6.978,0.018,0.135,0,0.243,0.316,24.600,0.000,0
"(521, 1067, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1068, 1067, '0')",0,16.156,14.812,0.799,31.069,449873410.000,20.336,0.000,0.213,36.042,4.037,0.026,0.162,2,0.761,0.198,24.600,0.000,0
"(1066, 675, '0')",1,20.856,18.371,1.744,39.146,441663003.000,20.228,0.515,0.277,24.432,5.619,0.001,0.027,1,0.096,0.278,39.300,0.000,0
"(1440, 675, '0')",1,24.450,22.640,1.709,39.146,441663011.000,21.951,0.773,0.333,24.432,6.592,0.004,0.064,0,0.191,0.300,39.300,0.000,0
"(1066, 1104, '0')",1,25.827,24.065,2.411,39.768,449873417.000,27.678,0.515,0.250,37.414,5.207,0.020,0.141,1,0.563,0.188,23.400,0.000,0
"(1424, 1104, '0')",0,22.991,20.492,1.552,34.175,449873415.000,23.464,0.000,0.140,37.414,3.192,0.025,0.158,1,1.133,0.136,23.400,0.000,0
"(1066, 1106, '0')",0,24.450,22.640,1.709,39.146,441663004.000,22.585,0.773,0.297,24.432,6.332,0.001,0.026,2,0.087,0.280,39.300,0.000,0
"(1438, 1106, '0')",0,20.856,18.371,1.744,39.146,441663003.000,20.228,0.515,0.277,14.243,5.619,0.001,0.027,1,0.096,0.278,24.900,0.000,0
"(1066, 1105, '0')",1,24.855,23.578,2.316,39.146,449873416.000,27.509,0.000,0.170,24.432,4.491,0.009,0.095,1,0.558,0.163,39.300,0.000,0
"(1107, 1105, '0')",1,25.827,24.065,2.411,39.768,449873417.000,27.678,0.515,0.250,24.432,5.207,0.020,0.141,2,0.563,0.188,39.300,0.000,0
"(1067, 1568, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1068, 1063, '0')",1,18.992,15.257,0.981,32.933,171326357.000,12.650,0.515,0.271,36.042,4.460,0.013,0.114,1,0.423,0.353,24.600,0.000,0
"(1073, 1063, '0')",0,16.156,14.812,0.799,22.991,1626757848.000,11.266,0.000,0.265,36.042,3.235,0.015,0.124,0,0.468,0.287,24.600,0.000,0
"(1082, 1063, '0')",0,24.450,22.079,2.994,35.418,449873419.000,22.065,0.773,0.554,36.042,6.978,0.018,0.135,0,0.243,0.316,24.600,0.000,0
"(1069, 1427, '0')",0,20.370,18.851,1.307,31.069,449873418.000,20.627,0.258,0.261,37.414,4.466,0.122,0.349,1,1.337,0.217,23.400,0.000,0
"(1071, 1427, '0')",0,22.991,20.492,1.552,34.175,449873415.000,23.464,0.000,0.140,37.414,3.192,0.025,0.158,1,1.133,0.136,23.400,0.000,0
"(1428, 1427, '0')",0,20.370,18.851,1.307,31.069,449873418.000,20.627,0.258,0.261,37.414,4.466,0.122,0.349,0,1.337,0.217,23.400,0.000,0
"(1069, 1426, '0')",2,22.991,20.492,1.552,34.175,449873415.000,23.464,0.000,0.140,37.414,3.192,0.025,0.158,1,1.133,0.136,23.400,0.000,0
"(1424, 1426, '0')",0,20.370,18.851,1.307,31.069,449873418.000,20.627,0.258,0.261,37.414,4.466,0.122,0.349,1,1.337,0.217,23.400,0.000,0
"(1070, 1074, '0')",0,20.370,18.851,1.307,31.069,449873418.000,20.627,0.258,0.261,36.042,4.466,0.122,0.349,0,1.337,0.217,24.600,0.000,0
"(1072, 1074, '0')",2,22.991,20.492,1.552,34.175,449873415.000,23.464,0.000,0.140,36.042,3.192,0.025,0.158,0,1.133,0.136,24.600,0.000,0
"(1070, 1071, '0')",0,22.991,20.492,1.552,34.175,449873415.000,23.464,0.000,0.140,37.414,3.192,0.025,0.158,1,1.133,0.136,23.400,0.000,0
"(1427, 1071, '0')",0,20.370,18.851,1.307,31.069,449873418.000,20.627,0.258,0.261,37.414,4.466,0.122,0.349,1,1.337,0.217,23.400,0.000,0
"(1071, 1070, '0')",0,20.370,18.851,1.307,31.069,449873418.000,20.627,0.258,0.261,37.414,4.466,0.122,0.349,1,1.337,0.217,23.400,0.000,0
"(1074, 1070, '0')",0,22.991,20.492,1.552,34.175,449873415.000,23.464,0.000,0.140,36.042,3.192,0.025,0.158,0,1.133,0.136,24.600,0.000,0
"(1072, 1076, '0')",1,27.827,23.720,1.907,40.389,449873414.000,25.868,0.258,0.320,36.042,5.907,0.009,0.094,0,0.295,0.228,24.600,0.000,0
"(1073, 1072, '0')",1,18.992,15.257,0.981,32.933,171326357.000,12.650,0.515,0.271,36.042,4.460,0.013,0.114,0,0.423,0.353,24.600,0.000,0
"(1074, 1072, '0')",2,20.370,18.851,1.307,31.069,449873418.000,20.627,0.258,0.261,36.042,4.466,0.122,0.349,0,1.337,0.217,24.600,0.000,0
"(1081, 1072, '0')",2,27.692,23.470,1.868,34.797,1626744164.000,22.646,0.515,0.215,36.042,4.463,0.030,0.173,3,0.807,0.197,24.600,0.000,0
"(1075, 1077, '0')",0,27.827,23.720,1.907,40.389,449873414.000,25.868,0.258,0.320,36.042,5.907,0.009,0.094,0,0.295,0.228,24.600,0.000,0
"(1076, 1075, '0')",0,27.827,23.720,1.907,40.389,449873414.000,25.868,0.258,0.320,36.042,5.907,0.009,0.094,1,0.295,0.228,24.600,0.000,0
"(1078, 1079, '0')",0,27.692,23.470,1.868,34.797,1626744164.000,22.646,0.515,0.215,36.042,4.463,0.030,0.173,2,0.807,0.197,24.600,0.000,0
"(1080, 1079, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,36.042,0.000,0.000,0.000,1,0.000,0.000,24.600,0.000,0
"(780, 1079, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1079, 1081, '0')",0,27.692,23.470,1.868,34.797,1626744164.000,22.646,0.515,0.215,36.042,4.463,0.030,0.173,2,0.807,0.197,24.600,0.000,0
"(1079, 1575, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1080, 1433, '0')",0,25.827,22.288,1.831,34.797,1626736121.000,23.491,0.515,0.256,36.042,5.031,0.049,0.222,0,0.864,0.214,24.600,0.000,0
"(776, 1433, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1083, 1078, '0')",0,12.076,8.470,1.423,14.292,1626672256.000,7.781,0.515,0.323,36.042,2.096,0.037,0.193,0,0.597,0.269,24.600,0.000,0
"(1099, 1078, '0')",0,27.692,23.470,1.868,34.797,1626674048.000,20.526,0.515,0.283,36.042,5.454,0.007,0.085,4,0.300,0.266,24.600,0.000,0
"(1084, 1086, '0')",0,11.806,10.317,3.392,22.991,1626619009.000,9.739,0.000,0.373,36.042,3.265,0.029,0.169,3,0.453,0.335,24.600,0.000,0
"(1085, 1086, '0')",0,15.967,14.075,2.440,19.884,429467545.000,13.508,1.546,0.261,36.042,2.910,0.007,0.081,1,0.310,0.215,24.600,0.000,0
"(1084, 1097, '0')",0,35.634,34.797,2.995,54.681,1626657602.000,33.561,0.773,0.203,36.042,5.717,0.006,0.075,3,0.368,0.170,24.600,0.000,0
"(1098, 1097, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,36.042,0.000,0.000,0.000,0,0.000,0.000,24.600,0.000,0
"(1085, 1114, '0')",0,22.991,19.060,1.522,33.554,441660207.000,16.000,0.000,0.337,36.042,5.421,0.004,0.066,2,0.194,0.339,24.600,0.000,0
"(1127, 1114, '0')",1,20.289,19.438,2.206,28.583,441660208.000,13.326,0.773,0.444,36.042,5.156,0.023,0.152,0,0.342,0.387,24.600,0.000,0
"(1128, 1114, '0')",1,14.913,14.420,2.114,24.233,1626705342.000,12.920,0.000,0.703,24.444,3.796,0.062,0.249,1,0.354,0.294,41.300,0.000,0
"(1086, 1085, '0')",0,11.806,10.317,3.392,22.991,1626619009.000,9.739,0.000,0.373,36.042,3.265,0.029,0.169,1,0.453,0.335,24.600,0.000,0
"(1091, 1085, '0')",0,23.126,17.635,1.776,33.554,1626736084.000,19.735,0.258,0.257,36.042,4.390,0.006,0.080,7,0.310,0.222,24.600,0.000,4
"(1096, 1098, '0')",0,36.310,36.100,3.233,55.302,1626733937.000,34.324,0.515,0.123,36.042,4.380,0.002,0.041,0,0.331,0.128,24.600,0.000,0
"(523, 1184, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1176, 1184, '0')",1,24.855,23.254,1.789,37.282,449890243.000,26.861,0.000,0.180,21.600,4.584,0.042,0.205,2,1.141,0.171,26.000,0.000,0
"(1103, 1125, '0')",0,20.856,18.371,1.744,36.661,441662988.000,21.890,0.515,0.332,14.243,5.649,0.005,0.072,1,0.215,0.258,24.900,0.000,0
"(1439, 1125, '0')",0,21.208,18.932,1.422,38.525,441662987.000,21.120,1.031,0.317,14.243,5.485,0.005,0.070,1,0.223,0.260,24.900,0.000,0
"(1103, 1116, '0')",0,20.289,19.438,2.206,27.962,1626614196.000,18.216,0.773,0.248,29.375,4.075,0.142,0.377,1,1.519,0.224,24.700,0.000,0
"(1122, 1116, '0')",0,21.127,18.898,0.984,31.069,1626708524.000,20.114,0.000,0.209,29.375,4.185,0.081,0.285,3,1.363,0.208,24.700,0.000,0
"(1103, 1124, '0')",1,16.372,14.163,1.597,39.768,441662978.000,18.945,0.773,0.275,14.243,6.189,0.003,0.052,1,0.190,0.327,24.900,0.000,0
"(1123, 1124, '0')",3,20.856,18.371,1.744,34.797,441662969.000,20.661,0.515,0.232,25.132,4.361,0.001,0.023,6,0.098,0.211,26.400,0.000,0
"(1103, 1121, '0')",2,24.233,20.701,1.165,41.632,449890230.000,23.112,0.000,0.296,14.243,6.284,0.010,0.102,1,0.347,0.272,24.900,0.000,0
"(1120, 1121, '0')",1,20.289,19.438,2.206,33.554,1626637688.000,25.003,0.773,0.196,14.243,4.248,0.032,0.180,3,0.917,0.170,24.900,0.000,0
"(1104, 1424, '0')",0,20.370,18.851,1.307,31.069,449873418.000,20.627,0.258,0.261,37.414,4.466,0.122,0.349,1,1.337,0.217,23.400,0.000,0
"(726, 1424, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1426, 1424, '0')",0,22.991,20.492,1.552,34.175,449873415.000,23.464,0.000,0.140,37.414,3.192,0.025,0.158,1,1.133,0.136,23.400,0.000,0
"(1106, 1438, '0')",0,24.450,22.640,1.709,39.146,441663004.000,22.585,0.773,0.297,14.243,6.332,0.001,0.026,1,0.087,0.280,24.900,0.000,0
"(1437, 1438, '0')",0,20.856,18.371,1.744,37.282,441662999.000,26.084,0.515,0.248,14.243,5.681,0.001,0.031,2,0.124,0.218,24.900,0.000,0
"(1109, 1479, '0')",1,21.262,19.904,2.337,32.311,449873398.000,21.187,0.258,0.275,13.125,5.313,0.042,0.204,7,0.741,0.251,28.800,0.000,0
"(1478, 1479, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,13.125,0.000,0.000,0.000,2,0.000,0.000,28.800,0.000,0
"(1145, 1479, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1109, 1137, '0')",1,16.156,14.960,1.159,26.719,400073901.000,13.886,0.000,0.226,13.125,2.874,0.004,0.062,6,0.276,0.207,28.800,0.000,0
"(1136, 1137, '0')",0,17.047,16.196,1.077,24.855,400031967.000,13.744,0.515,0.260,13.125,3.253,0.005,0.073,3,0.282,0.237,28.800,0.000,0
"(1110, 1112, '0')",1,21.262,19.904,2.337,32.933,449873399.000,20.303,0.258,0.209,13.125,4.259,0.024,0.154,2,0.739,0.210,28.800,0.000,0
"(1110, 1483, '0')",0,21.262,19.904,2.337,32.311,449873398.000,21.187,0.258,0.275,13.125,5.313,0.042,0.204,1,0.741,0.251,28.800,0.000,0
"(1111, 1483, '0')",0,22.991,19.060,1.522,32.933,449873412.000,22.160,0.000,0.174,13.125,3.849,0.014,0.120,1,0.690,0.174,28.800,0.000,0
"(1111, 1132, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,13.125,0.000,0.000,0.000,2,0.000,0.000,28.800,0.000,0
"(530, 1132, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1111, 1478, '0')",0,22.991,19.060,1.522,33.554,449873413.000,21.458,0.000,0.236,13.125,4.453,0.029,0.170,2,0.718,0.208,28.800,0.000,0
"(1479, 1478, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,13.125,0.000,0.000,0.000,2,0.000,0.000,28.800,0.000,0
"(1112, 1113, '0')",1,21.262,19.904,2.337,32.933,449873399.000,20.303,0.258,0.209,36.042,4.259,0.024,0.154,1,0.739,0.210,24.600,0.000,0
"(1126, 1113, '0')",1,20.289,19.438,2.206,27.962,1626614196.000,18.216,0.773,0.248,36.042,4.075,0.142,0.377,2,1.519,0.224,24.600,0.000,0
"(1127, 1113, '0')",1,21.127,18.898,0.984,31.069,1626708524.000,20.114,0.000,0.209,36.042,4.185,0.081,0.285,1,1.363,0.208,24.600,0.000,0
"(1113, 1127, '0')",1,20.289,19.438,2.206,27.962,1626614196.000,18.216,0.773,0.248,36.042,4.075,0.142,0.377,1,1.519,0.224,24.600,0.000,0
"(1114, 1127, '0')",1,14.913,14.420,2.114,24.233,1626705342.000,12.920,0.000,0.703,36.042,3.796,0.062,0.249,0,0.354,0.294,24.600,0.000,0
"(1113, 1126, '0')",1,21.127,18.898,0.984,31.069,1626708524.000,20.114,0.000,0.209,36.042,4.185,0.081,0.285,2,1.363,0.208,24.600,0.000,0
"(1117, 1126, '0')",1,20.289,19.438,2.206,27.962,1626614196.000,18.216,0.773,0.248,36.042,4.075,0.142,0.377,3,1.519,0.224,24.600,0.000,0
"(1114, 1128, '0')",1,20.289,19.438,2.206,28.583,441660208.000,13.326,0.773,0.444,24.444,5.156,0.023,0.152,1,0.342,0.387,41.300,0.000,0
"(1129, 1128, '0')",0,15.534,14.933,2.089,26.719,449873405.000,16.297,0.000,0.208,24.444,3.323,0.035,0.187,0,0.903,0.204,41.300,0.000,0
"(1114, 1111, '0')",0,22.991,19.060,1.522,32.933,449873412.000,22.160,0.000,0.174,36.042,3.849,0.014,0.120,3,0.690,0.174,24.600,0.000,0
"(1132, 1111, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,13.125,0.000,0.000,0.000,2,0.000,0.000,28.800,0.000,0
"(1483, 1111, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,13.125,0.000,0.000,0.000,1,0.000,0.000,28.800,0.000,0
"(525, 1129, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1128, 1129, '0')",0,18.641,16.932,1.864,26.098,449873402.000,17.952,0.000,0.173,24.444,3.081,0.020,0.140,0,0.811,0.172,41.300,0.000,0
"(1116, 1122, '0')",0,20.289,19.438,2.206,27.962,1626614196.000,18.216,0.773,0.248,29.375,4.075,0.142,0.377,3,1.519,0.224,24.700,0.000,0
"(1453, 1122, '0')",0,21.127,18.898,0.984,31.069,1626708524.000,20.114,0.000,0.209,29.375,4.185,0.081,0.285,2,1.363,0.208,24.700,0.000,0
"(1116, 1103, '0')",0,21.127,18.898,0.984,31.069,1626708524.000,20.114,0.000,0.209,29.375,4.185,0.081,0.285,1,1.363,0.208,24.700,0.000,0
"(1121, 1103, '0')",2,20.289,19.438,2.206,33.554,449890239.000,21.545,0.773,0.298,14.243,5.249,0.012,0.110,1,0.367,0.244,24.900,0.000,0
"(1124, 1103, '0')",1,20.856,18.371,1.744,33.554,441662977.000,15.055,0.515,0.389,14.243,5.562,0.010,0.098,1,0.251,0.369,24.900,0.000,0
"(1125, 1103, '0')",0,21.208,18.932,1.422,38.525,441662987.000,21.120,1.031,0.317,14.243,5.485,0.005,0.070,1,0.223,0.260,24.900,0.000,0
"(1117, 1454, '0')",0,21.127,18.898,0.984,31.069,1626708524.000,20.114,0.000,0.209,29.375,4.185,0.081,0.285,1,1.363,0.208,24.700,0.000,0
"(1452, 1454, '0')",1,20.289,19.438,2.206,27.962,1626614196.000,18.216,0.773,0.248,29.375,4.075,0.142,0.377,2,1.519,0.224,24.700,0.000,0
"(526, 1185, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1178, 1185, '0')",0,23.747,21.235,2.214,36.661,449890240.000,23.774,0.258,0.207,25.851,4.798,0.021,0.146,6,0.706,0.202,33.100,0.000,0
"(1121, 1120, '0')",1,24.233,20.701,1.165,37.904,1626771082.000,21.822,0.000,0.330,14.243,4.641,0.127,0.356,3,1.076,0.213,24.900,0.000,0
