link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1299, 1511, '0')",0,,inf,0.000,99999,,[],PQULK,4307,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1303, 34, '0')",0,,1800.000,0.068,40,1626709526.000,[],LWRLK,2999,200.000,4,40,0.045,0.150,4.000,0.068,1800.000,32.441,31.690,29.010,0.373,42.253,4.130,0.127,3.793,0.000,0.049,0.002,0.130,0,0.000,30.907,26.700,0.000,0.000,4.000,0.064
"(1305, 34, '0')",0,,1800.000,0.098,30,1626709526.000,[],LWRLK,3004,200.000,1,30,0.049,0.150,4.000,0.098,1800.000,32.441,31.690,29.010,0.373,42.253,4.130,0.127,3.793,0.000,0.049,0.002,0.130,0,0.000,30.907,26.700,0.000,0.000,4.000,0.069
"(1620, 34, '0')",0,,1800.000,0.155,40,1626704127.000,[],LWRLK,4250,200.000,4,40,0.103,0.150,4.000,0.155,1800.000,29.703,31.069,28.467,0.348,45.360,6.718,0.226,4.635,0.000,0.078,0.006,0.225,0,0.000,30.907,26.700,0.000,0.000,4.000,0.137
"(614, 34, '0')",0,,inf,0.000,99999,,[],PQULK,4368,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1303, 534, '0')",0,,1800.000,0.103,40,1626668967.000,[],LWRLK,3000,200.000,1,40,0.069,0.150,4.000,0.103,1800.000,41.878,42.253,39.729,0.402,52.195,3.562,0.188,6.779,0.000,0.109,0.012,0.271,0,0.000,45.536,33.100,0.000,0.000,4.000,0.079
"(1305, 1304, '0')",0,,1800.000,0.082,30,,[],LWRLK,3005,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.082
"(613, 1304, '0')",0,,inf,0.000,99999,,[],PQULK,4366,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1306, 1516, '0')",0,,inf,0.000,99999,,[],PQULK,4309,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1308, 1517, '0')",0,,inf,0.000,99999,,[],PQULK,4310,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1312, 1622, '0')",0,,1800.000,0.070,40,449891881.000,[],LWRLK,3017,200.000,4,40,0.047,0.150,4.000,0.070,1800.000,28.441,28.583,27.360,1.063,44.117,4.242,0.149,3.637,0.000,0.150,0.022,0.141,0,0.000,45.536,33.100,0.000,0.000,0.000,0.064
"(1313, 1328, '0')",0,,1800.000,0.089,40,449891910.000,[],LWRLK,3019,200.000,3,40,0.059,0.150,4.000,0.089,1800.000,29.832,29.826,28.421,1.008,37.904,3.940,0.132,3.541,0.000,0.134,0.018,0.133,0,0.000,45.536,33.100,0.000,0.000,2.000,0.094
"(1313, 899, '0')",0,,1800.000,0.110,40,449891881.000,[],LWRLK,3022,200.000,3,40,0.073,0.150,4.000,0.110,1800.000,28.441,28.583,27.360,1.063,44.117,4.242,0.149,3.637,0.000,0.150,0.022,0.141,0,0.000,45.536,33.100,0.000,0.000,2.000,0.100
"(1480, 1612, '0')",0,,inf,0.000,99999,,[],PQULK,3020,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1480, 1148, '0')",0,,1800.000,0.048,40,449873413.000,[],LWRLK,3376,200.000,3,40,0.032,0.150,4.000,0.048,1800.000,25.826,24.855,23.644,0.587,47.846,4.872,0.189,2.873,0.000,0.096,0.009,0.163,0,0.000,13.125,28.800,0.000,0.000,2.000,0.040
"(1314, 1312, '0')",0,,1800.000,0.158,40,449891881.000,[],LWRLK,3027,200.000,3,40,0.106,0.150,4.000,0.158,1800.000,28.441,28.583,27.360,1.063,44.117,4.242,0.149,3.637,0.000,0.150,0.022,0.141,0,0.000,45.536,33.100,0.000,0.000,2.000,0.144
"(1314, 1324, '0')",0,,1800.000,0.058,30,449891881.000,[],LWRLK,3029,200.000,1,30,0.029,0.150,4.000,0.058,1800.000,28.441,28.583,27.360,1.063,44.117,4.242,0.149,3.637,0.000,0.150,0.022,0.141,0,0.000,45.536,33.100,0.000,0.000,2.000,0.039
"(619, 1324, '0')",0,,inf,0.000,99999,,[],PQULK,3036,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1314, 1316, '0')",0,,1800.000,0.206,40,449891910.000,[],LWRLK,3030,200.000,3,40,0.137,0.150,4.000,0.206,1800.000,29.832,29.826,28.421,1.008,37.904,3.940,0.132,3.541,0.000,0.134,0.018,0.133,0,0.000,45.536,33.100,0.000,0.000,2.000,0.217
"(1314, 1519, '0')",0,,inf,0.000,99999,,[],PQULK,4312,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1316, 1320, '0')",0,,1800.000,0.095,40,449891910.000,[],LWRLK,3033,200.000,3,40,0.063,0.150,4.000,0.095,1800.000,29.832,29.826,28.421,1.008,37.904,3.940,0.132,3.541,0.000,0.134,0.018,0.133,0,0.000,45.536,33.100,0.000,0.000,2.000,0.100
"(1326, 1320, '0')",0,,1800.000,0.207,25,449891881.000,[],LWRLK,3055,200.000,1,25,0.086,0.150,4.000,0.207,1800.000,28.441,28.583,27.360,1.063,44.117,4.242,0.149,3.637,0.000,0.150,0.022,0.141,0,0.000,45.536,33.100,0.000,0.000,2.000,0.118
"(1316, 1319, '0')",0,,1800.000,0.157,25,449891910.000,[],LWRLK,3034,200.000,1,25,0.065,0.150,4.000,0.157,1800.000,29.832,29.826,28.421,1.008,37.904,3.940,0.132,3.541,0.000,0.134,0.018,0.133,0,0.000,45.536,33.100,0.000,0.000,2.000,0.103
"(1326, 1319, '0')",0,,1800.000,0.127,40,449891881.000,[],LWRLK,3054,200.000,3,40,0.085,0.150,4.000,0.127,1800.000,28.441,28.583,27.360,1.063,44.117,4.242,0.149,3.637,0.000,0.150,0.022,0.141,0,0.000,45.536,33.100,0.000,0.000,2.000,0.115
"(1319, 1310, '0')",0,,1800.000,0.204,40,449891881.000,[],LWRLK,3039,200.000,3,40,0.136,0.150,4.000,0.204,1800.000,28.441,28.583,27.360,1.063,44.117,4.242,0.149,3.637,0.000,0.150,0.022,0.141,0,0.000,45.536,33.100,0.000,0.000,2.000,0.185
"(1320, 898, '0')",0,,1800.000,0.106,40,449891910.000,[],LWRLK,3042,200.000,3,40,0.071,0.150,4.000,0.106,1800.000,29.832,29.826,28.421,1.008,37.904,3.940,0.132,3.541,0.000,0.134,0.018,0.133,0,0.000,45.536,33.100,0.000,0.000,2.000,0.112
"(1327, 1313, '0')",0,,1800.000,0.096,40,449891910.000,[],LWRLK,3057,200.000,4,40,0.064,0.150,4.000,0.096,1800.000,29.832,29.826,28.421,1.008,37.904,3.940,0.132,3.541,0.000,0.134,0.018,0.133,0,0.000,45.536,33.100,0.000,0.000,2.000,0.101
"(1622, 1313, '0')",0,,1800.000,0.070,40,449891881.000,[],LWRLK,4254,200.000,5,40,0.047,0.150,4.000,0.070,1800.000,28.441,28.583,27.360,1.063,44.117,4.242,0.149,3.637,0.000,0.150,0.022,0.141,0,0.000,45.536,33.100,0.000,0.000,2.000,0.064
"(1328, 1315, '0')",0,,1800.000,0.112,40,449891910.000,[],LWRLK,3059,200.000,3,40,0.074,0.150,4.000,0.112,1800.000,29.832,29.826,28.421,1.008,37.904,3.940,0.132,3.541,0.000,0.134,0.018,0.133,0,0.000,45.536,33.100,0.000,0.000,0.000,0.118
"(1332, 1340, '0')",0,,1800.000,0.093,40,449891911.000,[],LWRLK,3065,200.000,3,40,0.062,0.150,4.000,0.093,1800.000,28.842,29.204,26.855,1.046,36.661,3.054,0.106,2.890,0.000,0.110,0.012,0.105,0,0.000,41.694,33.600,0.000,0.000,2.000,0.102
"(1333, 1340, '0')",0,,1800.000,0.186,25,170555805.000,[],LWRLK,3069,200.000,1,25,0.077,0.150,4.000,0.186,1800.000,18.492,19.884,17.984,0.142,24.233,3.598,0.195,3.679,0.000,0.051,0.003,0.132,0,0.000,66.344,36.700,0.000,0.000,2.000,0.191
"(1332, 1341, '0')",0,,1800.000,0.164,25,449891911.000,[],LWRLK,3066,200.000,1,25,0.068,0.150,4.000,0.164,1800.000,28.842,29.204,26.855,1.046,36.661,3.054,0.106,2.890,0.000,0.110,0.012,0.105,0,0.000,66.344,36.700,0.000,0.000,2.000,0.112
"(1333, 1341, '0')",0,,1800.000,0.107,40,449891880.000,[],LWRLK,3068,200.000,4,40,0.071,0.150,4.000,0.107,1800.000,29.314,29.826,28.389,1.025,39.146,3.742,0.128,3.108,0.000,0.132,0.017,0.128,0,0.000,66.344,36.700,0.000,0.000,2.000,0.109
"(1343, 1341, '0')",0,,1800.000,0.213,25,,[],LWRLK,3099,200.000,1,25,0.089,0.150,4.000,0.213,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.344,36.700,0.000,0.000,2.000,0.213
"(1335, 1342, '0')",0,,1800.000,0.106,40,449891911.000,[],LWRLK,3072,200.000,4,40,0.071,0.150,4.000,0.106,1800.000,28.842,29.204,26.855,1.046,36.661,3.054,0.106,2.890,0.000,0.110,0.012,0.105,0,0.000,66.344,36.700,0.000,0.000,2.000,0.116
"(1336, 1342, '0')",0,,1800.000,0.110,40,449891880.000,[],LWRLK,3075,200.000,4,40,0.074,0.150,4.000,0.110,1800.000,29.314,29.826,28.389,1.025,39.146,3.742,0.128,3.108,0.000,0.132,0.017,0.128,0,0.000,66.344,36.700,0.000,0.000,2.000,0.113
"(1340, 1345, '0')",0,,1800.000,0.071,40,449891911.000,[],LWRLK,3086,200.000,3,40,0.047,0.150,4.000,0.071,1800.000,28.842,29.204,26.855,1.046,36.661,3.054,0.106,2.890,0.000,0.110,0.012,0.105,0,0.000,41.694,33.600,0.000,0.000,2.000,0.078
"(1341, 1343, '0')",0,,1800.000,0.213,25,168546124.000,[],LWRLK,3090,200.000,1,25,0.089,0.150,4.000,0.213,1800.000,18.492,19.884,17.984,0.420,24.233,3.598,0.195,3.679,0.000,0.149,0.022,0.132,0,0.000,66.344,36.700,0.000,0.000,2.000,0.220
"(1341, 1336, '0')",0,,1800.000,0.184,40,170555805.000,[],LWRLK,3091,200.000,3,40,0.123,0.150,4.000,0.184,1800.000,18.492,19.884,17.984,0.142,24.233,3.598,0.195,3.679,0.000,0.051,0.003,0.132,0,0.000,66.344,36.700,0.000,0.000,2.000,0.304
"(1342, 900, '0')",0,,1800.000,0.087,40,449891880.000,[],LWRLK,3095,200.000,3,40,0.058,0.150,4.000,0.087,1800.000,29.314,29.826,28.389,1.025,39.146,3.742,0.128,3.108,0.000,0.132,0.017,0.128,0,0.000,66.344,36.700,0.000,0.000,2.000,0.089
"(1342, 1332, '0')",0,,1800.000,0.192,40,449891911.000,[],LWRLK,3098,200.000,3,40,0.128,0.150,4.000,0.192,1800.000,28.842,29.204,26.855,1.046,36.661,3.054,0.106,2.890,0.000,0.110,0.012,0.105,0,0.000,66.344,36.700,0.000,0.000,2.000,0.210
"(1345, 1339, '0')",0,,1800.000,0.142,40,449891911.000,[],LWRLK,3101,200.000,3,40,0.095,0.150,4.000,0.142,1800.000,28.842,29.204,26.855,1.046,36.661,3.054,0.106,2.890,0.000,0.110,0.012,0.105,0,0.000,41.694,33.600,0.000,0.000,0.000,0.155
"(1350, 896, '0')",0,,1800.000,0.243,40,441679091.000,[],LWRLK,3111,200.000,2,40,0.162,0.150,4.000,0.243,1800.000,26.564,26.719,25.127,0.144,41.010,4.260,0.160,3.127,0.000,0.025,0.001,0.170,0,0.000,64.773,40.400,0.000,0.000,4.000,0.237
"(1354, 909, '0')",0,,1800.000,0.148,40,441679036.000,[],LWRLK,3121,200.000,2,40,0.099,0.150,4.000,0.148,1800.000,28.784,27.962,27.049,0.195,41.010,4.059,0.141,4.138,0.000,0.029,0.001,0.147,0,0.000,41.694,33.600,0.000,1.000,6.000,0.144
"(1356, 906, '0')",0,,1800.000,0.058,40,441679081.000,[],LWRLK,3126,200.000,2,40,0.039,0.150,4.000,0.058,1800.000,26.712,24.855,24.745,0.338,47.846,4.690,0.176,3.205,0.000,0.055,0.003,0.163,0,0.000,42.066,27.800,0.000,0.000,2.000,0.049
"(1357, 907, '0')",0,,1800.000,0.044,40,441679078.000,[],LWRLK,3128,200.000,2,40,0.029,0.150,4.000,0.044,1800.000,26.784,26.098,25.075,0.238,50.952,4.771,0.178,3.932,0.000,0.039,0.002,0.164,0,0.000,42.066,27.800,0.000,0.000,0.000,0.035
"(1358, 908, '0')",0,,1800.000,0.143,40,441679045.000,[],LWRLK,3132,200.000,2,40,0.095,0.150,4.000,0.143,1800.000,26.712,24.855,24.745,0.231,47.846,4.690,0.176,3.205,0.000,0.038,0.001,0.166,0,0.000,41.563,30.700,0.000,0.000,2.000,0.119
"(1360, 1530, '0')",0,,inf,0.000,99999,,[],PQULK,4317,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(628, 1360, '0')",0,,inf,0.000,99999,,[],PQULK,3139,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1363, 1360, '0')",0,,1800.000,0.071,40,1626690284.000,[],LWRLK,3141,200.000,3,40,0.047,0.150,4.000,0.071,1800.000,22.557,22.991,20.816,0.696,36.040,4.420,0.196,3.273,0.000,0.131,0.017,0.188,0,0.000,37.414,17.500,0.000,1.000,2.000,0.079
"(1364, 1360, '0')",0,,1800.000,0.104,40,1626624727.000,[],LWRLK,3142,200.000,3,40,0.069,0.150,4.000,0.104,1800.000,24.279,24.855,23.088,0.629,33.554,3.579,0.147,3.066,0.000,0.095,0.009,0.151,0,0.000,15.738,46.800,0.000,0.000,2.000,0.124
"(630, 1374, '0')",0,,inf,0.000,99999,,[],PQULK,3145,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1371, 1374, '0')",0,,1800.000,0.062,25,441671279.000,[],LWRLK,3157,200.000,1,25,0.026,0.150,4.000,0.062,1800.000,28.175,27.962,26.861,0.110,43.496,4.265,0.151,3.128,0.000,0.016,0.000,0.148,0,0.000,45.663,29.600,0.000,0.000,4.000,0.036
"(642, 1373, '0')",0,,inf,0.000,99999,,[],PQULK,3146,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1371, 1373, '0')",0,,1800.000,0.081,25,,[],LWRLK,3159,200.000,1,25,0.034,0.150,4.000,0.081,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,0.000,4.000,0.081
"(1368, 1371, '0')",0,,1800.000,0.122,40,441679035.000,[],LWRLK,3148,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,28.784,27.962,27.049,0.270,41.010,4.059,0.141,4.138,0.000,0.040,0.002,0.147,0,0.000,45.663,29.600,0.000,0.000,6.000,0.119
"(1373, 1371, '0')",0,,1800.000,0.081,25,,[],LWRLK,3163,200.000,1,25,0.034,0.150,4.000,0.081,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,0.000,4.000,0.081
"(1374, 1371, '0')",0,,1800.000,0.062,25,441671278.000,[],LWRLK,3166,200.000,1,25,0.026,0.150,4.000,0.062,1800.000,28.784,27.962,27.049,0.107,41.010,4.059,0.141,4.138,0.000,0.016,0.000,0.152,0,0.000,45.663,29.600,0.000,0.000,4.000,0.038
"(1377, 1371, '0')",0,,1800.000,0.126,40,441671279.000,[],LWRLK,3169,200.000,3,40,0.084,0.150,4.000,0.126,1800.000,28.175,27.962,26.861,0.110,43.496,4.265,0.151,3.128,0.000,0.016,0.000,0.148,0,0.000,45.663,29.600,0.000,0.000,8.000,0.116
"(1368, 939, '0')",0,,1800.000,0.087,40,441679034.000,[],LWRLK,3149,200.000,2,40,0.058,0.150,4.000,0.087,1800.000,28.175,27.962,26.861,0.275,43.496,4.265,0.151,3.128,0.000,0.042,0.002,0.151,0,0.000,45.663,29.600,0.000,1.000,2.000,0.080
"(1369, 1372, '0')",0,,1800.000,0.060,40,441671268.000,[],LWRLK,3150,200.000,3,40,0.040,0.150,4.000,0.060,1800.000,28.175,27.962,26.861,0.275,43.496,4.265,0.151,3.128,0.000,0.042,0.002,0.151,0,0.000,45.663,29.600,0.000,1.000,4.000,0.055
"(1377, 1372, '0')",0,,1800.000,0.406,40,441671274.000,[],LWRLK,3170,200.000,2,40,0.271,0.150,4.000,0.406,1800.000,28.784,27.962,27.049,0.179,41.010,4.059,0.141,4.138,0.000,0.026,0.001,0.146,0,0.000,45.663,29.600,0.000,1.000,10.000,0.396
"(1370, 1369, '0')",0,,1800.000,0.132,40,441671268.000,[],LWRLK,3153,200.000,2,40,0.088,0.150,4.000,0.132,1800.000,28.175,27.962,26.861,0.275,43.496,4.265,0.151,3.128,0.000,0.042,0.002,0.151,0,0.000,45.663,29.600,0.000,1.000,6.000,0.121
"(1372, 1369, '0')",0,,1800.000,0.060,40,441671267.000,[],LWRLK,3161,200.000,2,40,0.040,0.150,4.000,0.060,1800.000,28.784,27.962,27.049,0.270,41.010,4.059,0.141,4.138,0.000,0.040,0.002,0.147,0,0.000,45.663,29.600,0.000,1.000,4.000,0.059
"(1370, 940, '0')",0,,1800.000,0.065,40,441671267.000,[],LWRLK,3154,200.000,2,40,0.044,0.150,4.000,0.065,1800.000,28.784,27.962,27.049,0.270,41.010,4.059,0.141,4.138,0.000,0.040,0.002,0.147,0,0.000,45.663,29.600,0.000,0.000,2.000,0.064
"(1371, 1377, '0')",0,,1800.000,0.126,40,441671278.000,[],LWRLK,3158,200.000,2,40,0.084,0.150,4.000,0.126,1800.000,28.784,27.962,27.049,0.107,41.010,4.059,0.141,4.138,0.000,0.016,0.000,0.152,0,0.000,45.663,29.600,0.000,0.000,8.000,0.123
"(1372, 1377, '0')",0,,1800.000,0.406,40,441671275.000,[],LWRLK,3160,200.000,2,40,0.271,0.150,4.000,0.406,1800.000,28.175,27.962,26.861,0.182,43.496,4.265,0.151,3.128,0.000,0.027,0.001,0.147,0,0.000,45.663,29.600,0.000,1.000,10.000,0.374
"(1373, 1536, '0')",0,,inf,0.000,99999,,[],PQULK,4322,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1374, 1535, '0')",0,,inf,0.000,99999,,[],PQULK,4320,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1378, 1539, '0')",0,,inf,0.000,99999,,[],PQULK,4325,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1387, 1390, '0')",0,,1800.000,0.306,40,441671264.000,[],LWRLK,3187,200.000,2,40,0.204,0.150,4.000,0.306,1800.000,28.175,27.962,26.861,0.274,43.496,4.265,0.151,3.128,0.000,0.041,0.002,0.150,0,0.000,42.205,21.100,0.000,2.000,4.000,0.281
"(1389, 1390, '0')",0,,1800.000,0.190,40,441671265.000,[],LWRLK,3193,200.000,2,40,0.127,0.150,4.000,0.190,1800.000,27.703,26.098,24.584,0.171,38.525,3.160,0.114,2.962,0.000,0.020,0.000,0.120,0,0.000,42.205,21.100,0.000,0.000,4.000,0.198
"(651, 1390, '0')",0,,inf,0.000,99999,,[],PQULK,3206,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1387, 1542, '0')",0,,inf,0.000,99999,,[],PQULK,4326,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1389, 961, '0')",0,,1800.000,0.094,40,441671266.000,[],LWRLK,3194,200.000,2,40,0.062,0.150,4.000,0.094,1800.000,28.175,27.962,26.861,0.168,43.496,4.265,0.151,3.128,0.000,0.026,0.001,0.155,0,0.000,42.205,21.100,0.000,0.000,2.000,0.086
"(1391, 671, '0')",0,,1800.000,0.081,40,441671241.000,[],LWRLK,3199,200.000,2,40,0.054,0.150,4.000,0.081,1800.000,27.703,26.098,24.584,0.164,38.525,3.160,0.114,2.962,0.000,0.021,0.000,0.128,0,0.000,42.205,21.100,0.000,0.000,2.000,0.084
"(1397, 988, '0')",0,,1800.000,0.056,40,441671233.000,[],LWRLK,3211,200.000,2,40,0.037,0.150,4.000,0.056,1800.000,27.703,26.098,24.584,0.135,38.525,3.160,0.114,2.962,0.000,0.017,0.000,0.127,0,0.000,42.500,36.500,0.000,0.000,2.000,0.058
"(1398, 987, '0')",0,,1800.000,0.062,40,441671236.000,[],LWRLK,3217,200.000,2,40,0.042,0.150,4.000,0.062,1800.000,26.687,26.719,25.418,0.142,36.040,2.944,0.110,2.434,0.000,0.017,0.000,0.119,0,0.000,42.500,36.500,0.000,1.000,2.000,0.069
"(1406, 1408, '0')",0,,1800.000,0.153,40,441671226.000,[],LWRLK,3225,200.000,2,40,0.102,0.150,4.000,0.153,1800.000,26.687,26.719,25.418,0.135,36.040,2.944,0.110,2.434,0.000,0.015,0.000,0.111,0,0.000,42.500,36.500,0.000,0.000,4.000,0.170
"(1407, 1408, '0')",0,,1800.000,0.153,40,441671227.000,[],LWRLK,3229,200.000,2,40,0.102,0.150,4.000,0.153,1800.000,27.703,26.098,24.584,0.135,38.525,3.160,0.114,2.962,0.000,0.017,0.000,0.127,0,0.000,42.500,36.500,0.000,0.000,4.000,0.159
"(1406, 1013, '0')",0,,1800.000,0.048,40,441671219.000,[],LWRLK,3226,200.000,2,40,0.032,0.150,4.000,0.048,1800.000,27.703,26.098,24.584,0.144,38.525,3.160,0.114,2.962,0.000,0.018,0.000,0.125,0,0.000,42.500,36.500,0.000,1.000,2.000,0.050
"(1407, 1012, '0')",0,,1800.000,0.059,40,441671228.000,[],LWRLK,3230,200.000,2,40,0.039,0.150,4.000,0.059,1800.000,26.687,26.719,25.418,0.141,36.040,2.944,0.110,2.434,0.000,0.016,0.000,0.114,0,0.000,42.500,36.500,0.000,0.000,2.000,0.065
"(1410, 1414, '0')",0,,1800.000,0.155,40,441671198.000,[],LWRLK,3238,200.000,2,40,0.103,0.150,4.000,0.155,1800.000,25.735,24.855,22.971,0.147,44.117,3.808,0.148,2.586,0.000,0.025,0.001,0.169,0,0.000,39.750,29.900,0.000,1.000,8.000,0.141
"(1412, 1414, '0')",0,,1800.000,0.302,40,441671196.000,[],LWRLK,3241,200.000,2,40,0.201,0.150,4.000,0.302,1800.000,26.687,26.719,25.418,0.144,36.040,2.944,0.110,2.434,0.000,0.018,0.000,0.127,0,0.000,39.750,29.900,0.000,1.000,6.000,0.335
"(660, 1414, '0')",0,,inf,0.000,99999,,[],PQULK,3250,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1410, 1557, '0')",0,,inf,0.000,99999,,[],PQULK,4343,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(659, 1410, '0')",0,,inf,0.000,99999,,[],PQULK,3240,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1413, 1410, '0')",0,,1800.000,0.455,40,441671201.000,[],LWRLK,3245,200.000,2,40,0.303,0.150,4.000,0.455,1800.000,25.735,24.855,22.971,0.079,44.117,3.808,0.148,2.586,0.000,0.012,0.000,0.147,0,0.000,17.434,24.500,0.000,2.000,8.000,0.413
"(1414, 1410, '0')",0,,1800.000,0.155,40,441671197.000,[],LWRLK,3247,200.000,2,40,0.103,0.150,4.000,0.155,1800.000,26.687,26.719,25.418,0.139,36.040,2.944,0.110,2.434,0.000,0.016,0.000,0.111,0,0.000,39.750,29.900,0.000,1.000,8.000,0.172
"(1412, 79, '0')",0,,1800.000,0.070,40,441671191.000,[],LWRLK,3242,200.000,2,40,0.047,0.150,4.000,0.070,1800.000,25.735,24.855,22.971,0.147,44.117,3.808,0.148,2.586,0.000,0.025,0.001,0.169,0,0.000,39.750,29.900,0.000,1.000,2.000,0.064
"(1413, 1028, '0')",0,,1800.000,0.058,40,441671206.000,[],LWRLK,3246,200.000,2,40,0.038,0.150,4.000,0.058,1800.000,26.687,26.719,25.418,0.198,36.040,2.944,0.110,2.434,0.000,0.022,0.000,0.112,0,0.000,17.434,24.500,0.000,0.000,2.000,0.064
"(1414, 1556, '0')",0,,inf,0.000,99999,,[],PQULK,4342,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
