link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1268, 1271, '0')",0,,1800.000,0.077,45,441679100.000,[],LWRLK,2929,200.000,3,45,0.058,0.150,4.000,0.077,1800.000,[],441679100.000,25.193,26.719,22.120,0.297,32.311,2.536,0.101,1.965,0.000,0.030,0.001,0.101,0,0.000,46.667,34.100,0,1,0,0.108
"(1269, 1271, '0')",0,,1800.000,0.086,40,441679101.000,[],LWRLK,2932,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,[],441679101.000,24.823,26.719,22.969,0.303,34.175,2.908,0.117,2.611,0.000,0.036,0.001,0.118,0,0.000,46.667,34.100,0,0,0,0.100
"(1274, 1271, '0')",0,,1800.000,0.051,30,441679101.000,[],LWRLK,2944,200.000,1,30,0.025,0.150,4.000,0.051,1800.000,[],441679101.000,24.823,26.719,22.969,0.303,34.175,2.908,0.117,2.611,0.000,0.036,0.001,0.118,0,0.000,46.667,34.100,0,0,1,0.045
"(576, 1271, '0')",0,,inf,0.000,99999,,[],PQULK,4321,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1270, 865, '0')",0,,1800.000,0.273,40,441679102.000,[],LWRLK,2934,200.000,2,40,0.182,0.150,4.000,0.273,1800.000,[],441679102.000,25.193,26.719,22.120,0.589,32.311,2.536,0.101,1.965,0.000,0.059,0.003,0.099,0,0.000,46.667,34.100,0,0,0,0.339
"(1271, 1274, '0')",0,,1800.000,0.051,30,441679100.000,[],LWRLK,2936,200.000,1,30,0.025,0.150,4.000,0.051,1800.000,[],441679100.000,25.193,26.719,22.120,0.297,32.311,2.536,0.101,1.965,0.000,0.030,0.001,0.101,0,0.000,46.667,34.100,0,0,1,0.047
"(578, 1274, '0')",0,,inf,0.000,99999,,[],PQULK,4323,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1271, 849, '0')",0,,1800.000,0.477,40,441679101.000,[],LWRLK,2937,200.000,2,40,0.318,0.150,4.000,0.477,1800.000,[],441679101.000,24.823,26.719,22.969,0.303,34.175,2.908,0.117,2.611,0.000,0.036,0.001,0.118,0,0.000,46.667,34.100,0,2,1,0.558
"(1271, 1270, '0')",0,,1800.000,0.219,40,441679102.000,[],LWRLK,2940,200.000,2,40,0.146,0.150,4.000,0.219,1800.000,[],441679102.000,25.193,26.719,22.120,0.589,32.311,2.536,0.101,1.965,0.000,0.059,0.003,0.099,0,0.000,46.667,34.100,0,0,0,0.271
"(1271, 1499, '0')",0,,inf,0.000,99999,,[],PQULK,4299,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1274, 1498, '0')",0,,inf,0.000,99999,,[],PQULK,4297,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1275, 1269, '0')",0,,1800.000,0.267,40,441679103.000,[],LWRLK,2945,200.000,2,40,0.178,0.150,4.000,0.267,1800.000,[],441679103.000,24.823,26.719,22.969,0.600,34.175,2.908,0.117,2.611,0.000,0.070,0.005,0.117,0,0.000,46.667,34.100,0,0,0,0.313
"(1276, 1267, '0')",0,,1800.000,0.239,40,449891938.000,[],LWRLK,2948,200.000,3,40,0.159,0.150,4.000,0.239,1800.000,[],449891938.000,22.212,29.204,22.327,0.681,28.583,2.105,0.095,2.045,0.000,0.067,0.004,0.098,0,0.000,30.907,26.700,0,0,0,0.334
"(582, 1267, '0')",0,,inf,0.000,99999,,[],PQULK,4330,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1276, 1496, '0')",0,,inf,0.000,99999,,[],PQULK,4296,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1390, 1543, '0')",0,,inf,0.000,99999,,[],PQULK,2949,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1390, 1387, '0')",0,,1800.000,0.306,40,441671264.000,[],LWRLK,3196,200.000,2,40,0.204,0.150,4.000,0.306,1800.000,[],441671264.000,26.855,27.962,23.994,0.287,42.253,3.519,0.131,1.777,0.000,0.038,0.001,0.132,0,0.000,42.205,21.100,0,1,2,0.289
"(650, 1387, '0')",0,,inf,0.000,99999,,[],PQULK,3190,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1391, 1387, '0')",0,,1800.000,0.319,40,441671243.000,[],LWRLK,3198,200.000,2,40,0.213,0.150,4.000,0.319,1800.000,[],441671243.000,26.591,26.098,23.264,0.300,45.360,3.555,0.134,1.665,0.000,0.040,0.002,0.132,0,0.000,42.205,21.100,0,1,2,0.281
"(1279, 870, '0')",0,,1800.000,0.226,40,449891916.000,[],LWRLK,2952,200.000,3,40,0.151,0.150,4.000,0.226,1800.000,[],449891916.000,20.340,26.719,20.510,0.759,32.311,3.584,0.176,2.246,0.000,0.129,0.017,0.169,0,0.000,30.907,26.700,0,0,0,0.280
"(1286, 1287, '0')",0,,1800.000,0.113,40,449891915.000,[],LWRLK,2964,200.000,1,40,0.075,0.150,4.000,0.113,1800.000,[],449891915.000,20.633,26.719,20.574,0.730,29.204,2.640,0.128,1.770,0.000,0.092,0.008,0.126,0,0.000,30.907,26.700,0,0,0,0.154
"(1288, 1287, '0')",0,,1800.000,0.138,40,449891939.000,[],LWRLK,2972,200.000,3,40,0.092,0.150,4.000,0.138,1800.000,[],449891939.000,22.212,29.204,22.327,0.675,28.583,2.105,0.095,2.045,0.000,0.065,0.004,0.096,0,0.000,30.907,26.700,0,0,0,0.193
"(607, 1287, '0')",0,,inf,0.000,99999,,[],PQULK,4347,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1286, 879, '0')",0,,1800.000,0.142,40,449891915.000,[],LWRLK,2967,200.000,3,40,0.095,0.150,4.000,0.142,1800.000,[],449891915.000,20.633,26.719,20.574,0.730,29.204,2.640,0.128,1.770,0.000,0.092,0.008,0.126,0,0.000,30.907,26.700,0,0,0,0.194
"(1286, 1506, '0')",0,,inf,0.000,99999,,[],PQULK,4303,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1291, 891, '0')",0,,1800.000,0.171,40,441679096.000,[],LWRLK,2976,200.000,2,40,0.114,0.150,4.000,0.171,1800.000,[],441679096.000,23.832,26.098,21.326,0.317,31.690,2.654,0.111,1.805,0.000,0.036,0.001,0.112,0,0.000,46.667,34.100,0,0,0,0.216
"(1424, 1570, '0')",0,,inf,0.000,99999,,[],PQULK,2977,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1625, 1577, '0')",0,,inf,0.000,99999,,[],PQULK,2984,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1452, 1581, '0')",0,,inf,0.000,99999,,[],PQULK,2988,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1452, 1455, '0')",0,,1800.000,0.084,35,1626708524.000,[],LWRLK,3322,200.000,2,35,0.049,0.150,4.000,0.084,1800.000,[],1626708524.000,20.735,21.748,18.417,1.285,30.447,2.443,0.118,1.111,0.000,0.143,0.021,0.111,0,0.000,29.375,24.700,0,1,2,0.096
"(1453, 1455, '0')",0,,1800.000,0.094,35,1626614196.000,[],LWRLK,3323,200.000,3,35,0.055,0.150,4.000,0.094,1800.000,[],1626614196.000,22.298,21.748,19.467,1.198,30.447,2.893,0.130,1.511,0.000,0.160,0.026,0.134,0,0.000,29.375,24.700,0,1,1,0.108
"(927, 1455, '0')",0,,inf,0.000,99999,,[],PQULK,3330,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1296, 1509, '0')",0,,inf,0.000,99999,,[],PQULK,4305,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1297, 1292, '0')",0,,1800.000,0.200,40,441679095.000,[],LWRLK,2990,200.000,2,40,0.133,0.150,4.000,0.200,1800.000,[],441679095.000,24.823,26.719,22.969,0.308,34.175,2.908,0.117,2.611,0.000,0.036,0.001,0.118,0,0.000,46.667,34.100,0,0,0,0.234
"(1299, 884, '0')",0,,1800.000,0.203,40,449891940.000,[],LWRLK,2994,200.000,3,40,0.135,0.150,4.000,0.203,1800.000,[],449891940.000,25.666,29.826,24.973,0.574,34.175,2.464,0.096,2.521,0.000,0.058,0.003,0.101,0,0.000,30.907,26.700,0,0,0,0.237
"(1299, 1511, '0')",0,,inf,0.000,99999,,[],PQULK,4307,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1303, 34, '0')",0,,1800.000,0.068,40,1626709526.000,[],LWRLK,2999,200.000,4,40,0.045,0.150,4.000,0.068,1800.000,[],1626709526.000,29.744,31.690,27.084,0.403,37.282,2.357,0.079,2.989,0.000,0.033,0.001,0.081,0,0.000,30.907,26.700,0,0,2,0.072
"(1305, 34, '0')",0,,1800.000,0.098,30,1626709526.000,[],LWRLK,3004,200.000,1,30,0.049,0.150,4.000,0.098,1800.000,[],1626709526.000,29.744,31.690,27.084,0.403,37.282,2.357,0.079,2.989,0.000,0.033,0.001,0.081,0,0.000,30.907,26.700,0,0,2,0.079
"(1620, 34, '0')",0,,1800.000,0.155,40,1626704127.000,[],LWRLK,4250,200.000,4,40,0.103,0.150,4.000,0.155,1800.000,[],1626704127.000,23.536,31.069,24.628,0.421,32.933,2.480,0.105,2.059,0.000,0.044,0.002,0.104,0,0.000,30.907,26.700,0,0,2,0.188
"(614, 34, '0')",0,,inf,0.000,99999,,[],PQULK,4368,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1303, 534, '0')",0,,1800.000,0.103,40,1626668967.000,[],LWRLK,3000,200.000,1,40,0.069,0.150,4.000,0.103,1800.000,[],1626668967.000,41.462,42.253,38.557,0.389,54.059,3.863,0.093,2.694,0.000,0.038,0.001,0.098,0,0.000,45.536,33.100,0,0,1,0.076
"(1305, 1304, '0')",0,,1800.000,0.082,30,,[],LWRLK,3005,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0,0,0,0.082
"(613, 1304, '0')",0,,inf,0.000,99999,,[],PQULK,4366,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1306, 1516, '0')",0,,inf,0.000,99999,,[],PQULK,4309,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1308, 1517, '0')",0,,inf,0.000,99999,,[],PQULK,4310,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1312, 1622, '0')",0,,1800.000,0.070,40,449891910.000,[],LWRLK,3017,200.000,4,40,0.047,0.150,4.000,0.070,1800.000,[],449891910.000,25.666,29.826,24.973,1.162,34.175,2.464,0.096,2.521,0.000,0.117,0.014,0.101,0,0.000,45.536,33.100,0,0,0,0.082
"(1313, 1328, '0')",0,,1800.000,0.089,40,449891881.000,[],LWRLK,3019,200.000,3,40,0.059,0.150,4.000,0.089,1800.000,[],449891881.000,25.064,28.583,23.469,1.191,31.690,2.261,0.090,1.770,0.000,0.106,0.011,0.089,0,0.000,45.536,33.100,0,0,0,0.112
"(1313, 899, '0')",0,,1800.000,0.110,40,449891910.000,[],LWRLK,3022,200.000,3,40,0.073,0.150,4.000,0.110,1800.000,[],449891910.000,25.666,29.826,24.973,1.162,34.175,2.464,0.096,2.521,0.000,0.117,0.014,0.101,0,0.000,45.536,33.100,0,0,0,0.129
"(1480, 1612, '0')",0,,inf,0.000,99999,,[],PQULK,3020,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1480, 1148, '0')",0,,1800.000,0.048,40,449873413.000,[],LWRLK,3376,200.000,3,40,0.032,0.150,4.000,0.048,1800.000,[],449873413.000,22.863,24.855,20.350,0.656,35.418,3.241,0.142,1.608,0.000,0.086,0.007,0.132,0,0.000,13.125,28.800,0,0,1,0.055
"(1314, 1312, '0')",0,,1800.000,0.158,40,449891910.000,[],LWRLK,3027,200.000,3,40,0.106,0.150,4.000,0.158,1800.000,[],449891910.000,25.666,29.826,24.973,1.162,34.175,2.464,0.096,2.521,0.000,0.117,0.014,0.101,0,0.000,45.536,33.100,0,0,1,0.185
"(1314, 1324, '0')",0,,1800.000,0.058,30,449891881.000,[],LWRLK,3029,200.000,1,30,0.029,0.150,4.000,0.058,1800.000,[],449891881.000,25.064,28.583,23.469,1.191,31.690,2.261,0.090,1.770,0.000,0.106,0.011,0.089,0,0.000,45.536,33.100,0,0,1,0.055
"(619, 1324, '0')",0,,inf,0.000,99999,,[],PQULK,3036,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1314, 1316, '0')",0,,1800.000,0.206,40,449891881.000,[],LWRLK,3030,200.000,3,40,0.137,0.150,4.000,0.206,1800.000,[],449891881.000,25.064,28.583,23.469,1.191,31.690,2.261,0.090,1.770,0.000,0.106,0.011,0.089,0,0.000,45.536,33.100,0,0,1,0.259
"(1314, 1519, '0')",0,,inf,0.000,99999,,[],PQULK,4312,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1316, 1320, '0')",0,,1800.000,0.095,40,449891881.000,[],LWRLK,3033,200.000,3,40,0.063,0.150,4.000,0.095,1800.000,[],449891881.000,25.064,28.583,23.469,1.191,31.690,2.261,0.090,1.770,0.000,0.106,0.011,0.089,0,0.000,45.536,33.100,0,0,1,0.120
"(1326, 1320, '0')",0,,1800.000,0.207,25,449891910.000,[],LWRLK,3055,200.000,1,25,0.086,0.150,4.000,0.207,1800.000,[],449891910.000,25.666,29.826,24.973,1.162,34.175,2.464,0.096,2.521,0.000,0.117,0.014,0.101,0,0.000,45.536,33.100,0,0,1,0.152
"(1316, 1319, '0')",0,,1800.000,0.157,25,449891881.000,[],LWRLK,3034,200.000,1,25,0.065,0.150,4.000,0.157,1800.000,[],449891881.000,25.064,28.583,23.469,1.191,31.690,2.261,0.090,1.770,0.000,0.106,0.011,0.089,0,0.000,45.536,33.100,0,0,1,0.124
"(1326, 1319, '0')",0,,1800.000,0.127,40,449891910.000,[],LWRLK,3054,200.000,3,40,0.085,0.150,4.000,0.127,1800.000,[],449891910.000,25.666,29.826,24.973,1.162,34.175,2.464,0.096,2.521,0.000,0.117,0.014,0.101,0,0.000,45.536,33.100,0,0,1,0.149
"(1319, 1310, '0')",0,,1800.000,0.204,40,449891910.000,[],LWRLK,3039,200.000,3,40,0.136,0.150,4.000,0.204,1800.000,[],449891910.000,25.666,29.826,24.973,1.162,34.175,2.464,0.096,2.521,0.000,0.117,0.014,0.101,0,0.000,45.536,33.100,0,0,1,0.239
"(1320, 898, '0')",0,,1800.000,0.106,40,449891881.000,[],LWRLK,3042,200.000,3,40,0.071,0.150,4.000,0.106,1800.000,[],449891881.000,25.064,28.583,23.469,1.191,31.690,2.261,0.090,1.770,0.000,0.106,0.011,0.089,0,0.000,45.536,33.100,0,0,1,0.134
"(1327, 1313, '0')",0,,1800.000,0.096,40,449891881.000,[],LWRLK,3057,200.000,4,40,0.064,0.150,4.000,0.096,1800.000,[],449891881.000,25.064,28.583,23.469,1.191,31.690,2.261,0.090,1.770,0.000,0.106,0.011,0.089,0,0.000,45.536,33.100,0,0,0,0.121
"(1622, 1313, '0')",0,,1800.000,0.070,40,449891910.000,[],LWRLK,4254,200.000,5,40,0.047,0.150,4.000,0.070,1800.000,[],449891910.000,25.666,29.826,24.973,1.162,34.175,2.464,0.096,2.521,0.000,0.117,0.014,0.101,0,0.000,45.536,33.100,0,0,0,0.082
"(1328, 1315, '0')",0,,1800.000,0.112,40,449891881.000,[],LWRLK,3059,200.000,3,40,0.074,0.150,4.000,0.112,1800.000,[],449891881.000,25.064,28.583,23.469,1.191,31.690,2.261,0.090,1.770,0.000,0.106,0.011,0.089,0,0.000,45.536,33.100,0,0,0,0.141
"(1332, 1340, '0')",0,,1800.000,0.093,40,170555805.000,[],LWRLK,3065,200.000,3,40,0.062,0.150,4.000,0.093,1800.000,[],170555805.000,18.942,19.884,18.528,0.130,26.719,1.762,0.093,1.545,0.000,0.012,0.000,0.095,0,0.000,41.694,33.600,0,0,1,0.139
"(1333, 1340, '0')",0,,1800.000,0.186,25,449891911.000,[],LWRLK,3069,200.000,1,25,0.077,0.150,4.000,0.186,1800.000,[],449891911.000,24.838,29.204,23.753,1.209,33.554,2.006,0.081,2.156,0.000,0.096,0.009,0.079,0,0.000,66.344,36.700,0,0,1,0.138
"(1332, 1341, '0')",0,,1800.000,0.164,25,170555805.000,[],LWRLK,3066,200.000,1,25,0.068,0.150,4.000,0.164,1800.000,[],170555805.000,18.942,19.884,18.528,0.130,26.719,1.762,0.093,1.545,0.000,0.012,0.000,0.095,0,0.000,66.344,36.700,0,0,1,0.153
"(1333, 1341, '0')",0,,1800.000,0.107,40,449891911.000,[],LWRLK,3068,200.000,4,40,0.071,0.150,4.000,0.107,1800.000,[],449891911.000,24.838,29.204,23.753,1.209,33.554,2.006,0.081,2.156,0.000,0.096,0.009,0.079,0,0.000,66.344,36.700,0,0,1,0.127
"(1343, 1341, '0')",0,,1800.000,0.213,25,,[],LWRLK,3099,200.000,1,25,0.089,0.150,4.000,0.213,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.344,36.700,0,0,1,0.213
"(1335, 1342, '0')",0,,1800.000,0.106,40,449891880.000,[],LWRLK,3072,200.000,4,40,0.071,0.150,4.000,0.106,1800.000,[],449891880.000,25.466,29.826,24.357,1.171,36.661,2.435,0.096,2.012,0.000,0.110,0.012,0.094,0,0.000,66.344,36.700,0,0,1,0.116
"(1336, 1342, '0')",0,,1800.000,0.110,40,449891911.000,[],LWRLK,3075,200.000,4,40,0.074,0.150,4.000,0.110,1800.000,[],449891911.000,24.838,29.204,23.753,1.209,33.554,2.006,0.081,2.156,0.000,0.096,0.009,0.079,0,0.000,66.344,36.700,0,0,1,0.131
"(1340, 1345, '0')",0,,1800.000,0.071,40,170555805.000,[],LWRLK,3086,200.000,3,40,0.047,0.150,4.000,0.071,1800.000,[],170555805.000,18.942,19.884,18.528,0.130,26.719,1.762,0.093,1.545,0.000,0.012,0.000,0.095,0,0.000,41.694,33.600,0,0,1,0.107
"(1341, 1343, '0')",0,,1800.000,0.213,25,168546124.000,[],LWRLK,3090,200.000,1,25,0.089,0.150,4.000,0.213,1800.000,[],168546124.000,18.942,19.884,18.528,0.386,26.719,1.762,0.093,1.545,0.000,0.034,0.001,0.089,0,0.000,66.344,36.700,0,0,1,0.200
"(1341, 1336, '0')",0,,1800.000,0.184,40,449891911.000,[],LWRLK,3091,200.000,3,40,0.123,0.150,4.000,0.184,1800.000,[],449891911.000,24.838,29.204,23.753,1.209,33.554,2.006,0.081,2.156,0.000,0.096,0.009,0.079,0,0.000,66.344,36.700,0,0,1,0.219
"(1342, 900, '0')",0,,1800.000,0.087,40,449891911.000,[],LWRLK,3095,200.000,3,40,0.058,0.150,4.000,0.087,1800.000,[],449891911.000,24.838,29.204,23.753,1.209,33.554,2.006,0.081,2.156,0.000,0.096,0.009,0.079,0,0.000,66.344,36.700,0,0,1,0.104
"(1342, 1332, '0')",0,,1800.000,0.192,40,449891880.000,[],LWRLK,3098,200.000,3,40,0.128,0.150,4.000,0.192,1800.000,[],449891880.000,25.466,29.826,24.357,1.171,36.661,2.435,0.096,2.012,0.000,0.110,0.012,0.094,0,0.000,66.344,36.700,0,0,1,0.210
"(1345, 1339, '0')",0,,1800.000,0.142,40,449891880.000,[],LWRLK,3101,200.000,3,40,0.095,0.150,4.000,0.142,1800.000,[],449891880.000,25.466,29.826,24.357,1.171,36.661,2.435,0.096,2.012,0.000,0.110,0.012,0.094,0,0.000,41.694,33.600,0,0,0,0.155
"(1350, 896, '0')",0,,1800.000,0.243,40,441679090.000,[],LWRLK,3111,200.000,2,40,0.162,0.150,4.000,0.243,1800.000,[],441679090.000,23.832,26.098,21.326,0.159,31.690,2.654,0.111,1.805,0.000,0.019,0.000,0.119,0,0.000,64.773,40.400,0,0,1,0.307
"(1354, 909, '0')",0,,1800.000,0.148,40,441679037.000,[],LWRLK,3121,200.000,2,40,0.099,0.150,4.000,0.148,1800.000,[],441679037.000,26.855,27.962,23.994,0.207,42.253,3.519,0.131,1.777,0.000,0.028,0.001,0.135,0,0.000,41.694,33.600,0,1,3,0.140
"(1356, 906, '0')",0,,1800.000,0.058,40,441679080.000,[],LWRLK,3126,200.000,2,40,0.039,0.150,4.000,0.058,1800.000,[],441679080.000,23.832,26.098,21.326,0.374,31.690,2.654,0.111,1.805,0.000,0.042,0.002,0.111,0,0.000,42.066,27.800,0,0,0,0.074
"(1357, 907, '0')",0,,1800.000,0.044,40,441679079.000,[],LWRLK,3128,200.000,2,40,0.029,0.150,4.000,0.044,1800.000,[],441679079.000,24.759,24.855,22.231,0.255,36.661,3.025,0.122,1.986,0.000,0.033,0.001,0.129,0,0.000,42.066,27.800,0,0,0,0.048
"(1358, 908, '0')",0,,1800.000,0.143,40,441679044.000,[],LWRLK,3132,200.000,2,40,0.095,0.150,4.000,0.143,1800.000,[],441679044.000,26.938,27.962,23.607,0.226,40.389,3.008,0.112,1.801,0.000,0.025,0.001,0.113,0,0.000,41.563,30.700,0,0,1,0.141
"(1360, 1530, '0')",0,,inf,0.000,99999,,[],PQULK,4317,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(628, 1360, '0')",0,,inf,0.000,99999,,[],PQULK,3139,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1363, 1360, '0')",0,,1800.000,0.071,40,1626690284.000,[],LWRLK,3141,200.000,3,40,0.047,0.150,4.000,0.071,1800.000,[],1626690284.000,19.674,22.991,18.207,0.779,25.476,2.002,0.102,1.931,0.000,0.080,0.006,0.103,0,0.000,37.414,17.500,0,0,1,0.111
"(1364, 1360, '0')",0,,1800.000,0.104,40,1626624727.000,[],LWRLK,3142,200.000,3,40,0.069,0.150,4.000,0.104,1800.000,[],1626624727.000,21.694,24.855,20.666,0.694,26.719,1.936,0.089,2.028,0.000,0.062,0.004,0.090,0,0.000,15.738,46.800,0,0,1,0.155
"(630, 1374, '0')",0,,inf,0.000,99999,,[],PQULK,3145,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1371, 1374, '0')",0,,1800.000,0.062,25,441671278.000,[],LWRLK,3157,200.000,1,25,0.026,0.150,4.000,0.062,1800.000,[],441671278.000,26.938,27.962,23.607,0.114,40.389,3.008,0.112,1.801,0.000,0.014,0.000,0.122,0,0.000,45.663,29.600,0,0,2,0.038
"(642, 1373, '0')",0,,inf,0.000,99999,,[],PQULK,3146,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1371, 1373, '0')",0,,1800.000,0.081,25,,[],LWRLK,3159,200.000,1,25,0.034,0.150,4.000,0.081,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0,0,2,0.081
"(1368, 1371, '0')",0,,1800.000,0.122,40,441679034.000,[],LWRLK,3148,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,[],441679034.000,26.855,27.962,23.994,0.289,42.253,3.519,0.131,1.777,0.000,0.038,0.001,0.131,0,0.000,45.663,29.600,0,0,3,0.115
