link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1016, 979, '0')",0,,1800.000,0.124,40,441671144,[],LWRLK,2346,200.000,3,40,0.083,0.150,4.000,0.124,1800.000,441671144.000,22.480,24.233,22.451,0.322,27.340,2.200,0.098,1.427,0.000,0.031,0.001,0.098,0.000,24.619,31.600,0,0,0,0.182
"(1018, 979, '0')",0,,1800.000,0.105,40,449891862,[],LWRLK,2352,200.000,5,40,0.070,0.150,4.000,0.105,1800.000,449891862.000,24.189,26.719,21.903,0.621,29.826,2.669,0.122,2.169,0.000,0.074,0.006,0.122,0.000,24.619,31.600,0,0,0,0.141
"(1021, 979, '0')",0,,1800.000,0.107,40,441671147,[],LWRLK,2358,200.000,3,40,0.071,0.150,4.000,0.107,1800.000,441671147.000,25.173,24.855,22.540,0.285,40.389,2.462,0.109,1.627,0.000,0.024,0.001,0.109,0.000,24.619,31.600,0,1,0,0.106
"(1011, 1550, '0')",0,,inf,0.000,99999,,[],PQULK,4334,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1013, 481, '0')",0,,1800.000,0.108,40,441671223,[],LWRLK,2340,200.000,4,40,0.072,0.150,4.000,0.108,1800.000,441671223.000,26.808,26.719,25.269,0.121,36.040,2.694,0.107,1.724,0.000,0.012,0.000,0.107,0.000,42.500,36.500,2,1,1,0.120
"(1020, 481, '0')",0,,1800.000,0.096,40,441671221,[],LWRLK,2357,200.000,3,40,0.064,0.150,4.000,0.096,1800.000,441671221.000,26.800,27.962,26.364,0.305,36.040,3.383,0.128,1.402,0.000,0.042,0.002,0.128,0.000,39.750,29.900,2,0,1,0.107
"(1024, 481, '0')",0,,1800.000,0.099,40,441671222,[],LWRLK,2363,200.000,3,40,0.066,0.150,4.000,0.099,1800.000,441671222.000,27.126,26.719,25.802,0.301,41.010,2.960,0.115,2.906,0.000,0.030,0.001,0.115,0.000,17.434,24.500,0,1,0,0.096
"(1028, 481, '0')",0,,1800.000,0.082,40,441671224,[],LWRLK,2377,200.000,3,40,0.054,0.150,4.000,0.082,1800.000,441671224.000,26.016,24.855,22.991,0.124,34.175,3.115,0.135,1.364,0.000,0.013,0.000,0.135,0.000,17.434,24.500,0,0,0,0.095
"(506, 1015, '0')",0,,inf,0.000,99999,,[],PQULK,2342,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1016, 1015, '0')",0,,1800.000,0.666,40,441671137,[],LWRLK,2345,200.000,2,40,0.444,0.150,4.000,0.666,1800.000,441671137.000,23.131,21.748,19.285,0.165,39.768,3.318,0.172,1.285,0.000,0.022,0.000,0.172,0.000,24.619,31.600,0,2,0,0.670
"(1015, 1551, '0')",0,,inf,0.000,99999,,[],PQULK,4335,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1017, 1018, '0')",0,,1800.000,0.513,40,449891862,[],LWRLK,2347,200.000,3,40,0.342,0.150,4.000,0.513,1800.000,449891862.000,24.189,26.719,21.903,0.621,29.826,2.669,0.122,2.169,0.000,0.074,0.006,0.122,0.000,24.619,31.600,0,2,0,0.688
"(1017, 1036, '0')",0,,1800.000,0.184,25,449891865,[],LWRLK,2349,200.000,1,25,0.077,0.150,4.000,0.184,1800.000,449891865.000,25.358,29.826,23.279,0.594,31.690,2.618,0.112,2.056,0.000,0.060,0.004,0.112,0.000,24.619,31.600,0,0,0,0.145
"(1035, 1036, '0')",0,,1800.000,0.411,25,,[],LWRLK,2391,200.000,1,25,0.171,0.150,4.000,0.411,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.619,31.600,0,0,0,0.411
"(1017, 1033, '0')",0,,1800.000,0.437,40,,[],LWRLK,2350,200.000,3,40,0.292,0.150,4.000,0.437,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.619,31.600,0,0,0,0.437
"(1019, 1017, '0')",0,,1800.000,0.071,40,,[],LWRLK,2355,200.000,4,40,0.047,0.150,4.000,0.071,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.619,31.600,0,0,0,0.071
"(1036, 1017, '0')",0,,1800.000,0.184,25,449891861,[],LWRLK,2393,200.000,2,25,0.077,0.150,4.000,0.184,1800.000,449891861.000,24.189,26.719,21.903,0.637,29.826,2.669,0.122,2.169,0.000,0.076,0.006,0.122,0.000,24.619,31.600,0,0,0,0.154
"(1037, 1017, '0')",0,,1800.000,0.243,40,449891861,[],LWRLK,2394,200.000,4,40,0.162,0.150,4.000,0.243,1800.000,449891861.000,24.189,26.719,21.903,0.637,29.826,2.669,0.122,2.169,0.000,0.076,0.006,0.122,0.000,24.619,31.600,0,0,0,0.326
"(507, 1023, '0')",0,,inf,0.000,99999,,[],PQULK,2360,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1024, 1023, '0')",0,,1800.000,0.426,40,441671231,[],LWRLK,2364,200.000,2,40,0.284,0.150,4.000,0.426,1800.000,441671231.000,26.800,27.962,26.364,0.260,36.040,3.383,0.128,1.402,0.000,0.035,0.001,0.128,0.000,17.434,24.500,0,1,0,0.472
"(1023, 1554, '0')",0,,inf,0.000,99999,,[],PQULK,4340,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1025, 1053, '0')",0,,1800.000,0.201,30,,[],LWRLK,2365,200.000,1,30,0.101,0.150,4.000,0.201,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.414,23.400,0,0,0,0.201
"(516, 1053, '0')",0,,inf,0.000,99999,,[],PQULK,2420,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1025, 1031, '0')",0,,1800.000,0.076,40,449891859,[],LWRLK,2366,200.000,2,40,0.051,0.150,4.000,0.076,1800.000,449891859.000,19.706,21.748,17.458,0.774,25.476,2.330,0.133,2.086,0.000,0.094,0.009,0.133,0.000,37.414,23.400,0,0,0,0.119
"(1030, 1031, '0')",0,,1800.000,0.369,40,449891857,[],LWRLK,2382,200.000,2,40,0.246,0.150,4.000,0.369,1800.000,449891857.000,23.812,24.233,20.749,0.624,31.690,2.956,0.142,1.528,0.000,0.074,0.005,0.142,0.000,37.414,23.400,0,0,1,0.466
"(1025, 1052, '0')",0,,1800.000,0.208,30,,[],LWRLK,2367,200.000,1,30,0.104,0.150,4.000,0.208,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.414,23.400,0,0,0,0.208
"(518, 1052, '0')",0,,inf,0.000,99999,,[],PQULK,2421,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1025, 1032, '0')",0,,1800.000,0.088,40,449891858,[],LWRLK,2368,200.000,2,40,0.058,0.150,4.000,0.088,1800.000,449891858.000,19.817,24.233,17.924,0.770,26.098,2.568,0.143,1.764,0.000,0.095,0.009,0.143,0.000,37.414,23.400,0,0,1,0.134
"(1027, 1032, '0')",0,,1800.000,0.405,40,449891859,[],LWRLK,2375,200.000,2,40,0.270,0.150,4.000,0.405,1800.000,449891859.000,19.706,21.748,17.458,0.774,25.476,2.330,0.133,2.086,0.000,0.094,0.009,0.133,0.000,37.414,23.400,0,1,1,0.635
"(1026, 1412, '0')",0,,1800.000,0.156,40,441671191,[],LWRLK,2369,200.000,2,40,0.104,0.150,4.000,0.156,1800.000,441671191.000,26.016,24.855,22.991,0.143,34.175,3.115,0.135,1.364,0.000,0.018,0.000,0.135,0.000,39.750,29.900,0,1,0,0.183
"(1414, 1412, '0')",0,,1800.000,0.302,40,441671196,[],LWRLK,3249,200.000,2,40,0.201,0.150,4.000,0.302,1800.000,441671196.000,26.808,26.719,25.269,0.142,36.040,2.694,0.107,1.724,0.000,0.016,0.000,0.107,0.000,39.750,29.900,17,0,0,0.335
"(1026, 1027, '0')",0,,1800.000,0.114,40,449891859,[],LWRLK,2371,200.000,2,40,0.076,0.150,4.000,0.114,1800.000,449891859.000,19.706,21.748,17.458,0.774,25.476,2.330,0.133,2.086,0.000,0.094,0.009,0.133,0.000,39.750,29.900,4,1,1,0.179
"(1032, 1027, '0')",0,,1800.000,0.405,40,449891858,[],LWRLK,2386,200.000,2,40,0.270,0.150,4.000,0.405,1800.000,449891858.000,19.817,24.233,17.924,0.770,26.098,2.568,0.143,1.764,0.000,0.095,0.009,0.143,0.000,37.414,23.400,0,1,1,0.620
"(1026, 1029, '0')",0,,1800.000,0.122,40,441671193,[],LWRLK,2372,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,441671193.000,25.410,26.719,23.701,0.257,31.690,2.832,0.119,1.881,0.000,0.029,0.001,0.119,0.000,39.750,29.900,0,0,0,0.154
"(1441, 1029, '0')",0,,1800.000,0.416,40,441671187,[],LWRLK,3300,200.000,2,40,0.277,0.150,4.000,0.416,1800.000,441671187.000,26.016,24.855,22.991,0.122,34.175,3.115,0.135,1.364,0.000,0.015,0.000,0.135,0.000,24.432,39.300,0,0,0,0.486
"(1026, 448, '0')",0,,1800.000,0.139,40,1626715304,[],LWRLK,2373,200.000,2,40,0.093,0.150,4.000,0.139,1800.000,1626715304.000,19.566,24.233,17.924,0.403,26.719,2.658,0.148,1.764,0.000,0.053,0.003,0.148,0.000,39.750,29.900,0,0,0,0.209
"(1030, 210, '0')",0,,1800.000,0.156,40,449891860,[],LWRLK,2381,200.000,4,40,0.104,0.150,4.000,0.156,1800.000,449891860.000,19.706,21.748,17.458,0.753,25.476,2.330,0.133,2.086,0.000,0.093,0.009,0.133,0.000,37.414,23.400,0,0,1,0.246
"(1033, 210, '0')",0,,1800.000,0.163,40,,[],LWRLK,2388,200.000,5,40,0.109,0.150,4.000,0.163,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.619,31.600,0,0,0,0.163
"(1056, 210, '0')",0,,1800.000,0.165,40,449891857,[],LWRLK,2434,200.000,4,40,0.110,0.150,4.000,0.165,1800.000,449891857.000,23.812,24.233,20.749,0.624,31.690,2.956,0.142,1.528,0.000,0.074,0.005,0.142,0.000,37.414,23.400,0,0,0,0.208
"(1061, 210, '0')",0,,1800.000,0.142,40,,[],LWRLK,2443,200.000,5,40,0.095,0.150,4.000,0.142,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.414,23.400,0,0,0,0.142
"(1031, 1025, '0')",0,,1800.000,0.076,40,449891858,[],LWRLK,2384,200.000,3,40,0.051,0.150,4.000,0.076,1800.000,449891858.000,19.817,24.233,17.924,0.770,26.098,2.568,0.143,1.764,0.000,0.095,0.009,0.143,0.000,37.414,23.400,0,0,0,0.116
"(1032, 1025, '0')",0,,1800.000,0.088,40,449891859,[],LWRLK,2385,200.000,3,40,0.058,0.150,4.000,0.088,1800.000,449891859.000,19.706,21.748,17.458,0.774,25.476,2.330,0.133,2.086,0.000,0.094,0.009,0.133,0.000,37.414,23.400,0,0,1,0.138
"(1052, 1025, '0')",0,,1800.000,0.208,30,,[],LWRLK,2426,200.000,1,30,0.104,0.150,4.000,0.208,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.414,23.400,0,0,0,0.208
"(1053, 1025, '0')",0,,1800.000,0.201,30,,[],LWRLK,2429,200.000,1,30,0.101,0.150,4.000,0.201,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.414,23.400,0,0,0,0.201
"(511, 1035, '0')",0,,inf,0.000,99999,,[],PQULK,2389,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1036, 1035, '0')",0,,1800.000,0.411,25,,[],LWRLK,2392,200.000,1,25,0.171,0.150,4.000,0.411,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.619,31.600,0,0,0,0.411
"(1035, 1555, '0')",0,,inf,0.000,99999,,[],PQULK,4341,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(512, 1046, '0')",0,,inf,0.000,99999,,[],PQULK,2396,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1041, 515, '0')",0,,inf,0.000,99999,,[],PQULK,2404,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1043, 1177, '0')",0,,1800.000,0.140,40,1626659782,[],LWRLK,2409,200.000,3,40,0.094,0.150,4.000,0.140,1800.000,1626659782.000,24.196,27.340,21.711,1.253,31.690,2.542,0.117,1.429,0.000,0.126,0.016,0.117,0.000,23.867,21.300,0,1,1,0.177
"(1108, 1177, '0')",0,,1800.000,0.079,40,441663028,[],LWRLK,2561,200.000,3,40,0.053,0.150,4.000,0.079,1800.000,441663028.000,25.831,26.719,22.125,0.283,34.797,4.357,0.197,2.975,0.000,0.054,0.003,0.197,0.000,14.243,24.900,0,0,1,0.091
"(1176, 1177, '0')",0,,1800.000,0.098,40,449890248,[],LWRLK,2712,200.000,3,40,0.065,0.150,4.000,0.098,1800.000,449890248.000,26.438,27.340,23.864,1.142,34.797,3.169,0.133,1.863,0.000,0.137,0.019,0.133,0.000,21.600,26.000,0,1,1,0.113
"(1183, 1177, '0')",0,,1800.000,0.121,40,1626715869,[],LWRLK,2731,200.000,3,40,0.080,0.150,4.000,0.121,1800.000,1626715869.000,26.660,27.962,22.821,1.148,39.768,4.350,0.191,2.956,0.000,0.195,0.038,0.191,0.000,21.600,26.000,0,0,1,0.121
"(1046, 1042, '0')",0,,1800.000,0.459,40,,[],LWRLK,2415,200.000,2,40,0.306,0.150,4.000,0.459,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.994,45.200,0,0,0,0.459
"(1047, 1044, '0')",0,,1800.000,0.163,40,1626733628,[],LWRLK,2416,200.000,2,40,0.109,0.150,4.000,0.163,1800.000,1626733628.000,24.833,26.098,21.504,1.230,34.175,3.357,0.156,1.812,0.000,0.177,0.031,0.156,0.000,23.867,21.300,0,0,0,0.191
"(1048, 1561, '0')",0,,inf,0.000,99999,,[],PQULK,2968,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1052, 1560, '0')",0,,inf,0.000,99999,,[],PQULK,4344,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1053, 1559, '0')",0,,inf,0.000,99999,,[],PQULK,2966,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(520, 1055, '0')",0,,inf,0.000,99999,,[],PQULK,2430,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1056, 1055, '0')",0,,1800.000,0.600,40,1626742824,[],LWRLK,2433,200.000,2,40,0.400,0.150,4.000,0.600,1800.000,1626742824.000,23.501,25.476,21.600,1.192,28.583,2.467,0.114,2.653,0.000,0.130,0.017,0.114,0.000,28.261,35.400,0,1,4,0.840
"(1055, 1558, '0')",0,,inf,0.000,99999,,[],PQULK,2965,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1057, 1059, '0')",0,,1800.000,0.402,40,1626736020,[],LWRLK,2435,200.000,3,40,0.268,0.150,4.000,0.402,1800.000,1626736020.000,24.189,26.719,21.903,0.955,29.826,2.669,0.122,2.169,0.000,0.114,0.013,0.122,0.000,37.414,23.400,0,0,2,0.539
"(1059, 1061, '0')",0,,1800.000,0.269,40,1626736020,[],LWRLK,2439,200.000,3,40,0.180,0.150,4.000,0.269,1800.000,1626736020.000,24.189,26.719,21.903,0.955,29.826,2.669,0.122,2.169,0.000,0.114,0.013,0.122,0.000,37.414,23.400,0,0,0,0.361
"(1060, 1058, '0')",0,,1800.000,0.434,40,1626724737,[],LWRLK,2442,200.000,3,40,0.289,0.150,4.000,0.434,1800.000,1626724737.000,27.932,27.962,25.358,0.823,36.661,3.834,0.151,1.854,0.000,0.115,0.013,0.151,0.000,37.414,23.400,0,0,2,0.473
"(1062, 1083, '0')",0,,1800.000,0.126,25,1626672256,[],LWRLK,2448,200.000,1,25,0.052,0.150,4.000,0.126,1800.000,1626672256.000,11.858,14.292,8.914,0.400,36.040,4.902,0.550,1.214,0.000,0.103,0.011,0.550,0.000,36.042,24.600,0,0,0,0.087
"(1078, 1083, '0')",0,,1800.000,0.126,25,1626769047,[],LWRLK,2487,200.000,1,25,0.053,0.150,4.000,0.126,1800.000,1626769047.000,19.618,16.156,17.450,0.241,37.904,6.200,0.355,4.957,0.000,0.082,0.007,0.355,0.000,36.042,24.600,0,0,0,0.083
"(1063, 1068, '0')",0,,1800.000,0.163,30,1626757848,[],LWRLK,2450,200.000,2,30,0.082,0.150,4.000,0.163,1800.000,1626757848.000,22.650,19.263,18.819,0.222,34.175,3.340,0.178,2.490,0.000,0.031,0.001,0.178,0.000,36.042,24.600,0,1,1,0.143
"(1067, 1068, '0')",0,,1800.000,0.257,30,449873409,[],LWRLK,2462,200.000,1,30,0.128,0.150,4.000,0.257,1800.000,449873409.000,21.171,21.127,18.952,0.712,27.340,2.664,0.141,2.555,0.000,0.094,0.009,0.141,0.000,36.042,24.600,0,0,2,0.282
"(1063, 1080, '0')",0,,1800.000,0.527,40,1626736121,[],LWRLK,2451,200.000,3,40,0.351,0.150,4.000,0.527,1800.000,1626736121.000,24.426,26.719,23.553,0.803,32.933,3.298,0.140,1.397,0.000,0.108,0.012,0.140,0.000,36.042,24.600,0,0,0,0.640
"(1079, 1080, '0')",0,,1800.000,0.261,25,,[],LWRLK,2490,200.000,1,25,0.109,0.150,4.000,0.261,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.042,24.600,0,0,1,0.261
"(1063, 1073, '0')",0,,1800.000,0.128,30,171326357,[],LWRLK,2452,200.000,2,30,0.064,0.150,4.000,0.128,1800.000,171326357.000,22.399,21.127,17.739,0.223,31.069,3.128,0.176,2.103,0.000,0.030,0.001,0.176,0.000,36.042,24.600,0,0,0,0.123
"(1072, 1073, '0')",0,,1800.000,0.103,30,449873418,[],LWRLK,2472,200.000,2,30,0.051,0.150,4.000,0.103,1800.000,449873418.000,22.650,19.263,18.819,1.177,34.175,3.340,0.178,2.490,0.000,0.164,0.027,0.178,0.000,36.042,24.600,0,1,0,0.090
"(1064, 1082, '0')",0,,1800.000,0.111,40,449873419,[],LWRLK,2454,200.000,4,40,0.074,0.150,4.000,0.111,1800.000,449873419.000,24.833,27.340,24.152,0.190,32.933,3.293,0.136,1.446,0.000,0.026,0.001,0.136,0.000,36.042,24.600,0,0,0,0.135
"(521, 1067, '0')",0,,inf,0.000,99999,,[],PQULK,2456,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1068, 1067, '0')",0,,1800.000,0.257,30,449873410,[],LWRLK,2463,200.000,1,30,0.128,0.150,4.000,0.257,1800.000,449873410.000,21.815,20.505,19.632,0.689,27.962,2.664,0.136,2.172,0.000,0.082,0.007,0.136,0.000,36.042,24.600,0,0,2,0.275
"(1066, 675, '0')",0,,1800.000,0.071,40,441663003,[],LWRLK,2457,200.000,2,40,0.047,0.150,4.000,0.071,1800.000,441663003.000,22.110,21.748,19.277,0.083,26.719,1.965,0.102,2.325,0.000,0.009,0.000,0.102,0.000,24.432,39.300,1,1,1,0.106
"(1440, 675, '0')",0,,1800.000,0.084,40,441663011,[],LWRLK,3299,200.000,2,40,0.056,0.150,4.000,0.084,1800.000,441663011.000,25.410,26.719,23.701,0.152,31.690,2.832,0.119,1.881,0.000,0.019,0.000,0.119,0.000,24.432,39.300,0,1,0,0.107
"(1066, 1104, '0')",0,,1800.000,0.108,40,449873417,[],LWRLK,2458,200.000,2,40,0.072,0.150,4.000,0.108,1800.000,449873417.000,24.463,22.991,21.356,0.619,36.040,3.077,0.144,1.692,0.000,0.074,0.005,0.144,0.000,37.414,23.400,1,1,1,0.119
"(1424, 1104, '0')",0,,1800.000,0.213,40,449873415,[],LWRLK,3267,200.000,2,40,0.142,0.150,4.000,0.213,1800.000,449873415.000,22.399,21.127,17.739,1.187,31.069,3.128,0.176,2.103,0.000,0.161,0.026,0.176,0.000,37.414,23.400,0,0,1,0.274
"(1066, 1106, '0')",0,,1800.000,0.075,40,441663004,[],LWRLK,2459,200.000,2,40,0.050,0.150,4.000,0.075,1800.000,441663004.000,25.410,26.719,23.701,0.074,31.690,2.832,0.119,1.881,0.000,0.006,0.000,0.119,0.000,24.432,39.300,1,0,2,0.095
"(1438, 1106, '0')",0,,1800.000,0.035,40,441663003,[],LWRLK,3294,200.000,2,40,0.024,0.150,4.000,0.035,1800.000,441663003.000,22.110,21.748,19.277,0.083,26.719,1.965,0.102,2.325,0.000,0.009,0.000,0.102,0.000,14.243,24.900,0,0,1,0.053
"(1066, 1105, '0')",0,,1800.000,0.082,40,449873416,[],LWRLK,2460,200.000,2,40,0.055,0.150,4.000,0.082,1800.000,449873416.000,24.182,23.612,20.069,0.629,31.690,3.398,0.169,2.590,0.000,0.091,0.008,0.169,0.000,24.432,39.300,1,1,1,0.104
"(1107, 1105, '0')",0,,1800.000,0.220,40,449873417,[],LWRLK,2558,200.000,2,40,0.147,0.150,4.000,0.220,1800.000,449873417.000,24.463,22.991,21.356,0.619,36.040,3.077,0.144,1.692,0.000,0.074,0.005,0.144,0.000,24.432,39.300,0,1,2,0.244
"(1067, 1568, '0')",0,,inf,0.000,99999,,[],PQULK,4350,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1068, 1063, '0')",0,,1800.000,0.163,30,171326357,[],LWRLK,2464,200.000,2,30,0.082,0.150,4.000,0.163,1800.000,171326357.000,22.399,21.127,17.739,0.223,31.069,3.128,0.176,2.103,0.000,0.030,0.001,0.176,0.000,36.042,24.600,0,1,1,0.158
"(1073, 1063, '0')",0,,1800.000,0.128,30,1626757848,[],LWRLK,2475,200.000,3,30,0.064,0.150,4.000,0.128,1800.000,1626757848.000,22.650,19.263,18.819,0.222,34.175,3.340,0.178,2.490,0.000,0.031,0.001,0.178,0.000,36.042,24.600,0,0,0,0.113
"(1082, 1063, '0')",0,,1800.000,0.111,40,449873419,[],LWRLK,2499,200.000,5,40,0.074,0.150,4.000,0.111,1800.000,449873419.000,24.833,27.340,24.152,0.190,32.933,3.293,0.136,1.446,0.000,0.026,0.001,0.136,0.000,36.042,24.600,0,0,0,0.135
"(1069, 1427, '0')",0,,1800.000,0.066,40,449873418,[],LWRLK,2465,200.000,2,40,0.044,0.150,4.000,0.066,1800.000,449873418.000,22.650,19.263,18.819,1.177,34.175,3.340,0.178,2.490,0.000,0.164,0.027,0.178,0.000,37.414,23.400,0,0,1,0.077
"(1071, 1427, '0')",0,,1800.000,0.044,35,449873415,[],LWRLK,2470,200.000,2,35,0.026,0.150,4.000,0.044,1800.000,449873415.000,22.399,21.127,17.739,1.187,31.069,3.128,0.176,2.103,0.000,0.161,0.026,0.176,0.000,37.414,23.400,0,0,1,0.050
"(1428, 1427, '0')",0,,1800.000,0.102,25,449873418,[],LWRLK,3274,200.000,1,25,0.042,0.150,4.000,0.102,1800.000,449873418.000,22.650,19.263,18.819,1.177,34.175,3.340,0.178,2.490,0.000,0.164,0.027,0.178,0.000,37.414,23.400,0,0,0,0.074
"(1069, 1426, '0')",0,,1800.000,0.142,40,449873415,[],LWRLK,2466,200.000,2,40,0.095,0.150,4.000,0.142,1800.000,449873415.000,22.399,21.127,17.739,1.187,31.069,3.128,0.176,2.103,0.000,0.161,0.026,0.176,0.000,37.414,23.400,0,2,1,0.183
"(1424, 1426, '0')",0,,1800.000,0.142,40,449873418,[],LWRLK,3266,200.000,2,40,0.095,0.150,4.000,0.142,1800.000,449873418.000,22.650,19.263,18.819,1.177,34.175,3.340,0.178,2.490,0.000,0.164,0.027,0.178,0.000,37.414,23.400,0,0,1,0.167
"(1070, 1074, '0')",0,,1800.000,0.098,40,449873418,[],LWRLK,2467,200.000,2,40,0.066,0.150,4.000,0.098,1800.000,449873418.000,22.650,19.263,18.819,1.177,34.175,3.340,0.178,2.490,0.000,0.164,0.027,0.178,0.000,36.042,24.600,0,0,0,0.115
"(1072, 1074, '0')",0,,1800.000,0.095,40,449873415,[],LWRLK,2474,200.000,2,40,0.064,0.150,4.000,0.095,1800.000,449873415.000,22.399,21.127,17.739,1.187,31.069,3.128,0.176,2.103,0.000,0.161,0.026,0.176,0.000,36.042,24.600,0,2,0,0.123
