link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1003, 984, '0')",0,,1800.000,0.099,40,449891866.000,[],LWRLK,2319,200.000,5,40,0.066,0.150,4.000,0.099,1800.000,25.450,22.369,20.363,0.618,36.040,5.069,0.199,3.590,0.000,0.153,0.023,0.247,0,0.000,51.955,27.200,0.000,0.000,0.000,0.110
"(1005, 984, '0')",0,,1800.000,0.486,25,,[],LWRLK,2324,200.000,1,25,0.202,0.150,4.000,0.486,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,1.000,0.486
"(1008, 984, '0')",0,,1800.000,0.480,25,,[],LWRLK,2331,200.000,1,25,0.200,0.150,4.000,0.480,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,1.000,0.480
"(986, 1397, '0')",0,,1800.000,0.154,40,441671233.000,[],LWRLK,2282,200.000,2,40,0.103,0.150,4.000,0.154,1800.000,28.266,26.098,24.272,0.134,39.768,3.710,0.131,4.529,0.000,0.020,0.000,0.146,0,0.000,42.500,36.500,0.000,1.000,2.000,0.155
"(1398, 1397, '0')",0,,1800.000,0.302,40,441671237.000,[],LWRLK,3216,200.000,2,40,0.201,0.150,4.000,0.302,1800.000,27.955,24.855,24.389,0.140,38.525,4.448,0.159,2.767,0.000,0.023,0.001,0.166,0,0.000,42.500,36.500,0.000,1.000,3.000,0.314
"(986, 1407, '0')",0,,1800.000,0.152,40,441671230.000,[],LWRLK,2285,200.000,2,40,0.101,0.150,4.000,0.152,1800.000,28.078,24.855,24.389,0.140,39.768,4.166,0.148,2.767,0.000,0.021,0.000,0.147,0,0.000,42.500,36.500,0.000,0.000,2.000,0.153
"(1408, 1407, '0')",0,,1800.000,0.153,40,,[],LWRLK,3231,200.000,2,40,0.102,0.150,4.000,0.153,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,0.000,0.153
"(986, 1011, '0')",0,,1800.000,0.747,25,,[],LWRLK,2287,200.000,1,25,0.311,0.150,4.000,0.747,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,2.000,0.747
"(505, 1011, '0')",0,,inf,0.000,99999,,[],PQULK,2335,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(988, 986, '0')",0,,1800.000,0.099,40,441671234.000,[],LWRLK,2290,200.000,3,40,0.066,0.150,4.000,0.099,1800.000,27.787,24.855,24.389,0.139,38.525,4.534,0.163,2.767,0.000,0.025,0.001,0.181,0,0.000,42.500,36.500,0.000,1.000,1.000,0.103
"(1009, 986, '0')",0,,1800.000,0.484,25,,[],LWRLK,2334,200.000,1,25,0.201,0.150,4.000,0.484,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,1.000,0.484
"(1011, 986, '0')",0,,1800.000,0.747,25,,[],LWRLK,2336,200.000,1,25,0.311,0.150,4.000,0.747,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,2.000,0.747
"(1012, 986, '0')",0,,1800.000,0.094,40,,[],LWRLK,2338,200.000,3,40,0.062,0.150,4.000,0.094,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,1.000,0.094
"(990, 1000, '0')",0,,1800.000,0.152,40,1626650341.000,[],LWRLK,2295,200.000,2,40,0.102,0.150,4.000,0.152,1800.000,28.208,26.098,24.978,1.094,43.496,5.587,0.198,5.655,0.000,0.266,0.071,0.243,0,0.000,42.623,33.100,0.000,0.000,1.000,0.140
"(992, 1000, '0')",0,,1800.000,0.374,40,1626626051.000,[],LWRLK,2298,200.000,2,40,0.249,0.150,4.000,0.374,1800.000,27.547,26.098,24.822,1.122,41.010,6.032,0.219,6.515,0.000,0.242,0.059,0.216,0,0.000,42.623,33.100,0.000,1.000,2.000,0.364
"(991, 1545, '0')",0,,inf,0.000,99999,,[],PQULK,4329,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(992, 1546, '0')",0,,inf,0.000,99999,,[],PQULK,2953,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(998, 959, '0')",0,,1800.000,0.141,40,449891877.000,[],LWRLK,2311,200.000,3,40,0.094,0.150,4.000,0.141,1800.000,26.758,24.855,22.020,0.444,49.710,6.767,0.253,2.063,0.000,0.127,0.016,0.285,0,0.000,48.646,45.100,0.000,0.000,1.000,0.113
"(999, 1541, '0')",0,,inf,0.000,99999,,[],PQULK,2947,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(502, 1004, '0')",0,,inf,0.000,99999,,[],PQULK,2318,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1005, 1004, '0')",0,,1800.000,0.840,25,,[],LWRLK,2323,200.000,1,25,0.350,0.150,4.000,0.840,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,0.000,0.840
"(1004, 1547, '0')",0,,inf,0.000,99999,,[],PQULK,4331,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1006, 979, '0')",0,,1800.000,0.110,40,,[],LWRLK,2326,200.000,5,40,0.074,0.150,4.000,0.110,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,1.000,1.000,0.110
"(1016, 979, '0')",0,,1800.000,0.124,40,,[],LWRLK,2346,200.000,3,40,0.083,0.150,4.000,0.124,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,0.000,0.124
"(1018, 979, '0')",0,,1800.000,0.105,40,449891862.000,[],LWRLK,2352,200.000,5,40,0.070,0.150,4.000,0.105,1800.000,23.088,24.233,21.619,0.696,36.661,6.254,0.271,3.516,0.000,0.208,0.043,0.299,0,0.000,24.619,31.600,0.000,0.000,0.000,0.114
"(1021, 979, '0')",0,,1800.000,0.107,40,441671147.000,[],LWRLK,2358,200.000,3,40,0.071,0.150,4.000,0.107,1800.000,19.360,25.476,22.868,0.408,35.418,6.250,0.323,2.535,0.000,0.135,0.018,0.331,0,0.000,24.619,31.600,0.000,1.000,0.000,0.121
"(1011, 1550, '0')",0,,inf,0.000,99999,,[],PQULK,4334,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1013, 481, '0')",0,,1800.000,0.108,40,441671220.000,[],LWRLK,2340,200.000,4,40,0.072,0.150,4.000,0.108,1800.000,22.855,24.855,24.389,0.187,39.146,5.714,0.250,2.767,0.000,0.065,0.004,0.347,0,0.000,42.500,36.500,0.000,1.000,1.000,0.110
"(1020, 481, '0')",0,,1800.000,0.096,40,441671217.000,[],LWRLK,2357,200.000,3,40,0.064,0.150,4.000,0.096,1800.000,23.767,24.855,23.153,0.108,39.768,6.969,0.293,2.370,0.000,0.036,0.001,0.338,0,0.000,39.750,29.900,0.000,0.000,1.000,0.097
"(1024, 481, '0')",0,,1800.000,0.099,40,441671222.000,[],LWRLK,2363,200.000,3,40,0.066,0.150,4.000,0.099,1800.000,25.586,26.098,22.929,0.330,39.768,5.580,0.218,2.312,0.000,0.081,0.007,0.246,0,0.000,17.434,24.500,0.000,1.000,0.000,0.099
"(1028, 481, '0')",0,,1800.000,0.082,40,,[],LWRLK,2377,200.000,3,40,0.054,0.150,4.000,0.082,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0.000,0.000,0.000,0.082
"(506, 1015, '0')",0,,inf,0.000,99999,,[],PQULK,2342,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1016, 1015, '0')",0,,1800.000,0.666,40,,[],LWRLK,2345,200.000,2,40,0.444,0.150,4.000,0.666,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,2.000,0.000,0.666
"(1015, 1551, '0')",0,,inf,0.000,99999,,[],PQULK,4335,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1017, 1018, '0')",0,,1800.000,0.513,40,,[],LWRLK,2347,200.000,3,40,0.342,0.150,4.000,0.513,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,2.000,0.000,0.513
"(1017, 1036, '0')",0,,1800.000,0.184,25,449891865.000,[],LWRLK,2349,200.000,1,25,0.077,0.150,4.000,0.184,1800.000,22.784,23.612,20.376,0.706,36.661,5.970,0.262,1.701,0.000,0.220,0.048,0.312,0,0.000,24.619,31.600,0.000,0.000,0.000,0.125
"(1035, 1036, '0')",0,,1800.000,0.411,25,,[],LWRLK,2391,200.000,1,25,0.171,0.150,4.000,0.411,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,0.000,0.411
"(1017, 1033, '0')",0,,1800.000,0.437,40,,[],LWRLK,2350,200.000,3,40,0.292,0.150,4.000,0.437,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,0.000,0.437
"(1019, 1017, '0')",0,,1800.000,0.071,40,,[],LWRLK,2355,200.000,4,40,0.047,0.150,4.000,0.071,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,0.000,0.071
"(1036, 1017, '0')",0,,1800.000,0.184,25,,[],LWRLK,2393,200.000,2,25,0.077,0.150,4.000,0.184,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,0.000,0.184
"(1037, 1017, '0')",0,,1800.000,0.243,40,,[],LWRLK,2394,200.000,4,40,0.162,0.150,4.000,0.243,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,0.000,0.243
"(507, 1023, '0')",0,,inf,0.000,99999,,[],PQULK,2360,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1024, 1023, '0')",0,,1800.000,0.426,40,441671231.000,[],LWRLK,2364,200.000,2,40,0.284,0.150,4.000,0.426,1800.000,27.768,24.855,23.153,0.257,39.768,4.742,0.171,2.370,0.000,0.060,0.004,0.235,0,0.000,17.434,24.500,0.000,1.000,0.000,0.428
"(1023, 1554, '0')",0,,inf,0.000,99999,,[],PQULK,4340,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1025, 1053, '0')",0,,1800.000,0.201,30,,[],LWRLK,2365,200.000,1,30,0.101,0.150,4.000,0.201,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0.000,0.000,0.000,0.201
"(516, 1053, '0')",0,,inf,0.000,99999,,[],PQULK,2420,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1025, 1031, '0')",0,,1800.000,0.076,40,449891859.000,[],LWRLK,2366,200.000,2,40,0.051,0.150,4.000,0.076,1800.000,23.230,21.127,17.295,0.662,31.690,3.585,0.154,3.799,0.000,0.109,0.012,0.165,0,0.000,37.414,23.400,0.000,0.000,0.000,0.096
"(1030, 1031, '0')",0,,1800.000,0.369,40,449891857.000,[],LWRLK,2382,200.000,2,40,0.246,0.150,4.000,0.369,1800.000,22.920,22.991,20.492,0.669,34.797,4.784,0.209,2.494,0.000,0.154,0.024,0.230,0,0.000,37.414,23.400,0.000,0.000,1.000,0.424
"(1025, 1052, '0')",0,,1800.000,0.208,30,,[],LWRLK,2367,200.000,1,30,0.104,0.150,4.000,0.208,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0.000,0.000,0.000,0.208
"(518, 1052, '0')",0,,inf,0.000,99999,,[],PQULK,2421,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1025, 1032, '0')",0,,1800.000,0.088,40,449891858.000,[],LWRLK,2368,200.000,2,40,0.058,0.150,4.000,0.088,1800.000,20.492,20.505,20.188,0.829,32.933,6.330,0.309,3.689,0.000,0.336,0.113,0.405,0,0.000,37.414,23.400,0.000,0.000,1.000,0.107
"(1027, 1032, '0')",0,,1800.000,0.405,40,449891859.000,[],LWRLK,2375,200.000,2,40,0.270,0.150,4.000,0.405,1800.000,23.230,21.127,17.295,0.662,31.690,3.585,0.154,3.799,0.000,0.109,0.012,0.165,0,0.000,37.414,23.400,0.000,1.000,1.000,0.511
"(1026, 1412, '0')",0,,1800.000,0.156,40,,[],LWRLK,2369,200.000,2,40,0.104,0.150,4.000,0.156,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,1.000,0.000,0.156
"(1414, 1412, '0')",0,,1800.000,0.302,40,,[],LWRLK,3249,200.000,2,40,0.201,0.150,4.000,0.302,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,5.000,0.000,0.000,0.302
"(1026, 1027, '0')",0,,1800.000,0.114,40,449891859.000,[],LWRLK,2371,200.000,2,40,0.076,0.150,4.000,0.114,1800.000,23.230,21.127,17.295,0.662,31.690,3.585,0.154,3.799,0.000,0.109,0.012,0.165,0,0.000,39.750,29.900,2.000,1.000,1.000,0.144
"(1032, 1027, '0')",0,,1800.000,0.405,40,449891858.000,[],LWRLK,2386,200.000,2,40,0.270,0.150,4.000,0.405,1800.000,20.492,20.505,20.188,0.829,32.933,6.330,0.309,3.689,0.000,0.336,0.113,0.405,0,0.000,37.414,23.400,0.000,1.000,1.000,0.492
"(1026, 1029, '0')",0,,1800.000,0.122,40,,[],LWRLK,2372,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,0.000,0.122
"(1441, 1029, '0')",0,,1800.000,0.416,40,,[],LWRLK,3300,200.000,2,40,0.277,0.150,4.000,0.416,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,0.000,0.416
"(1026, 448, '0')",0,,1800.000,0.139,40,1626715304.000,[],LWRLK,2373,200.000,2,40,0.093,0.150,4.000,0.139,1800.000,17.864,19.884,20.330,0.505,36.661,6.944,0.389,3.897,0.000,0.204,0.042,0.404,0,0.000,39.750,29.900,0.000,0.000,0.000,0.152
"(1030, 210, '0')",0,,1800.000,0.156,40,449891860.000,[],LWRLK,2381,200.000,4,40,0.104,0.150,4.000,0.156,1800.000,20.097,21.127,17.295,0.807,41.632,6.148,0.306,3.799,0.000,0.282,0.080,0.350,0,0.000,37.414,23.400,0.000,0.000,1.000,0.150
"(1033, 210, '0')",0,,1800.000,0.163,40,,[],LWRLK,2388,200.000,5,40,0.109,0.150,4.000,0.163,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,0.000,0.163
"(1056, 210, '0')",0,,1800.000,0.165,40,449891857.000,[],LWRLK,2434,200.000,4,40,0.110,0.150,4.000,0.165,1800.000,22.920,22.991,20.492,0.669,34.797,4.784,0.209,2.494,0.000,0.154,0.024,0.230,0,0.000,37.414,23.400,0.000,0.000,0.000,0.189
"(1061, 210, '0')",0,,1800.000,0.142,40,,[],LWRLK,2443,200.000,5,40,0.095,0.150,4.000,0.142,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0.000,0.000,0.000,0.142
"(1031, 1025, '0')",0,,1800.000,0.076,40,449891858.000,[],LWRLK,2384,200.000,3,40,0.051,0.150,4.000,0.076,1800.000,20.492,20.505,20.188,0.829,32.933,6.330,0.309,3.689,0.000,0.336,0.113,0.405,0,0.000,37.414,23.400,0.000,0.000,0.000,0.092
"(1032, 1025, '0')",0,,1800.000,0.088,40,449891859.000,[],LWRLK,2385,200.000,3,40,0.058,0.150,4.000,0.088,1800.000,23.230,21.127,17.295,0.662,31.690,3.585,0.154,3.799,0.000,0.109,0.012,0.165,0,0.000,37.414,23.400,0.000,0.000,1.000,0.111
"(1052, 1025, '0')",0,,1800.000,0.208,30,,[],LWRLK,2426,200.000,1,30,0.104,0.150,4.000,0.208,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0.000,0.000,0.000,0.208
"(1053, 1025, '0')",0,,1800.000,0.201,30,,[],LWRLK,2429,200.000,1,30,0.101,0.150,4.000,0.201,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0.000,0.000,0.000,0.201
"(511, 1035, '0')",0,,inf,0.000,99999,,[],PQULK,2389,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1036, 1035, '0')",0,,1800.000,0.411,25,,[],LWRLK,2392,200.000,1,25,0.171,0.150,4.000,0.411,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,0.000,0.411
"(1035, 1555, '0')",0,,inf,0.000,99999,,[],PQULK,4341,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(512, 1046, '0')",0,,inf,0.000,99999,,[],PQULK,2396,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1041, 515, '0')",0,,inf,0.000,99999,,[],PQULK,2404,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1043, 1177, '0')",0,,1800.000,0.140,40,,[],LWRLK,2409,200.000,3,40,0.094,0.150,4.000,0.140,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,23.867,21.300,0.000,1.000,1.000,0.140
"(1108, 1177, '0')",0,,1800.000,0.079,40,441663028.000,[],LWRLK,2561,200.000,3,40,0.053,0.150,4.000,0.079,1800.000,22.881,24.855,23.476,0.352,36.040,6.864,0.300,3.741,0.000,0.153,0.023,0.435,0,0.000,14.243,24.900,0.000,0.000,1.000,0.088
"(1176, 1177, '0')",0,,1800.000,0.098,40,449890248.000,[],LWRLK,2712,200.000,3,40,0.065,0.150,4.000,0.098,1800.000,23.975,24.855,22.136,1.282,38.525,4.419,0.184,2.443,0.000,0.241,0.058,0.188,0,0.000,21.600,26.000,0.000,1.000,1.000,0.102
"(1183, 1177, '0')",0,,1800.000,0.121,40,1626715869.000,[],LWRLK,2731,200.000,3,40,0.080,0.150,4.000,0.121,1800.000,27.554,24.855,24.195,1.113,36.040,4.293,0.156,2.337,0.000,0.201,0.041,0.181,0,0.000,21.600,26.000,0.000,0.000,1.000,0.134
"(1046, 1042, '0')",0,,1800.000,0.459,40,,[],LWRLK,2415,200.000,2,40,0.306,0.150,4.000,0.459,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,16.994,45.200,0.000,0.000,0.000,0.459
"(1047, 1044, '0')",0,,1800.000,0.163,40,,[],LWRLK,2416,200.000,2,40,0.109,0.150,4.000,0.163,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,23.867,21.300,0.000,0.000,0.000,0.163
"(1048, 1561, '0')",0,,inf,0.000,99999,,[],PQULK,2968,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1052, 1560, '0')",0,,inf,0.000,99999,,[],PQULK,4344,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1053, 1559, '0')",0,,inf,0.000,99999,,[],PQULK,2966,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(520, 1055, '0')",0,,inf,0.000,99999,,[],PQULK,2430,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1056, 1055, '0')",0,,1800.000,0.600,40,,[],LWRLK,2433,200.000,2,40,0.400,0.150,4.000,0.600,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,28.261,35.400,0.000,1.000,4.000,0.600
"(1055, 1558, '0')",0,,inf,0.000,99999,,[],PQULK,2965,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1057, 1059, '0')",0,,1800.000,0.402,40,1626736020.000,[],LWRLK,2435,200.000,3,40,0.268,0.150,4.000,0.402,1800.000,23.942,24.233,21.619,1.030,39.146,6.002,0.251,3.516,0.000,0.342,0.117,0.332,0,0.000,37.414,23.400,0.000,0.000,2.000,0.410
"(1059, 1061, '0')",0,,1800.000,0.269,40,1626736020.000,[],LWRLK,2439,200.000,3,40,0.180,0.150,4.000,0.269,1800.000,23.942,24.233,21.619,1.030,39.146,6.002,0.251,3.516,0.000,0.342,0.117,0.332,0,0.000,37.414,23.400,0.000,0.000,0.000,0.275
"(1060, 1058, '0')",0,,1800.000,0.434,40,,[],LWRLK,2442,200.000,3,40,0.289,0.150,4.000,0.434,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0.000,0.000,2.000,0.434
"(1062, 1083, '0')",0,,1800.000,0.126,25,1626672256.000,[],LWRLK,2448,200.000,1,25,0.052,0.150,4.000,0.126,1800.000,10.298,13.049,11.760,0.496,22.991,4.456,0.433,3.722,0.000,0.225,0.050,0.453,0,0.000,36.042,24.600,0.000,0.000,0.000,0.137
"(1078, 1083, '0')",0,,1800.000,0.126,25,1626769047.000,[],LWRLK,2487,200.000,1,25,0.053,0.150,4.000,0.126,1800.000,13.560,14.913,13.560,0.335,19.884,3.002,0.221,2.911,0.000,0.120,0.014,0.357,0,0.000,36.042,24.600,0.000,0.000,0.000,0.159
"(1063, 1068, '0')",0,,1800.000,0.163,30,449873410.000,[],LWRLK,2450,200.000,2,30,0.082,0.150,4.000,0.163,1800.000,19.211,16.156,15.547,0.807,31.069,4.350,0.226,1.790,0.000,0.172,0.030,0.213,0,0.000,36.042,24.600,0.000,1.000,1.000,0.158
"(1067, 1068, '0')",0,,1800.000,0.257,30,449873409.000,[],LWRLK,2462,200.000,1,30,0.128,0.150,4.000,0.257,1800.000,19.224,18.020,15.664,0.800,31.069,3.942,0.205,1.736,0.000,0.150,0.023,0.188,0,0.000,36.042,24.600,0.000,0.000,2.000,0.248
"(1063, 1080, '0')",0,,1800.000,0.527,40,,[],LWRLK,2451,200.000,3,40,0.351,0.150,4.000,0.527,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.042,24.600,0.000,0.000,0.000,0.527
"(1079, 1080, '0')",0,,1800.000,0.261,25,,[],LWRLK,2490,200.000,1,25,0.109,0.150,4.000,0.261,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.042,24.600,0.000,0.000,1.000,0.261
