link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1000, 990, '0')",0,,1800.000,0.152,40,1626626051.000,[],LWRLK,2315,200.000,3,40,0.102,0.150,4.000,0.152,1800.000,[],1626626051.000,22.887,26.098,18.589,1.319,31.069,3.513,0.154,1.882,0.000,0.185,0.034,0.141,0,0.000,42.623,33.100,0.000,0.000,1.000,0.196
"(938, 1370, '0')",0,,1800.000,0.167,40,441671267.000,[],LWRLK,2163,200.000,2,40,0.112,0.150,4.000,0.167,1800.000,[],441671267.000,25.942,26.098,20.350,0.305,34.797,5.745,0.221,1.246,0.000,0.071,0.005,0.234,0,0.000,45.663,29.600,0.000,1.000,2.000,0.192
"(1369, 1370, '0')",0,,1800.000,0.132,40,441671268.000,[],LWRLK,3152,200.000,2,40,0.088,0.150,4.000,0.132,1800.000,[],441671268.000,21.334,27.962,22.628,0.427,28.583,7.444,0.349,1.462,0.000,0.232,0.054,0.136,0,0.000,45.663,29.600,0.000,1.000,2.000,0.185
"(938, 950, '0')",0,,1800.000,0.120,40,400073552.000,[],LWRLK,2165,200.000,2,40,0.080,0.150,4.000,0.120,1800.000,[],400073552.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,1.000,1.000,0.120
"(1380, 950, '0')",0,,1800.000,0.562,40,400139342.000,[],LWRLK,3178,200.000,2,40,0.375,0.150,4.000,0.562,1800.000,[],400139342.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,1.000,6.000,0.562
"(938, 1389, '0')",0,,1800.000,0.187,40,441671269.000,[],LWRLK,2166,200.000,2,40,0.125,0.150,4.000,0.187,1800.000,[],441671269.000,23.353,27.962,22.628,0.213,29.204,4.787,0.205,1.462,0.000,0.047,0.002,0.220,0,0.000,45.663,29.600,0.000,0.000,2.000,0.256
"(1390, 1389, '0')",0,,1800.000,0.190,40,441671265.000,[],LWRLK,3195,200.000,2,40,0.127,0.150,4.000,0.190,1800.000,[],441671265.000,25.942,26.098,20.453,0.201,37.904,7.634,0.294,0.857,0.000,0.078,0.006,0.387,0,0.000,42.205,21.100,0.000,0.000,2.000,0.201
"(938, 963, '0')",0,,1800.000,0.095,40,1626634450.000,[],LWRLK,2168,200.000,2,40,0.064,0.150,4.000,0.095,1800.000,[],1626634450.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,1.000,1.000,0.095
"(962, 963, '0')",0,,1800.000,0.504,40,1626634464.000,[],LWRLK,2220,200.000,2,40,0.336,0.150,4.000,0.504,1800.000,[],1626634464.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,2.000,3.000,0.504
"(940, 938, '0')",0,,1800.000,0.102,40,441671268.000,[],LWRLK,2171,200.000,3,40,0.068,0.150,4.000,0.102,1800.000,[],441671268.000,21.334,27.962,22.628,0.427,28.583,7.444,0.349,1.462,0.000,0.232,0.054,0.136,0,0.000,45.663,29.600,0.000,1.000,2.000,0.143
"(950, 938, '0')",0,,1800.000,0.120,40,400032290.000,[],LWRLK,2192,200.000,3,40,0.080,0.150,4.000,0.120,1800.000,[],400032290.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,1.000,1.000,0.120
"(961, 938, '0')",0,,1800.000,0.093,40,441671267.000,[],LWRLK,2218,200.000,3,40,0.062,0.150,4.000,0.093,1800.000,[],441671267.000,25.942,26.098,20.350,0.305,34.797,5.745,0.221,1.246,0.000,0.071,0.005,0.234,0,0.000,45.663,29.600,0.000,0.000,1.000,0.107
"(963, 938, '0')",0,,1800.000,0.095,40,1626634464.000,[],LWRLK,2222,200.000,3,40,0.064,0.150,4.000,0.095,1800.000,[],1626634464.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,1.000,1.000,0.095
"(941, 1532, '0')",0,,inf,0.000,99999,,[],PQULK,2938,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(482, 945, '0')",0,,inf,0.000,99999,,[],PQULK,2175,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(946, 945, '0')",0,,1800.000,0.681,30,,[],LWRLK,2181,200.000,1,30,0.341,0.150,4.000,0.681,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,2.000,0.681
"(944, 1534, '0')",0,,inf,0.000,99999,,[],PQULK,4319,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(945, 1533, '0')",0,,inf,0.000,99999,,[],PQULK,2939,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(947, 1378, '0')",0,,1800.000,0.029,40,400073538.000,[],LWRLK,2185,200.000,2,40,0.019,0.150,4.000,0.029,1800.000,[],400073538.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,1.000,2.000,0.029
"(1380, 1378, '0')",0,,1800.000,0.054,35,400032297.000,[],LWRLK,3177,200.000,3,35,0.032,0.150,4.000,0.054,1800.000,[],400032297.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,1.000,0.054
"(643, 1378, '0')",0,,inf,0.000,99999,,[],PQULK,3179,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(947, 1538, '0')",0,,inf,0.000,99999,,[],PQULK,4324,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(950, 1380, '0')",0,,1800.000,0.562,40,399967376.000,[],LWRLK,2191,200.000,2,40,0.375,0.150,4.000,0.562,1800.000,[],399967376.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,1.000,6.000,0.562
"(1378, 1380, '0')",0,,1800.000,0.047,40,400073544.000,[],LWRLK,3173,200.000,2,40,0.032,0.150,4.000,0.047,1800.000,[],400073544.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,1.000,0.047
"(487, 952, '0')",0,,inf,0.000,99999,,[],PQULK,2193,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(953, 952, '0')",0,,1800.000,0.171,35,400073559.000,[],LWRLK,2196,200.000,1,35,0.100,0.150,4.000,0.171,1800.000,[],400073559.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.171
"(952, 1537, '0')",0,,inf,0.000,99999,,[],PQULK,2943,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(955, 956, '0')",0,,1800.000,0.198,40,449891870.000,[],LWRLK,2202,200.000,4,40,0.132,0.150,4.000,0.198,1800.000,[],449891870.000,20.609,21.127,15.275,0.623,31.690,5.994,0.291,0.815,0.000,0.163,0.027,0.261,0,0.000,15.738,46.800,0.000,0.000,1.000,0.250
"(959, 956, '0')",0,,1800.000,0.213,40,449891878.000,[],LWRLK,2216,200.000,4,40,0.142,0.150,4.000,0.213,1800.000,[],449891878.000,21.489,22.991,17.347,0.301,36.661,6.647,0.309,0.724,0.000,0.079,0.006,0.264,0,0.000,48.646,45.100,0.000,0.191,1.000,0.232
"(994, 956, '0')",0,,1800.000,0.151,15,,[],LWRLK,2302,200.000,1,15,0.038,0.150,4.000,0.151,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,1.000,0.151
"(999, 956, '0')",0,,1800.000,0.108,25,,[],LWRLK,2313,200.000,2,25,0.045,0.150,4.000,0.108,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,1.000,0.108
"(956, 954, '0')",0,,1800.000,0.259,40,449891871.000,[],LWRLK,2204,200.000,4,40,0.173,0.150,4.000,0.259,1800.000,[],449891871.000,21.437,21.127,15.793,0.311,32.311,6.004,0.280,0.673,0.000,0.075,0.006,0.240,0,0.000,15.738,46.800,0.000,0.191,2.000,0.321
"(998, 954, '0')",0,,1800.000,0.151,25,449891877.000,[],LWRLK,2312,200.000,1,25,0.063,0.150,4.000,0.151,1800.000,[],449891877.000,21.852,24.855,20.453,0.553,36.040,6.847,0.313,1.075,0.000,0.158,0.025,0.285,0,0.000,15.738,46.800,0.000,0.000,1.000,0.104
"(956, 475, '0')",0,,1800.000,0.303,40,449891879.000,[],LWRLK,2206,200.000,3,40,0.202,0.150,4.000,0.303,1800.000,[],449891879.000,18.072,22.991,17.347,0.805,34.175,8.628,0.126,0.724,0.000,0.340,0.116,0.423,0,0.000,48.646,45.100,0.000,0.000,1.000,0.355
"(956, 999, '0')",0,,1800.000,0.108,25,449891870.000,[],LWRLK,2208,200.000,2,25,0.045,0.150,4.000,0.108,1800.000,[],449891870.000,20.609,21.127,15.275,0.623,31.690,5.994,0.291,0.815,0.000,0.163,0.027,0.261,0,0.000,15.738,46.800,0.000,0.000,1.000,0.085
"(492, 999, '0')",0,,inf,0.000,99999,,[],PQULK,2226,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(957, 955, '0')",0,,1800.000,0.196,40,449891870.000,[],LWRLK,2210,200.000,3,40,0.131,0.150,4.000,0.196,1800.000,[],449891870.000,20.609,21.127,15.275,0.623,31.690,5.994,0.291,0.815,0.000,0.163,0.027,0.261,0,0.000,15.738,46.800,0.000,0.000,0.000,0.248
"(490, 962, '0')",0,,inf,0.000,99999,,[],PQULK,2217,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(963, 962, '0')",0,,1800.000,0.504,40,1626634450.000,[],LWRLK,2223,200.000,2,40,0.336,0.150,4.000,0.504,1800.000,[],1626634450.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,2.000,3.000,0.504
"(962, 1540, '0')",0,,inf,0.000,99999,,[],PQULK,2946,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(499, 967, '0')",0,,inf,0.000,99999,,[],PQULK,2227,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(968, 967, '0')",0,,1800.000,0.984,40,1626719671.000,[],LWRLK,2230,200.000,2,40,0.656,0.150,4.000,0.984,1800.000,[],1626719671.000,23.405,21.748,19.884,1.298,32.311,3.888,0.166,1.026,0.000,0.214,0.046,0.164,0,0.000,42.628,25.600,0.000,0.191,1.000,1.218
"(967, 968, '0')",0,,1800.000,0.984,40,1626679013.000,[],LWRLK,2229,200.000,2,40,0.656,0.150,4.000,0.984,1800.000,[],1626679013.000,23.664,24.233,15.327,1.290,30.447,4.608,0.195,1.195,0.000,0.273,0.075,0.212,0,0.000,42.628,25.600,0.000,0.191,1.000,1.292
"(975, 968, '0')",0,,1800.000,0.135,40,1626719671.000,[],LWRLK,2246,200.000,2,40,0.090,0.150,4.000,0.135,1800.000,[],1626719671.000,23.405,21.748,19.884,1.298,32.311,3.888,0.166,1.026,0.000,0.214,0.046,0.164,0,0.000,48.646,45.100,0.000,0.000,1.000,0.167
"(967, 1544, '0')",0,,inf,0.000,99999,,[],PQULK,4327,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(968, 975, '0')",0,,1800.000,0.135,40,1626679013.000,[],LWRLK,2231,200.000,2,40,0.090,0.150,4.000,0.135,1800.000,[],1626679013.000,23.664,24.233,15.327,1.290,30.447,4.608,0.195,1.195,0.000,0.273,0.075,0.212,0,0.000,48.646,45.100,0.000,0.000,1.000,0.177
"(974, 975, '0')",0,,1800.000,0.110,40,1626719671.000,[],LWRLK,2243,200.000,2,40,0.073,0.150,4.000,0.110,1800.000,[],1626719671.000,23.405,21.748,19.884,1.298,32.311,3.888,0.166,1.026,0.000,0.214,0.046,0.164,0,0.000,48.646,45.100,0.000,0.000,0.000,0.136
"(969, 971, '0')",0,,1800.000,0.116,45,170663431.000,[],LWRLK,2232,200.000,1,45,0.087,0.150,4.000,0.116,1800.000,[],170663431.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,74.402,34.700,0.000,0.000,0.000,0.116
"(969, 973, '0')",0,,1800.000,0.320,45,170576493.000,[],LWRLK,2234,200.000,1,45,0.240,0.150,4.000,0.320,1800.000,[],170576493.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,74.402,34.700,0.000,0.000,1.000,0.320
"(500, 973, '0')",0,,inf,0.000,99999,,[],PQULK,2235,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(972, 737, '0')",0,,1800.000,0.073,45,441679173.000,[],LWRLK,2238,200.000,2,45,0.055,0.150,4.000,0.073,1800.000,[],441679173.000,24.958,29.826,17.761,0.153,35.418,6.006,0.241,2.026,0.000,0.044,0.002,0.288,0,0.000,74.402,34.700,0.000,0.000,1.000,0.093
"(973, 1239, '0')",0,,inf,0.000,99999,,[],PQULK,2861,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(974, 476, '0')",0,,1800.000,0.076,40,1626679013.000,[],LWRLK,2244,200.000,3,40,0.051,0.150,4.000,0.076,1800.000,[],1626679013.000,23.664,24.233,15.327,1.290,30.447,4.608,0.195,1.195,0.000,0.273,0.075,0.212,0,0.000,42.628,25.600,0.000,0.000,1.000,0.100
"(977, 476, '0')",0,,1800.000,0.101,40,449891868.000,[],LWRLK,2252,200.000,4,40,0.068,0.150,4.000,0.101,1800.000,[],449891868.000,24.958,22.991,17.347,0.646,35.418,5.822,0.233,0.724,0.000,0.136,0.018,0.211,0,0.000,48.646,45.100,0.000,0.000,1.000,0.115
"(978, 476, '0')",0,,1800.000,0.135,40,1626761608.000,[],LWRLK,2255,200.000,3,40,0.090,0.150,4.000,0.135,1800.000,[],1626761608.000,15.120,21.748,19.884,0.814,23.612,3.528,0.233,1.026,0.000,0.175,0.031,0.215,0,0.000,42.628,25.600,0.000,0.000,1.000,0.228
"(981, 476, '0')",0,,1800.000,0.099,40,449891867.000,[],LWRLK,2266,200.000,4,40,0.066,0.150,4.000,0.099,1800.000,[],449891867.000,22.421,21.127,15.275,0.743,31.069,5.820,0.260,0.815,0.000,0.249,0.062,0.335,0,0.000,42.628,25.600,0.000,0.000,1.000,0.128
"(975, 976, '0')",0,,1800.000,0.265,20,1626679013.000,[],LWRLK,2247,200.000,1,20,0.088,0.150,4.000,0.265,1800.000,[],1626679013.000,23.664,24.233,15.327,1.290,30.447,4.608,0.195,1.195,0.000,0.273,0.075,0.212,0,0.000,48.646,45.100,0.000,0.000,0.000,0.174
"(978, 964, '0')",0,,1800.000,0.103,40,1626650416.000,[],LWRLK,2257,200.000,2,40,0.068,0.150,4.000,0.103,1800.000,[],1626650416.000,20.505,24.233,15.327,0.583,26.719,3.455,0.168,1.195,0.000,0.105,0.011,0.181,0,0.000,42.628,25.600,0.000,0.000,0.000,0.154
"(982, 964, '0')",0,,1800.000,0.119,40,1626761608.000,[],LWRLK,2269,200.000,3,40,0.079,0.150,4.000,0.119,1800.000,[],1626761608.000,15.120,21.748,19.884,0.814,23.612,3.528,0.233,1.026,0.000,0.175,0.031,0.215,0,0.000,42.628,25.600,0.000,1.000,0.000,0.201
"(979, 1003, '0')",0,,1800.000,0.506,40,449891866.000,[],LWRLK,2258,200.000,3,40,0.338,0.150,4.000,0.506,1800.000,[],449891866.000,23.819,22.369,16.829,0.650,34.175,5.174,0.217,0.619,0.000,0.128,0.017,0.198,0,0.000,51.955,27.200,0.000,1.000,4.000,0.593
"(979, 1016, '0')",0,,1800.000,0.124,40,441671145.000,[],LWRLK,2260,200.000,2,40,0.083,0.150,4.000,0.124,1800.000,[],441671145.000,22.369,22.991,21.178,0.368,36.661,8.141,0.364,0.935,0.000,0.144,0.021,0.390,0,0.000,24.619,31.600,0.000,0.000,0.000,0.136
"(1015, 1016, '0')",0,,1800.000,0.666,40,441671136.000,[],LWRLK,2344,200.000,2,40,0.444,0.150,4.000,0.666,1800.000,[],441671136.000,25.476,24.855,20.764,0.151,32.311,4.999,0.196,1.138,0.000,0.035,0.001,0.234,0,0.000,24.619,31.600,0.000,2.000,0.000,0.825
"(979, 1019, '0')",0,,1800.000,0.547,40,449891864.000,[],LWRLK,2261,200.000,3,40,0.365,0.150,4.000,0.547,1800.000,[],449891864.000,20.039,22.991,17.347,0.794,34.797,5.824,0.291,0.724,0.000,0.215,0.046,0.271,0,0.000,24.619,31.600,0.000,0.191,0.000,0.629
"(980, 981, '0')",0,,1800.000,0.164,40,449891867.000,[],LWRLK,2264,200.000,4,40,0.110,0.150,4.000,0.164,1800.000,[],449891867.000,22.421,21.127,15.275,0.743,31.069,5.820,0.260,0.815,0.000,0.249,0.062,0.335,0,0.000,42.628,25.600,0.000,0.000,0.000,0.212
"(983, 985, '0')",0,,1800.000,0.450,40,449891868.000,[],LWRLK,2272,200.000,3,40,0.300,0.150,4.000,0.450,1800.000,[],449891868.000,24.958,22.991,17.347,0.646,35.418,5.822,0.233,0.724,0.000,0.136,0.018,0.211,0,0.000,42.628,25.600,0.000,0.000,3.000,0.508
"(984, 980, '0')",0,,1800.000,0.366,40,449891867.000,[],LWRLK,2274,200.000,3,40,0.244,0.150,4.000,0.366,1800.000,[],449891867.000,22.421,21.127,15.275,0.743,31.069,5.820,0.260,0.815,0.000,0.249,0.062,0.335,0,0.000,42.628,25.600,0.000,0.000,3.000,0.472
"(984, 1005, '0')",0,,1800.000,0.486,25,,[],LWRLK,2276,200.000,1,25,0.202,0.150,4.000,0.486,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,1.000,0.486
"(1004, 1005, '0')",0,,1800.000,0.840,25,,[],LWRLK,2322,200.000,1,25,0.350,0.150,4.000,0.840,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,0.000,0.840
"(984, 1006, '0')",0,,1800.000,0.495,40,449891869.000,[],LWRLK,2277,200.000,3,40,0.330,0.150,4.000,0.495,1800.000,[],449891869.000,19.521,22.991,17.347,0.810,36.040,5.648,0.289,0.724,0.000,0.156,0.024,0.193,0,0.000,51.955,27.200,0.000,0.000,3.000,0.550
"(985, 984, '0')",0,,1800.000,0.091,40,449891869.000,[],LWRLK,2281,200.000,5,40,0.060,0.150,4.000,0.091,1800.000,[],449891869.000,19.521,22.991,17.347,0.810,36.040,5.648,0.289,0.724,0.000,0.156,0.024,0.193,0,0.000,42.628,25.600,0.000,0.000,1.000,0.101
"(1003, 984, '0')",0,,1800.000,0.099,40,449891866.000,[],LWRLK,2319,200.000,5,40,0.066,0.150,4.000,0.099,1800.000,[],449891866.000,23.819,22.369,16.829,0.650,34.175,5.174,0.217,0.619,0.000,0.128,0.017,0.198,0,0.000,51.955,27.200,0.000,0.000,0.000,0.116
"(1005, 984, '0')",0,,1800.000,0.486,25,,[],LWRLK,2324,200.000,1,25,0.202,0.150,4.000,0.486,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,1.000,0.486
"(1008, 984, '0')",0,,1800.000,0.480,25,,[],LWRLK,2331,200.000,1,25,0.200,0.150,4.000,0.480,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,1.000,0.480
"(986, 1397, '0')",0,,1800.000,0.154,40,441671233.000,[],LWRLK,2282,200.000,2,40,0.103,0.150,4.000,0.154,1800.000,[],441671233.000,27.755,26.098,20.453,0.142,39.768,6.652,0.240,0.857,0.000,0.033,0.001,0.232,0,0.000,42.500,36.500,0.000,1.000,2.000,0.155
"(1398, 1397, '0')",0,,1800.000,0.302,40,441671237.000,[],LWRLK,3216,200.000,2,40,0.201,0.150,4.000,0.302,1800.000,[],441671237.000,27.910,24.855,24.492,0.139,38.525,5.802,0.208,0.972,0.000,0.027,0.001,0.197,0,0.000,42.500,36.500,0.000,1.000,3.000,0.314
"(986, 1407, '0')",0,,1800.000,0.152,40,441671230.000,[],LWRLK,2285,200.000,2,40,0.101,0.150,4.000,0.152,1800.000,[],441671230.000,29.412,24.855,24.492,0.133,39.768,5.915,0.201,0.972,0.000,0.024,0.001,0.179,0,0.000,42.500,36.500,0.000,0.000,2.000,0.153
"(1408, 1407, '0')",0,,1800.000,0.153,40,441671227.000,[],LWRLK,3231,200.000,2,40,0.102,0.150,4.000,0.153,1800.000,[],441671227.000,28.272,26.098,20.453,0.134,37.282,5.148,0.182,0.857,0.000,0.024,0.001,0.178,0,0.000,42.500,36.500,0.000,0.000,0.000,0.165
"(986, 1011, '0')",0,,1800.000,0.747,25,,[],LWRLK,2287,200.000,1,25,0.311,0.150,4.000,0.747,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,2.000,0.747
"(505, 1011, '0')",0,,inf,0.000,99999,,[],PQULK,2335,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(988, 986, '0')",0,,1800.000,0.099,40,441671230.000,[],LWRLK,2290,200.000,3,40,0.066,0.150,4.000,0.099,1800.000,[],441671230.000,29.412,24.855,24.492,0.133,39.768,5.915,0.201,0.972,0.000,0.024,0.001,0.179,0,0.000,42.500,36.500,0.000,1.000,1.000,0.099
"(1009, 986, '0')",0,,1800.000,0.484,25,,[],LWRLK,2334,200.000,1,25,0.201,0.150,4.000,0.484,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,1.000,0.484
"(1011, 986, '0')",0,,1800.000,0.747,25,,[],LWRLK,2336,200.000,1,25,0.311,0.150,4.000,0.747,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,2.000,0.747
"(1012, 986, '0')",0,,1800.000,0.094,40,441671229.000,[],LWRLK,2338,200.000,3,40,0.062,0.150,4.000,0.094,1800.000,[],441671229.000,27.392,26.098,20.453,0.144,39.768,6.334,0.231,0.857,0.000,0.029,0.001,0.202,0,0.000,42.500,36.500,0.000,0.000,1.000,0.094
"(990, 1000, '0')",0,,1800.000,0.152,40,1626650341.000,[],LWRLK,2295,200.000,2,40,0.102,0.150,4.000,0.152,1800.000,[],1626650341.000,23.560,26.098,19.780,1.270,29.204,3.184,0.135,0.693,0.000,0.179,0.032,0.141,0,0.000,42.623,33.100,0.000,0.000,1.000,0.209
"(992, 1000, '0')",0,,1800.000,0.374,40,1626626051.000,[],LWRLK,2298,200.000,2,40,0.249,0.150,4.000,0.374,1800.000,[],1626626051.000,22.887,26.098,18.589,1.319,31.069,3.513,0.154,1.882,0.000,0.185,0.034,0.141,0,0.000,42.623,33.100,0.000,1.000,2.000,0.481
"(991, 1545, '0')",0,,inf,0.000,99999,,[],PQULK,4329,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(992, 1546, '0')",0,,inf,0.000,99999,,[],PQULK,2953,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(998, 959, '0')",0,,1800.000,0.141,40,449891878.000,[],LWRLK,2311,200.000,3,40,0.094,0.150,4.000,0.141,1800.000,[],449891878.000,21.489,22.991,17.347,0.301,36.661,6.647,0.309,0.724,0.000,0.079,0.006,0.264,0,0.000,48.646,45.100,0.000,0.000,1.000,0.153
