link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections
"(1080, 1079, '0')",0,,1800.000,0.261,25,,[],LWRLK,2495,200.000,1,25,0.109,0.150,4.000,0.261,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.042,24.600,0.000,0.000,2.000
"(780, 1079, '0')",0,,inf,0.000,99999,,[],PQULK,3287,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1079, 1081, '0')",0,,1800.000,0.365,40,1626744164.000,[],LWRLK,2489,200.000,3,40,0.243,0.150,4.000,0.365,1800.000,24.790,26.719,25.250,0.736,35.418,4.832,0.195,2.526,0.000,0.157,0.025,0.214,0,0.000,36.042,24.600,0.000,0.000,3.000
"(1079, 1575, '0')",0,,inf,0.000,99999,,[],PQULK,4354,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1080, 1433, '0')",0,,1800.000,0.072,40,1626736121.000,[],LWRLK,2494,200.000,3,40,0.048,0.150,4.000,0.072,1800.000,24.615,24.855,22.790,0.809,36.040,4.447,0.181,2.251,0.000,0.163,0.027,0.202,0,0.000,36.042,24.600,0.000,0.000,2.000
"(776, 1433, '0')",0,,inf,0.000,99999,,[],PQULK,3286,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1083, 1078, '0')",0,,1800.000,0.126,25,1626672256.000,[],LWRLK,2501,200.000,1,25,0.053,0.150,4.000,0.126,1800.000,10.298,13.049,11.760,0.496,22.991,4.456,0.153,3.722,0.000,0.225,0.050,0.453,0,0.000,36.042,24.600,0.000,0.000,1.000
"(1099, 1078, '0')",0,,1800.000,0.160,40,1626674048.000,[],LWRLK,2540,200.000,3,40,0.107,0.150,4.000,0.160,1800.000,23.411,26.719,25.250,0.260,32.311,5.246,0.224,2.526,0.000,0.074,0.005,0.285,0,0.000,36.042,24.600,0.000,0.000,5.000
"(1084, 1086, '0')",0,,1800.000,0.116,25,1626619009.000,[],LWRLK,2503,200.000,1,25,0.048,0.150,4.000,0.116,1800.000,11.340,11.806,11.999,0.373,19.263,2.688,0.237,2.700,0.000,0.125,0.016,0.335,0,0.000,36.042,24.600,0.000,0.000,3.000
"(1085, 1086, '0')",0,,1800.000,0.116,25,429467545.000,[],LWRLK,2508,200.000,1,25,0.048,0.150,4.000,0.116,1800.000,12.156,13.049,12.725,0.354,19.263,3.469,0.285,3.370,0.000,0.108,0.012,0.305,0,0.000,36.042,24.600,0.000,0.000,2.000
"(1084, 1097, '0')",0,,1800.000,0.104,35,1626657602.000,[],LWRLK,2505,200.000,1,35,0.061,0.150,4.000,0.104,1800.000,30.201,34.175,28.162,0.427,41.010,7.041,0.233,7.493,0.000,0.143,0.021,0.336,0,0.000,36.042,24.600,0.000,0.000,3.000
"(1098, 1097, '0')",0,,1800.000,0.182,25,,[],LWRLK,2539,200.000,1,25,0.076,0.150,4.000,0.182,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.042,24.600,0.000,0.000,0.000
"(1085, 1114, '0')",0,,1800.000,0.122,40,441660207.000,[],LWRLK,2507,200.000,3,40,0.081,0.150,4.000,0.122,1800.000,18.945,22.991,18.622,0.161,37.282,5.891,0.311,3.217,0.000,0.050,0.002,0.308,0,0.000,36.042,24.600,0.000,0.000,3.000
"(1127, 1114, '0')",0,,1800.000,0.094,30,441660208.000,[],LWRLK,2611,200.000,3,30,0.047,0.150,4.000,0.094,1800.000,18.602,21.748,21.431,0.238,29.826,5.995,0.322,2.905,0.000,0.099,0.010,0.418,0,0.000,36.042,24.600,0.000,1.000,1.000
"(1128, 1114, '0')",0,,1800.000,0.123,30,1626705342.000,[],LWRLK,2614,200.000,2,30,0.061,0.150,4.000,0.123,1800.000,12.738,14.913,12.635,0.341,20.505,3.754,0.295,3.225,0.000,0.123,0.015,0.361,0,0.000,24.444,41.300,0.000,1.000,1.000
"(1086, 1085, '0')",0,,1800.000,0.116,25,1626619009.000,[],LWRLK,2509,200.000,1,25,0.048,0.150,4.000,0.116,1800.000,11.340,11.806,11.999,0.373,19.263,2.688,0.237,2.700,0.000,0.125,0.016,0.335,0,0.000,36.042,24.600,0.000,0.000,2.000
"(1091, 1085, '0')",0,,1800.000,0.204,40,1626736084.000,[],LWRLK,2522,200.000,3,40,0.136,0.150,4.000,0.204,1800.000,23.554,23.612,22.052,0.258,39.768,5.311,0.225,3.647,0.000,0.059,0.004,0.231,0,0.000,36.042,24.600,7.000,0.000,1.652
"(1096, 1098, '0')",0,,1800.000,0.177,25,1626733937.000,[],LWRLK,2533,200.000,1,25,0.074,0.150,4.000,0.177,1800.000,35.580,37.282,37.224,0.319,44.739,4.137,0.116,3.348,0.000,0.038,0.001,0.118,0,0.000,36.042,24.600,0.000,0.000,0.000
"(523, 1184, '0')",0,,inf,0.000,99999,,[],PQULK,2547,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1176, 1184, '0')",0,,1800.000,0.575,40,449890243.000,[],LWRLK,2713,200.000,2,40,0.383,0.150,4.000,0.575,1800.000,26.311,24.855,22.376,1.152,36.661,3.633,0.138,2.859,0.000,0.170,0.029,0.147,0,0.000,21.600,26.000,0.000,2.000,2.000
"(1103, 1125, '0')",0,,1800.000,0.113,35,441662988.000,[],LWRLK,2548,200.000,2,35,0.066,0.150,4.000,0.113,1800.000,21.877,19.884,19.780,0.219,36.661,5.873,0.268,3.073,0.000,0.083,0.007,0.379,0,0.000,14.243,24.900,0.000,2.000,1.000
"(1439, 1125, '0')",0,,1800.000,0.086,40,441662987.000,[],LWRLK,3297,200.000,2,40,0.057,0.150,4.000,0.086,1800.000,19.508,19.263,19.040,0.231,32.933,3.904,0.200,3.172,0.000,0.044,0.002,0.190,0,0.000,14.243,24.900,0.000,0.000,1.000
"(1103, 1116, '0')",0,,1800.000,0.157,35,1626614196.000,[],LWRLK,2549,200.000,2,35,0.092,0.150,4.000,0.157,1800.000,22.434,21.748,21.431,1.210,29.826,3.624,0.162,2.905,0.000,0.246,0.060,0.203,0,0.000,29.375,24.700,0.000,2.000,2.000
"(1122, 1116, '0')",0,,1800.000,0.187,35,1626708524.000,[],LWRLK,2600,200.000,2,35,0.109,0.150,4.000,0.187,1800.000,20.402,21.127,18.641,0.398,27.962,3.397,0.167,3.031,0.000,0.243,0.059,0.183,0,0.000,29.375,24.700,0.000,0.000,3.000
"(1103, 1124, '0')",0,,1800.000,0.121,35,441662978.000,[],LWRLK,2550,200.000,2,35,0.071,0.150,4.000,0.121,1800.000,17.580,14.913,14.414,0.202,30.447,4.836,0.275,4.093,0.000,0.055,0.003,0.273,0,0.000,14.243,24.900,0.000,0.349,2.000
"(1123, 1124, '0')",0,,1800.000,0.568,35,441662969.000,[],LWRLK,2601,200.000,2,35,0.331,0.150,4.000,0.568,1800.000,21.515,19.884,19.780,0.095,30.447,4.185,0.194,3.073,0.000,0.026,0.001,0.270,0,0.000,25.132,26.400,0.000,0.349,6.000
"(1103, 1121, '0')",0,,1800.000,0.155,35,449890230.000,[],LWRLK,2551,200.000,2,35,0.090,0.150,4.000,0.155,1800.000,22.732,24.233,21.923,0.350,40.389,5.566,0.245,3.626,0.000,0.116,0.013,0.331,0,0.000,14.243,24.900,0.000,2.000,1.000
"(1120, 1121, '0')",0,,1800.000,0.530,35,1626637688.000,[],LWRLK,2595,200.000,2,35,0.309,0.150,4.000,0.530,1800.000,25.657,21.748,21.431,0.885,38.525,4.015,0.156,2.905,0.000,0.136,0.019,0.154,0,0.000,14.243,24.900,0.000,2.000,3.000
"(1104, 1424, '0')",0,,1800.000,0.213,40,449873418.000,[],LWRLK,2552,200.000,2,40,0.142,0.150,4.000,0.213,1800.000,20.130,19.884,18.486,0.398,31.069,3.544,0.176,2.028,0.000,0.275,0.076,0.205,0,0.000,37.414,23.400,0.000,1.000,1.000
"(726, 1424, '0')",0,,inf,0.000,99999,,[],PQULK,3268,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1426, 1424, '0')",0,,1800.000,0.142,40,449873415.000,[],LWRLK,3270,200.000,3,40,0.095,0.150,4.000,0.142,1800.000,23.062,22.991,20.609,1.159,33.554,3.404,0.148,2.508,0.000,0.174,0.030,0.150,0,0.000,37.414,23.400,0.000,0.000,1.000
"(1106, 1438, '0')",0,,1800.000,0.035,40,441663004.000,[],LWRLK,2557,200.000,2,40,0.024,0.150,4.000,0.035,1800.000,22.078,22.991,22.692,0.085,39.768,4.161,0.188,2.304,0.000,0.018,0.000,0.209,0,0.000,14.243,24.900,0.000,0.000,1.000
"(1437, 1438, '0')",0,,1800.000,0.230,40,441662999.000,[],LWRLK,3292,200.000,2,40,0.153,0.150,4.000,0.230,1800.000,24.227,19.884,19.780,0.134,32.933,4.911,0.203,3.073,0.000,0.037,0.001,0.279,0,0.000,14.243,24.900,0.000,0.000,4.000
"(1109, 1479, '0')",0,,1800.000,0.287,40,449873398.000,[],LWRLK,2562,200.000,3,40,0.191,0.150,4.000,0.287,1800.000,21.314,21.748,21.140,0.715,34.797,4.009,0.188,3.214,0.000,0.147,0.022,0.206,0,0.000,13.125,28.800,0.000,1.000,7.000
"(1478, 1479, '0')",0,,1800.000,0.181,30,,[],LWRLK,3369,200.000,1,30,0.090,0.150,4.000,0.181,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0.000,0.000,2.000
"(1145, 1479, '0')",0,,inf,0.000,99999,,[],PQULK,3378,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1109, 1137, '0')",0,,1800.000,0.107,35,400073901.000,[],LWRLK,2566,200.000,2,35,0.062,0.150,4.000,0.107,1800.000,14.887,16.156,13.938,0.255,24.233,2.996,0.201,1.996,0.000,0.055,0.003,0.216,0,0.000,13.125,28.800,0.000,1.000,7.000
"(1136, 1137, '0')",0,,1800.000,0.254,35,400031967.000,[],LWRLK,2627,200.000,2,35,0.148,0.150,4.000,0.254,1800.000,15.495,18.020,16.149,0.256,24.233,3.744,0.242,1.775,0.000,0.083,0.007,0.327,0,0.000,13.125,28.800,0.000,0.000,4.000
"(1110, 1112, '0')",0,,1800.000,0.489,40,449873399.000,[],LWRLK,2567,200.000,3,40,0.326,0.150,4.000,0.489,1800.000,21.217,21.748,21.140,0.706,31.690,4.307,0.203,3.214,0.000,0.154,0.024,0.218,0,0.000,13.125,28.800,0.000,1.000,2.000
"(1110, 1483, '0')",0,,1800.000,0.092,30,449873398.000,[],LWRLK,2568,200.000,1,30,0.046,0.150,4.000,0.092,1800.000,21.314,21.748,21.140,0.715,34.797,4.009,0.188,3.214,0.000,0.147,0.022,0.206,0,0.000,13.125,28.800,0.000,0.000,1.000
"(1111, 1483, '0')",0,,1800.000,0.092,30,449873412.000,[],LWRLK,2574,200.000,1,30,0.046,0.150,4.000,0.092,1800.000,23.146,22.991,18.622,0.664,31.690,3.925,0.170,3.217,0.000,0.141,0.020,0.213,0,0.000,13.125,28.800,0.000,0.000,1.000
"(1111, 1132, '0')",0,,1800.000,0.245,30,,[],LWRLK,2572,200.000,1,30,0.122,0.150,4.000,0.245,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0.000,0.000,2.000
"(530, 1132, '0')",0,,inf,0.000,99999,,[],PQULK,2617,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1111, 1478, '0')",0,,1800.000,0.307,40,449873413.000,[],LWRLK,2573,200.000,3,40,0.204,0.150,4.000,0.307,1800.000,20.719,22.991,18.622,0.758,31.069,4.767,0.230,3.217,0.000,0.221,0.049,0.291,0,0.000,13.125,28.800,0.000,0.000,2.000
"(1479, 1478, '0')",0,,1800.000,0.181,30,,[],LWRLK,3371,200.000,1,30,0.090,0.150,4.000,0.181,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0.000,0.000,2.000
"(1112, 1113, '0')",0,,1800.000,0.103,40,449873399.000,[],LWRLK,2575,200.000,4,40,0.069,0.150,4.000,0.103,1800.000,21.217,21.748,21.140,0.706,31.690,4.307,0.203,3.214,0.000,0.154,0.024,0.218,0,0.000,36.042,24.600,0.000,2.000,1.000
"(1126, 1113, '0')",0,,1800.000,0.177,35,1626614196.000,[],LWRLK,2609,200.000,3,35,0.103,0.150,4.000,0.177,1800.000,22.434,21.748,21.431,1.210,29.826,3.624,0.162,2.905,0.000,0.246,0.060,0.203,0,0.000,36.042,24.600,0.000,1.000,2.000
"(1127, 1113, '0')",0,,1800.000,0.094,30,1626708524.000,[],LWRLK,2612,200.000,3,30,0.047,0.150,4.000,0.094,1800.000,20.402,21.127,18.641,0.398,27.962,3.397,0.167,3.031,0.000,0.243,0.059,0.183,0,0.000,36.042,24.600,0.000,2.000,1.000
"(1113, 1127, '0')",0,,1800.000,0.094,30,1626614196.000,[],LWRLK,2578,200.000,2,30,0.047,0.150,4.000,0.094,1800.000,22.434,21.748,21.431,1.210,29.826,3.624,0.162,2.905,0.000,0.246,0.060,0.203,0,0.000,36.042,24.600,0.000,2.000,1.000
"(1114, 1127, '0')",0,,1800.000,0.094,30,1626705342.000,[],LWRLK,2584,200.000,2,30,0.047,0.150,4.000,0.094,1800.000,12.738,14.913,12.635,0.341,20.505,3.754,0.295,3.225,0.000,0.123,0.015,0.361,0,0.000,36.042,24.600,0.000,1.000,1.000
"(1113, 1126, '0')",0,,1800.000,0.207,30,1626708524.000,[],LWRLK,2580,200.000,2,30,0.103,0.150,4.000,0.207,1800.000,20.402,21.127,18.641,0.398,27.962,3.397,0.167,3.031,0.000,0.243,0.059,0.183,0,0.000,36.042,24.600,0.000,1.000,2.000
"(1117, 1126, '0')",0,,1800.000,0.207,30,1626614196.000,[],LWRLK,2588,200.000,2,30,0.103,0.150,4.000,0.207,1800.000,22.434,21.748,21.431,1.210,29.826,3.624,0.162,2.905,0.000,0.246,0.060,0.203,0,0.000,36.042,24.600,0.000,1.000,3.000
"(1114, 1128, '0')",0,,1800.000,0.123,30,441660208.000,[],LWRLK,2582,200.000,2,30,0.061,0.150,4.000,0.123,1800.000,18.602,21.748,21.431,0.238,29.826,5.995,0.322,2.905,0.000,0.099,0.010,0.418,0,0.000,24.444,41.300,0.000,1.000,1.000
"(1129, 1128, '0')",0,,1800.000,0.380,30,449873405.000,[],LWRLK,2616,200.000,2,30,0.190,0.150,4.000,0.380,1800.000,16.078,15.534,13.592,0.911,30.447,3.171,0.197,2.629,0.000,0.174,0.030,0.191,0,0.000,24.444,41.300,1.000,1.000,3.000
"(1114, 1111, '0')",0,,1800.000,0.598,40,449873412.000,[],LWRLK,2583,200.000,3,40,0.399,0.150,4.000,0.598,1800.000,23.146,22.991,18.622,0.664,31.690,3.925,0.170,3.217,0.000,0.141,0.020,0.213,0,0.000,36.042,24.600,0.000,1.000,3.000
"(1132, 1111, '0')",0,,1800.000,0.245,30,,[],LWRLK,2621,200.000,1,30,0.122,0.150,4.000,0.245,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0.000,0.000,2.000
"(1483, 1111, '0')",0,,1800.000,0.092,30,,[],LWRLK,3379,200.000,1,30,0.046,0.150,4.000,0.092,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0.000,0.000,1.000
"(525, 1129, '0')",0,,inf,0.000,99999,,[],PQULK,2585,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1128, 1129, '0')",0,,1800.000,0.380,30,449873402.000,[],LWRLK,2613,200.000,2,30,0.190,0.150,4.000,0.380,1800.000,19.075,18.641,18.214,0.758,27.340,2.718,0.143,2.009,0.000,0.119,0.014,0.157,0,0.000,24.444,41.300,1.000,1.000,3.000
"(1116, 1122, '0')",0,,1800.000,0.187,35,1626614196.000,[],LWRLK,2586,200.000,2,35,0.109,0.150,4.000,0.187,1800.000,22.434,21.748,21.431,1.210,29.826,3.624,0.162,2.905,0.000,0.246,0.060,0.203,0,0.000,29.375,24.700,0.000,0.000,3.000
"(1453, 1122, '0')",0,,1800.000,0.079,35,1626708524.000,[],LWRLK,3324,200.000,2,35,0.046,0.150,4.000,0.079,1800.000,20.402,21.127,18.641,0.398,27.962,3.397,0.167,3.031,0.000,0.243,0.059,0.183,0,0.000,29.375,24.700,0.000,0.000,2.000
"(1116, 1103, '0')",0,,1800.000,0.157,35,1626708524.000,[],LWRLK,2587,200.000,3,35,0.092,0.150,4.000,0.157,1800.000,20.402,21.127,18.641,0.398,27.962,3.397,0.167,3.031,0.000,0.243,0.059,0.183,0,0.000,29.375,24.700,0.000,2.000,2.000
"(1121, 1103, '0')",0,,1800.000,0.155,35,449890239.000,[],LWRLK,2597,200.000,3,35,0.090,0.150,4.000,0.155,1800.000,22.123,21.748,21.431,0.364,33.554,5.680,0.257,2.905,0.000,0.128,0.016,0.350,0,0.000,14.243,24.900,0.000,2.000,1.000
"(1124, 1103, '0')",0,,1800.000,0.121,35,441662977.000,[],LWRLK,2605,200.000,3,35,0.071,0.150,4.000,0.121,1800.000,18.305,19.884,19.780,0.196,27.962,4.916,0.269,3.073,0.000,0.066,0.004,0.336,0,0.000,14.243,24.900,0.000,0.349,2.000
"(1125, 1103, '0')",0,,1800.000,0.113,35,441662987.000,[],LWRLK,2608,200.000,3,35,0.066,0.150,4.000,0.113,1800.000,19.508,19.263,19.040,0.231,32.933,3.904,0.200,3.172,0.000,0.044,0.002,0.190,0,0.000,14.243,24.900,0.000,2.000,1.000
"(1117, 1454, '0')",0,,1800.000,0.181,35,1626708524.000,[],LWRLK,2589,200.000,2,35,0.106,0.150,4.000,0.181,1800.000,20.402,21.127,18.641,0.398,27.962,3.397,0.167,3.031,0.000,0.243,0.059,0.183,0,0.000,29.375,24.700,0.000,1.000,3.000
"(1452, 1454, '0')",0,,1800.000,0.086,35,1626614196.000,[],LWRLK,3321,200.000,2,35,0.050,0.150,4.000,0.086,1800.000,22.434,21.748,21.431,1.210,29.826,3.624,0.162,2.905,0.000,0.246,0.060,0.203,0,0.000,29.375,24.700,0.000,1.000,2.000
"(526, 1185, '0')",0,,inf,0.000,99999,,[],PQULK,2590,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1178, 1185, '0')",0,,1800.000,0.598,35,449890240.000,[],LWRLK,2720,200.000,2,35,0.349,0.150,4.000,0.598,1800.000,24.091,24.233,23.237,0.684,35.418,3.362,0.140,2.196,0.000,0.112,0.013,0.164,0,0.000,25.851,33.100,0.000,1.000,6.000
"(1121, 1120, '0')",0,,1800.000,0.530,35,1626771082.000,[],LWRLK,2598,200.000,2,35,0.309,0.150,4.000,0.530,1800.000,23.185,24.233,21.923,1.010,34.797,5.157,0.222,3.626,0.000,0.267,0.071,0.264,0,0.000,14.243,24.900,0.000,2.000,3.000
"(1460, 1120, '0')",0,,1800.000,0.241,35,1626637688.000,[],LWRLK,3334,200.000,2,35,0.141,0.150,4.000,0.241,1800.000,25.657,21.748,21.431,0.885,38.525,4.015,0.156,2.905,0.000,0.136,0.019,0.154,0,0.000,14.243,24.900,0.000,1.000,5.000
"(1122, 1453, '0')",0,,1800.000,0.079,35,1626614196.000,[],LWRLK,2599,200.000,2,35,0.046,0.150,4.000,0.079,1800.000,22.434,21.748,21.431,1.210,29.826,3.624,0.162,2.905,0.000,0.246,0.060,0.203,0,0.000,29.375,24.700,0.000,0.000,2.000
"(1455, 1453, '0')",0,,1800.000,0.094,35,1626708524.000,[],LWRLK,3329,200.000,2,35,0.055,0.150,4.000,0.094,1800.000,20.402,21.127,18.641,0.398,27.962,3.397,0.167,3.031,0.000,0.243,0.059,0.183,0,0.000,29.375,24.700,0.000,1.000,1.000
"(1123, 1149, '0')",0,,1800.000,0.119,35,441662966.000,[],LWRLK,2603,200.000,2,35,0.070,0.150,4.000,0.119,1800.000,15.515,14.913,14.414,0.529,26.098,3.488,0.225,4.093,0.000,0.117,0.014,0.221,0,0.000,25.132,26.400,0.000,0.000,1.000
"(1171, 1149, '0')",0,,1800.000,0.121,35,441662965.000,[],LWRLK,2704,200.000,2,35,0.070,0.150,4.000,0.121,1800.000,17.631,19.884,19.780,0.478,28.583,4.612,0.262,3.073,0.000,0.138,0.019,0.288,0,0.000,25.132,26.400,0.000,0.000,0.000
"(1125, 1439, '0')",0,,1800.000,0.086,40,441662988.000,[],LWRLK,2607,200.000,2,40,0.057,0.150,4.000,0.086,1800.000,21.877,19.884,19.780,0.219,36.661,5.873,0.268,3.073,0.000,0.083,0.007,0.379,0,0.000,14.243,24.900,0.000,0.000,1.000
"(1436, 1439, '0')",0,,1800.000,0.512,40,441662993.000,[],LWRLK,3290,200.000,2,40,0.341,0.150,4.000,0.512,1800.000,26.272,22.991,22.692,0.329,39.146,4.871,0.185,2.304,0.000,0.057,0.003,0.173,0,0.000,14.243,24.900,3.000,2.000,5.000
"(1126, 1117, '0')",0,,1800.000,0.207,30,1626708524.000,[],LWRLK,2610,200.000,2,30,0.103,0.150,4.000,0.207,1800.000,20.402,21.127,18.641,0.398,27.962,3.397,0.167,3.031,0.000,0.243,0.059,0.183,0,0.000,36.042,24.600,0.000,1.000,3.000
"(1454, 1117, '0')",0,,1800.000,0.181,35,1626614196.000,[],LWRLK,3325,200.000,2,35,0.106,0.150,4.000,0.181,1800.000,22.434,21.748,21.431,1.210,29.826,3.624,0.162,2.905,0.000,0.246,0.060,0.203,0,0.000,29.375,24.700,0.000,1.000,3.000
"(1129, 1580, '0')",0,,inf,0.000,99999,,[],PQULK,4359,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1132, 1586, '0')",0,,inf,0.000,99999,,[],PQULK,2993,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1133, 1110, '0')",0,,1800.000,0.212,30,,[],LWRLK,2622,200.000,1,30,0.106,0.150,4.000,0.212,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0.000,0.000,2.000
"(1479, 1110, '0')",0,,1800.000,0.307,40,449873398.000,[],LWRLK,3370,200.000,3,40,0.205,0.150,4.000,0.307,1800.000,21.314,21.748,21.140,0.715,34.797,4.009,0.188,3.214,0.000,0.147,0.022,0.206,0,0.000,13.125,28.800,0.000,0.000,2.000
"(1483, 1110, '0')",0,,1800.000,0.092,30,,[],LWRLK,3380,200.000,1,30,0.046,0.150,4.000,0.092,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0.000,0.000,1.000
"(1134, 1136, '0')",0,,1800.000,0.168,35,1626695561.000,[],LWRLK,2624,200.000,2,35,0.098,0.150,4.000,0.168,1800.000,16.751,18.020,16.149,0.227,21.748,2.091,0.125,1.775,0.000,0.027,0.001,0.121,0,0.000,24.471,28.000,0.000,0.000,5.000
"(1137, 1136, '0')",0,,1800.000,0.254,35,1626760250.000,[],LWRLK,2630,200.000,2,35,0.148,0.150,4.000,0.254,1800.000,16.434,16.156,13.938,0.238,24.855,3.263,0.199,1.996,0.000,0.054,0.003,0.226,0,0.000,13.125,28.800,0.000,0.000,4.000
"(1134, 1469, '0')",0,,1800.000,0.059,25,1626695561.000,[],LWRLK,2625,200.000,1,25,0.024,0.150,4.000,0.059,1800.000,16.751,18.020,16.149,0.227,21.748,2.091,0.125,1.775,0.000,0.027,0.001,0.121,0,0.000,24.471,28.000,0.000,0.000,3.000
"(1465, 1469, '0')",0,,1800.000,0.096,25,,[],LWRLK,3344,200.000,1,25,0.040,0.150,4.000,0.096,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0.000,0.000,3.000
"(1136, 1134, '0')",0,,1800.000,0.168,35,1626695498.000,[],LWRLK,2628,200.000,2,35,0.098,0.150,4.000,0.168,1800.000,13.683,16.156,13.938,0.305,24.233,3.813,0.279,1.996,0.000,0.137,0.019,0.447,0,0.000,24.471,28.000,0.000,0.000,5.000
"(1469, 1134, '0')",0,,1800.000,0.059,25,1626695498.000,[],LWRLK,3352,200.000,2,25,0.024,0.150,4.000,0.059,1800.000,13.683,16.156,13.938,0.305,24.233,3.813,0.279,1.996,0.000,0.137,0.019,0.447,0,0.000,24.471,28.000,0.000,0.000,3.000
"(1138, 409, '0')",0,,1800.000,0.076,35,449873392.000,[],LWRLK,2631,200.000,2,35,0.044,0.150,4.000,0.076,1800.000,17.638,18.020,16.149,0.819,25.476,3.047,0.173,1.775,0.000,0.144,0.021,0.176,0,0.000,13.125,28.800,0.000,0.000,1.000
"(1139, 409, '0')",0,,1800.000,0.148,35,449873391.000,[],LWRLK,2635,200.000,2,35,0.086,0.150,4.000,0.148,1800.000,16.324,16.156,13.938,0.891,24.233,2.877,0.176,1.996,0.000,0.187,0.035,0.210,0,0.000,13.125,28.800,0.000,0.000,2.000
"(1148, 409, '0')",0,,1800.000,0.095,40,449873413.000,[],LWRLK,2652,200.000,4,40,0.063,0.150,4.000,0.095,1800.000,20.719,22.991,18.622,0.758,31.069,4.767,0.230,3.217,0.000,0.221,0.049,0.291,0,0.000,13.125,28.800,0.000,0.000,2.000
"(1139, 1140, '0')",0,,1800.000,0.161,35,449873392.000,[],LWRLK,2633,200.000,2,35,0.094,0.150,4.000,0.161,1800.000,17.638,18.020,16.149,0.819,25.476,3.047,0.173,1.775,0.000,0.144,0.021,0.176,0,0.000,16.801,22.800,0.000,0.000,2.000
