link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1066, 675, '0')",0,,1800.000,0.071,40,441663003.000,[],LWRLK,2457,200.000,2,40,0.047,0.150,4.000,0.071,1800.000,[],441663003.000,20.305,20.856,17.768,0.096,39.146,5.774,0.284,1.972,0.514,0.029,0.001,0.304,0,0.000,24.432,39.300,0,1,1,0.072
"(1440, 675, '0')",0,,1800.000,0.084,40,441663011.000,[],LWRLK,3299,200.000,2,40,0.056,0.150,4.000,0.084,1800.000,[],441663011.000,22.633,24.450,22.860,0.186,41.010,6.605,0.292,1.928,0.770,0.066,0.004,0.357,0,0.000,24.432,39.300,0,1,0,0.082
"(1066, 1104, '0')",0,,1800.000,0.108,40,449873417.000,[],LWRLK,2458,200.000,2,40,0.072,0.150,4.000,0.108,1800.000,[],449873417.000,27.669,25.827,22.950,0.560,39.768,5.013,0.181,2.440,0.514,0.126,0.016,0.224,0,0.000,37.414,23.400,0,1,1,0.108
"(1424, 1104, '0')",0,,1800.000,0.213,40,449873415.000,[],LWRLK,3267,200.000,2,40,0.142,0.150,4.000,0.213,1800.000,[],449873415.000,22.824,22.991,20.150,1.178,34.797,3.782,0.166,1.516,0.000,0.220,0.048,0.187,0,0.000,37.414,23.400,0,0,1,0.245
"(1066, 1106, '0')",0,,1800.000,0.075,40,441663004.000,[],LWRLK,2459,200.000,2,40,0.050,0.150,4.000,0.075,1800.000,[],441663004.000,22.768,24.450,22.860,0.087,41.010,6.433,0.283,1.928,0.770,0.030,0.001,0.343,0,0.000,24.432,39.300,0,0,2,0.073
"(1438, 1106, '0')",0,,1800.000,0.035,40,441663003.000,[],LWRLK,3294,200.000,2,40,0.024,0.150,4.000,0.035,1800.000,[],441663003.000,20.305,20.856,17.768,0.096,39.146,5.774,0.284,1.972,0.514,0.029,0.001,0.304,0,0.000,14.243,24.900,0,0,1,0.036
"(1066, 1105, '0')",0,,1800.000,0.082,40,449873416.000,[],LWRLK,2460,200.000,2,40,0.055,0.150,4.000,0.082,1800.000,[],449873416.000,27.779,24.855,22.876,0.555,39.146,4.898,0.176,2.339,0.000,0.106,0.011,0.190,0,0.000,24.432,39.300,0,1,1,0.084
"(1107, 1105, '0')",0,,1800.000,0.220,40,449873417.000,[],LWRLK,2558,200.000,2,40,0.147,0.150,4.000,0.220,1800.000,[],449873417.000,27.669,25.827,22.950,0.560,39.768,5.013,0.181,2.440,0.514,0.126,0.016,0.224,0,0.000,24.432,39.300,0,1,2,0.222
"(1067, 1568, '0')",0,,inf,0.000,99999,,[],PQULK,4350,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1068, 1063, '0')",0,,1800.000,0.163,30,171326357.000,[],LWRLK,2464,200.000,2,30,0.082,0.150,4.000,0.163,1800.000,[],171326357.000,12.556,18.992,15.305,0.429,32.933,4.429,0.353,0.950,0.514,0.122,0.015,0.284,0,0.000,36.042,24.600,0,1,1,0.149
"(1073, 1063, '0')",0,,1800.000,0.128,30,1626757848.000,[],LWRLK,2475,200.000,3,30,0.064,0.150,4.000,0.128,1800.000,[],1626757848.000,11.527,16.156,14.904,0.470,29.826,4.052,0.352,0.788,0.000,0.142,0.020,0.302,0,0.000,36.042,24.600,0,0,0,0.129
"(1082, 1063, '0')",0,,1800.000,0.111,40,449873419.000,[],LWRLK,2499,200.000,5,40,0.074,0.150,4.000,0.111,1800.000,[],449873419.000,21.687,24.450,21.791,0.245,38.525,6.859,0.316,3.297,0.770,0.123,0.015,0.500,0,0.000,36.042,24.600,0,0,0,0.116
"(1069, 1427, '0')",0,,1800.000,0.066,40,449873418.000,[],LWRLK,2465,200.000,2,40,0.044,0.150,4.000,0.066,1800.000,[],449873418.000,21.093,20.370,18.470,1.288,32.311,3.987,0.189,1.198,0.257,0.283,0.080,0.220,0,0.000,37.414,23.400,0,0,1,0.082
"(1071, 1427, '0')",0,,1800.000,0.044,35,449873415.000,[],LWRLK,2470,200.000,2,35,0.026,0.150,4.000,0.044,1800.000,[],449873415.000,22.824,22.991,20.150,1.178,34.797,3.782,0.166,1.516,0.000,0.220,0.048,0.187,0,0.000,37.414,23.400,0,0,1,0.045
"(1428, 1427, '0')",0,,1800.000,0.102,25,449873418.000,[],LWRLK,3274,200.000,1,25,0.042,0.150,4.000,0.102,1800.000,[],449873418.000,21.093,20.370,18.470,1.288,32.311,3.987,0.189,1.198,0.257,0.283,0.080,0.220,0,0.000,37.414,23.400,0,0,0,0.079
"(1069, 1426, '0')",0,,1800.000,0.142,40,449873415.000,[],LWRLK,2466,200.000,2,40,0.095,0.150,4.000,0.142,1800.000,[],449873415.000,22.824,22.991,20.150,1.178,34.797,3.782,0.166,1.516,0.000,0.220,0.048,0.187,0,0.000,37.414,23.400,0,2,1,0.164
"(1424, 1426, '0')",0,,1800.000,0.142,40,449873418.000,[],LWRLK,3266,200.000,2,40,0.095,0.150,4.000,0.142,1800.000,[],449873418.000,21.093,20.370,18.470,1.288,32.311,3.987,0.189,1.198,0.257,0.283,0.080,0.220,0,0.000,37.414,23.400,0,0,1,0.176
"(1070, 1074, '0')",0,,1800.000,0.098,40,449873418.000,[],LWRLK,2467,200.000,2,40,0.066,0.150,4.000,0.098,1800.000,[],449873418.000,21.093,20.370,18.470,1.288,32.311,3.987,0.189,1.198,0.257,0.283,0.080,0.220,0,0.000,36.042,24.600,0,0,0,0.122
"(1072, 1074, '0')",0,,1800.000,0.095,40,449873415.000,[],LWRLK,2474,200.000,2,40,0.064,0.150,4.000,0.095,1800.000,[],449873415.000,22.824,22.991,20.150,1.178,34.797,3.782,0.166,1.516,0.000,0.220,0.048,0.187,0,0.000,36.042,24.600,0,2,0,0.110
"(1070, 1071, '0')",0,,1800.000,0.162,40,449873415.000,[],LWRLK,2468,200.000,2,40,0.108,0.150,4.000,0.162,1800.000,[],449873415.000,22.824,22.991,20.150,1.178,34.797,3.782,0.166,1.516,0.000,0.220,0.048,0.187,0,0.000,37.414,23.400,0,0,1,0.186
"(1427, 1071, '0')",0,,1800.000,0.039,40,449873418.000,[],LWRLK,3271,200.000,2,40,0.026,0.150,4.000,0.039,1800.000,[],449873418.000,21.093,20.370,18.470,1.288,32.311,3.987,0.189,1.198,0.257,0.283,0.080,0.220,0,0.000,37.414,23.400,0,0,1,0.048
"(1071, 1070, '0')",0,,1800.000,0.163,40,449873418.000,[],LWRLK,2469,200.000,2,40,0.108,0.150,4.000,0.163,1800.000,[],449873418.000,21.093,20.370,18.470,1.288,32.311,3.987,0.189,1.198,0.257,0.283,0.080,0.220,0,0.000,37.414,23.400,0,0,1,0.201
"(1074, 1070, '0')",0,,1800.000,0.098,40,449873415.000,[],LWRLK,2478,200.000,2,40,0.066,0.150,4.000,0.098,1800.000,[],449873415.000,22.824,22.991,20.150,1.178,34.797,3.782,0.166,1.516,0.000,0.220,0.048,0.187,0,0.000,36.042,24.600,0,0,0,0.113
"(1072, 1076, '0')",0,,1800.000,0.092,40,449873414.000,[],LWRLK,2471,200.000,3,40,0.062,0.150,4.000,0.092,1800.000,[],449873414.000,26.055,27.827,23.506,0.289,40.389,5.471,0.210,2.165,0.257,0.082,0.007,0.282,0,0.000,36.042,24.600,0,1,0,0.091
"(1073, 1072, '0')",0,,1800.000,0.103,30,171326357.000,[],LWRLK,2476,200.000,3,30,0.051,0.150,4.000,0.103,1800.000,[],171326357.000,12.556,18.992,15.305,0.429,32.933,4.429,0.353,0.950,0.514,0.122,0.015,0.284,0,0.000,36.042,24.600,0,1,0,0.093
"(1074, 1072, '0')",0,,1800.000,0.095,40,449873418.000,[],LWRLK,2477,200.000,2,40,0.064,0.150,4.000,0.095,1800.000,[],449873418.000,21.093,20.370,18.470,1.288,32.311,3.987,0.189,1.198,0.257,0.283,0.080,0.220,0,0.000,36.042,24.600,0,2,0,0.118
"(1081, 1072, '0')",0,,1800.000,0.093,40,1626744164.000,[],LWRLK,2496,200.000,4,40,0.062,0.150,4.000,0.093,1800.000,[],1626744164.000,23.061,27.692,22.914,0.793,36.040,4.665,0.202,2.066,0.514,0.170,0.029,0.214,0,0.000,36.042,24.600,0,2,3,0.103
"(1075, 1077, '0')",0,,1800.000,0.071,40,449873414.000,[],LWRLK,2479,200.000,4,40,0.047,0.150,4.000,0.071,1800.000,[],449873414.000,26.055,27.827,23.506,0.289,40.389,5.471,0.210,2.165,0.257,0.082,0.007,0.282,0,0.000,36.042,24.600,0,0,0,0.070
"(1076, 1075, '0')",0,,1800.000,0.158,40,449873414.000,[],LWRLK,2481,200.000,3,40,0.105,0.150,4.000,0.158,1800.000,[],449873414.000,26.055,27.827,23.506,0.289,40.389,5.471,0.210,2.165,0.257,0.082,0.007,0.282,0,0.000,36.042,24.600,0,0,1,0.156
"(1078, 1079, '0')",0,,1800.000,0.245,40,1626744164.000,[],LWRLK,2486,200.000,3,40,0.163,0.150,4.000,0.245,1800.000,[],1626744164.000,23.061,27.692,22.914,0.793,36.040,4.665,0.202,2.066,0.514,0.170,0.029,0.214,0,0.000,36.042,24.600,0,0,2,0.272
"(1080, 1079, '0')",0,,1800.000,0.261,25,,[],LWRLK,2495,200.000,1,25,0.109,0.150,4.000,0.261,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.042,24.600,0,0,1,0.261
"(780, 1079, '0')",0,,inf,0.000,99999,,[],PQULK,3287,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1079, 1081, '0')",0,,1800.000,0.365,40,1626744164.000,[],LWRLK,2489,200.000,3,40,0.243,0.150,4.000,0.365,1800.000,[],1626744164.000,23.061,27.692,22.914,0.793,36.040,4.665,0.202,2.066,0.514,0.170,0.029,0.214,0,0.000,36.042,24.600,0,0,2,0.405
"(1079, 1575, '0')",0,,inf,0.000,99999,,[],PQULK,4354,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1080, 1433, '0')",0,,1800.000,0.072,40,1626736121.000,[],LWRLK,2494,200.000,3,40,0.048,0.150,4.000,0.072,1800.000,[],1626736121.000,23.090,25.827,22.284,0.870,39.146,4.538,0.197,1.728,0.514,0.195,0.038,0.224,0,0.000,36.042,24.600,0,0,0,0.074
"(776, 1433, '0')",0,,inf,0.000,99999,,[],PQULK,3286,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1083, 1078, '0')",0,,1800.000,0.126,25,1626672256.000,[],LWRLK,2501,200.000,1,25,0.053,0.150,4.000,0.126,1800.000,[],1626672256.000,8.089,12.076,8.913,0.578,16.777,2.450,0.303,2.197,0.514,0.182,0.033,0.315,0,0.000,36.042,24.600,0,0,0,0.188
"(1099, 1078, '0')",0,,1800.000,0.160,40,1626674048.000,[],LWRLK,2540,200.000,3,40,0.107,0.150,4.000,0.160,1800.000,[],1626674048.000,20.521,27.692,22.914,0.298,34.797,5.056,0.246,2.066,0.514,0.080,0.006,0.268,0,0.000,36.042,24.600,0,0,4,0.184
"(1084, 1086, '0')",0,,1800.000,0.116,25,1626619009.000,[],LWRLK,2503,200.000,1,25,0.048,0.150,4.000,0.116,1800.000,[],1626619009.000,9.843,11.806,10.368,0.440,22.991,2.930,0.298,2.966,0.000,0.146,0.021,0.333,0,0.000,36.042,24.600,0,0,3,0.126
"(1085, 1086, '0')",0,,1800.000,0.116,25,429467545.000,[],LWRLK,2508,200.000,1,25,0.048,0.150,4.000,0.116,1800.000,[],429467545.000,13.702,15.967,14.672,0.313,44.117,4.022,0.294,3.847,1.541,0.093,0.009,0.297,0,0.000,36.042,24.600,0,0,1,0.066
"(1084, 1097, '0')",0,,1800.000,0.104,35,1626657602.000,[],LWRLK,2505,200.000,1,35,0.061,0.150,4.000,0.104,1800.000,[],1626657602.000,31.839,35.634,34.027,0.388,54.681,5.283,0.166,3.800,0.770,0.080,0.006,0.206,0,0.000,36.042,24.600,0,0,3,0.067
"(1098, 1097, '0')",0,,1800.000,0.182,25,,[],LWRLK,2539,200.000,1,25,0.076,0.150,4.000,0.182,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.042,24.600,0,0,0,0.182
"(1085, 1114, '0')",0,,1800.000,0.122,40,441660207.000,[],LWRLK,2507,200.000,3,40,0.081,0.150,4.000,0.122,1800.000,[],441660207.000,16.041,22.991,19.033,0.194,33.554,5.371,0.335,1.702,0.000,0.071,0.005,0.368,0,0.000,36.042,24.600,0,0,2,0.146
"(1127, 1114, '0')",0,,1800.000,0.094,30,441660208.000,[],LWRLK,2611,200.000,3,30,0.047,0.150,4.000,0.094,1800.000,[],441660208.000,13.740,20.289,18.736,0.321,29.204,4.706,0.342,2.114,0.770,0.125,0.016,0.391,0,0.000,36.042,24.600,0,1,0,0.096
"(1128, 1114, '0')",0,,1800.000,0.123,30,1626705342.000,[],LWRLK,2614,200.000,2,30,0.061,0.150,4.000,0.123,1800.000,[],1626705342.000,13.139,14.913,14.078,0.343,39.146,4.616,0.351,2.254,0.000,0.179,0.032,0.521,0,0.000,24.444,41.300,0,1,1,0.094
"(1086, 1085, '0')",0,,1800.000,0.116,25,1626619009.000,[],LWRLK,2509,200.000,1,25,0.048,0.150,4.000,0.116,1800.000,[],1626619009.000,9.843,11.806,10.368,0.440,22.991,2.930,0.298,2.966,0.000,0.146,0.021,0.333,0,0.000,36.042,24.600,0,0,1,0.126
"(1091, 1085, '0')",0,,1800.000,0.204,40,1626736084.000,[],LWRLK,2522,200.000,3,40,0.136,0.150,4.000,0.204,1800.000,[],1626736084.000,19.508,23.126,18.060,0.314,33.554,4.487,0.230,1.805,0.257,0.084,0.007,0.267,0,0.000,36.042,24.600,4,0,7,0.243
"(1096, 1098, '0')",0,,1800.000,0.177,25,1626733937.000,[],LWRLK,2533,200.000,1,25,0.074,0.150,4.000,0.177,1800.000,[],1626733937.000,34.538,36.310,36.188,0.328,55.302,4.316,0.125,3.389,0.514,0.042,0.002,0.129,0,0.000,36.042,24.600,0,0,0,0.080
"(523, 1184, '0')",0,,inf,0.000,99999,,[],PQULK,2547,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1176, 1184, '0')",0,,1800.000,0.575,40,449890243.000,[],LWRLK,2713,200.000,2,40,0.383,0.150,4.000,0.575,1800.000,[],449890243.000,26.447,24.855,22.892,1.159,39.146,4.584,0.173,1.872,0.000,0.208,0.043,0.179,0,0.000,21.600,26.000,0,1,2,0.587
"(1103, 1125, '0')",0,,1800.000,0.113,35,441662988.000,[],LWRLK,2548,200.000,2,35,0.066,0.150,4.000,0.113,1800.000,[],441662988.000,20.316,20.856,17.768,0.233,36.661,5.665,0.279,1.972,0.514,0.078,0.006,0.333,0,0.000,14.243,24.900,0,0,1,0.108
"(1439, 1125, '0')",0,,1800.000,0.086,40,441662987.000,[],LWRLK,3297,200.000,2,40,0.057,0.150,4.000,0.086,1800.000,[],441662987.000,20.064,21.208,18.918,0.232,38.525,5.092,0.254,1.606,1.027,0.068,0.005,0.293,0,0.000,14.243,24.900,0,0,1,0.089
"(1103, 1116, '0')",0,,1800.000,0.157,35,1626614196.000,[],LWRLK,2549,200.000,2,35,0.092,0.150,4.000,0.157,1800.000,[],1626614196.000,19.141,20.289,18.736,1.436,31.069,3.890,0.203,2.114,0.770,0.338,0.114,0.236,0,0.000,29.375,24.700,0,0,1,0.177
"(1122, 1116, '0')",0,,1800.000,0.187,35,1626708524.000,[],LWRLK,2600,200.000,2,35,0.109,0.150,4.000,0.187,1800.000,[],1626708524.000,20.399,21.127,18.742,1.344,31.690,4.051,0.199,1.558,0.000,0.300,0.090,0.223,0,0.000,29.375,24.700,0,0,3,0.207
"(1103, 1124, '0')",0,,1800.000,0.121,35,441662978.000,[],LWRLK,2550,200.000,2,35,0.071,0.150,4.000,0.121,1800.000,[],441662978.000,17.567,16.372,13.992,0.205,39.768,5.428,0.309,1.846,0.770,0.059,0.004,0.289,0,0.000,14.243,24.900,0,1,1,0.107
"(1123, 1124, '0')",0,,1800.000,0.568,35,441662969.000,[],LWRLK,2601,200.000,2,35,0.331,0.150,4.000,0.568,1800.000,[],441662969.000,20.532,20.856,17.768,0.099,36.661,4.395,0.214,1.972,0.514,0.025,0.001,0.254,0,0.000,25.132,26.400,0,3,6,0.542
"(1103, 1121, '0')",0,,1800.000,0.155,35,449890230.000,[],LWRLK,2551,200.000,2,35,0.090,0.150,4.000,0.155,1800.000,[],449890230.000,22.946,24.233,20.555,0.349,41.632,6.135,0.267,1.642,0.000,0.111,0.012,0.317,0,0.000,14.243,24.900,0,2,1,0.130
"(1120, 1121, '0')",0,,1800.000,0.530,35,1626637688.000,[],LWRLK,2595,200.000,2,35,0.309,0.150,4.000,0.530,1800.000,[],1626637688.000,24.731,20.289,18.736,0.967,45.360,5.719,0.231,2.114,0.770,0.367,0.135,0.380,0,0.000,14.243,24.900,0,1,3,0.409
"(1104, 1424, '0')",0,,1800.000,0.213,40,449873418.000,[],LWRLK,2552,200.000,2,40,0.142,0.150,4.000,0.213,1800.000,[],449873418.000,21.093,20.370,18.470,1.288,32.311,3.987,0.189,1.198,0.257,0.283,0.080,0.220,0,0.000,37.414,23.400,0,0,1,0.264
"(726, 1424, '0')",0,,inf,0.000,99999,,[],PQULK,3268,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1426, 1424, '0')",0,,1800.000,0.142,40,449873415.000,[],LWRLK,3270,200.000,3,40,0.095,0.150,4.000,0.142,1800.000,[],449873415.000,22.824,22.991,20.150,1.178,34.797,3.782,0.166,1.516,0.000,0.220,0.048,0.187,0,0.000,37.414,23.400,0,0,1,0.164
"(1106, 1438, '0')",0,,1800.000,0.035,40,441663004.000,[],LWRLK,2557,200.000,2,40,0.024,0.150,4.000,0.035,1800.000,[],441663004.000,22.768,24.450,22.860,0.087,41.010,6.433,0.283,1.928,0.770,0.030,0.001,0.343,0,0.000,14.243,24.900,0,0,1,0.034
"(1437, 1438, '0')",0,,1800.000,0.230,40,441662999.000,[],LWRLK,3292,200.000,2,40,0.153,0.150,4.000,0.230,1800.000,[],441662999.000,24.972,20.856,17.768,0.131,39.146,6.066,0.243,1.972,0.514,0.037,0.001,0.284,0,0.000,14.243,24.900,0,0,2,0.235
"(1109, 1479, '0')",0,,1800.000,0.287,40,449873398.000,[],LWRLK,2562,200.000,3,40,0.191,0.150,4.000,0.287,1800.000,[],449873398.000,21.660,21.262,19.688,0.718,37.282,5.013,0.231,2.049,0.257,0.184,0.034,0.256,0,0.000,13.125,28.800,0,1,7,0.308
"(1478, 1479, '0')",0,,1800.000,0.181,30,,[],LWRLK,3369,200.000,1,30,0.090,0.150,4.000,0.181,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0,0,2,0.181
"(1145, 1479, '0')",0,,inf,0.000,99999,,[],PQULK,3378,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1109, 1137, '0')",0,,1800.000,0.107,35,400073901.000,[],LWRLK,2566,200.000,2,35,0.062,0.150,4.000,0.107,1800.000,[],400073901.000,13.837,16.156,14.778,0.278,26.719,2.974,0.215,1.271,0.000,0.065,0.004,0.235,0,0.000,13.125,28.800,0,1,6,0.140
"(1136, 1137, '0')",0,,1800.000,0.254,35,400031967.000,[],LWRLK,2627,200.000,2,35,0.148,0.150,4.000,0.254,1800.000,[],400031967.000,13.296,17.047,16.106,0.293,25.476,3.178,0.239,1.108,0.514,0.081,0.006,0.274,0,0.000,13.125,28.800,0,0,3,0.349
"(1110, 1112, '0')",0,,1800.000,0.489,40,449873399.000,[],LWRLK,2567,200.000,3,40,0.326,0.150,4.000,0.489,1800.000,[],449873399.000,20.280,21.262,19.688,0.746,36.661,4.535,0.224,2.049,0.257,0.177,0.031,0.237,0,0.000,13.125,28.800,0,1,2,0.533
"(1110, 1483, '0')",0,,1800.000,0.092,30,449873398.000,[],LWRLK,2568,200.000,1,30,0.046,0.150,4.000,0.092,1800.000,[],449873398.000,21.660,21.262,19.688,0.718,37.282,5.013,0.231,2.049,0.257,0.184,0.034,0.256,0,0.000,13.125,28.800,0,0,1,0.074
"(1111, 1483, '0')",0,,1800.000,0.092,30,449873412.000,[],LWRLK,2574,200.000,1,30,0.046,0.150,4.000,0.092,1800.000,[],449873412.000,22.216,22.991,19.033,0.689,36.661,3.846,0.173,1.702,0.000,0.131,0.017,0.190,0,0.000,13.125,28.800,0,0,1,0.075
"(1111, 1132, '0')",0,,1800.000,0.245,30,,[],LWRLK,2572,200.000,1,30,0.122,0.150,4.000,0.245,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0,0,2,0.245
"(530, 1132, '0')",0,,inf,0.000,99999,,[],PQULK,2617,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1111, 1478, '0')",0,,1800.000,0.307,40,449873413.000,[],LWRLK,2573,200.000,3,40,0.204,0.150,4.000,0.307,1800.000,[],449873413.000,21.055,22.991,19.033,0.734,34.175,4.511,0.214,1.702,0.000,0.176,0.031,0.240,0,0.000,13.125,28.800,0,0,2,0.359
"(1479, 1478, '0')",0,,1800.000,0.181,30,,[],LWRLK,3371,200.000,1,30,0.090,0.150,4.000,0.181,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0,0,2,0.181
"(1112, 1113, '0')",0,,1800.000,0.103,40,449873399.000,[],LWRLK,2575,200.000,4,40,0.069,0.150,4.000,0.103,1800.000,[],449873399.000,20.280,21.262,19.688,0.746,36.661,4.535,0.224,2.049,0.257,0.177,0.031,0.237,0,0.000,36.042,24.600,0,1,1,0.113
"(1126, 1113, '0')",0,,1800.000,0.177,35,1626614196.000,[],LWRLK,2609,200.000,3,35,0.103,0.150,4.000,0.177,1800.000,[],1626614196.000,19.141,20.289,18.736,1.436,31.069,3.890,0.203,2.114,0.770,0.338,0.114,0.236,0,0.000,36.042,24.600,0,1,2,0.200
"(1127, 1113, '0')",0,,1800.000,0.094,30,1626708524.000,[],LWRLK,2612,200.000,3,30,0.047,0.150,4.000,0.094,1800.000,[],1626708524.000,20.399,21.127,18.742,1.344,31.690,4.051,0.199,1.558,0.000,0.300,0.090,0.223,0,0.000,36.042,24.600,0,1,1,0.089
"(1113, 1127, '0')",0,,1800.000,0.094,30,1626614196.000,[],LWRLK,2578,200.000,2,30,0.047,0.150,4.000,0.094,1800.000,[],1626614196.000,19.141,20.289,18.736,1.436,31.069,3.890,0.203,2.114,0.770,0.338,0.114,0.236,0,0.000,36.042,24.600,0,1,1,0.090
"(1114, 1127, '0')",0,,1800.000,0.094,30,1626705342.000,[],LWRLK,2584,200.000,2,30,0.047,0.150,4.000,0.094,1800.000,[],1626705342.000,13.139,14.913,14.078,0.343,39.146,4.616,0.351,2.254,0.000,0.179,0.032,0.521,0,0.000,36.042,24.600,0,1,0,0.072
"(1113, 1126, '0')",0,,1800.000,0.207,30,1626708524.000,[],LWRLK,2580,200.000,2,30,0.103,0.150,4.000,0.207,1800.000,[],1626708524.000,20.399,21.127,18.742,1.344,31.690,4.051,0.199,1.558,0.000,0.300,0.090,0.223,0,0.000,36.042,24.600,0,1,2,0.196
"(1117, 1126, '0')",0,,1800.000,0.207,30,1626614196.000,[],LWRLK,2588,200.000,2,30,0.103,0.150,4.000,0.207,1800.000,[],1626614196.000,19.141,20.289,18.736,1.436,31.069,3.890,0.203,2.114,0.770,0.338,0.114,0.236,0,0.000,36.042,24.600,0,1,3,0.200
"(1114, 1128, '0')",0,,1800.000,0.123,30,441660208.000,[],LWRLK,2582,200.000,2,30,0.061,0.150,4.000,0.123,1800.000,[],441660208.000,13.740,20.289,18.736,0.321,29.204,4.706,0.342,2.114,0.770,0.125,0.016,0.391,0,0.000,24.444,41.300,0,1,1,0.126
"(1129, 1128, '0')",0,,1800.000,0.380,30,449873405.000,[],LWRLK,2616,200.000,2,30,0.190,0.150,4.000,0.380,1800.000,[],449873405.000,15.987,15.534,14.604,0.920,26.719,3.184,0.199,1.965,0.000,0.191,0.036,0.207,0,0.000,24.444,41.300,0,0,0,0.427
"(1114, 1111, '0')",0,,1800.000,0.598,40,449873412.000,[],LWRLK,2583,200.000,3,40,0.399,0.150,4.000,0.598,1800.000,[],449873412.000,22.216,22.991,19.033,0.689,36.661,3.846,0.173,1.702,0.000,0.131,0.017,0.190,0,0.000,36.042,24.600,0,0,3,0.653
"(1132, 1111, '0')",0,,1800.000,0.245,30,,[],LWRLK,2621,200.000,1,30,0.122,0.150,4.000,0.245,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0,0,2,0.245
"(1483, 1111, '0')",0,,1800.000,0.092,30,,[],LWRLK,3379,200.000,1,30,0.046,0.150,4.000,0.092,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0,0,1,0.092
"(525, 1129, '0')",0,,inf,0.000,99999,,[],PQULK,2585,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1128, 1129, '0')",0,,1800.000,0.380,30,449873402.000,[],LWRLK,2613,200.000,2,30,0.190,0.150,4.000,0.380,1800.000,[],449873402.000,17.977,18.641,16.694,0.814,27.962,3.243,0.180,1.985,0.000,0.165,0.027,0.203,0,0.000,24.444,41.300,0,0,0,0.408
"(1116, 1122, '0')",0,,1800.000,0.187,35,1626614196.000,[],LWRLK,2586,200.000,2,35,0.109,0.150,4.000,0.187,1800.000,[],1626614196.000,19.141,20.289,18.736,1.436,31.069,3.890,0.203,2.114,0.770,0.338,0.114,0.236,0,0.000,29.375,24.700,0,0,3,0.211
